,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotricz, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Atmozfears Audiotricz   Headhunterz Wildstylez, Raise Your Hands ,Audiotricz Mashup,0.00166,https://api.spotify.com/v1/audio-analysis/6GEWEYN6UI20tzhVqgo8Up,10A,0.616,220800.0,0.925,6GEWEYN6UI20tzhVqgo8Up,0.00117,11.0,0.174,-2.456,0.0,0.0906,149.97,4.0,https://api.spotify.com/v1/tracks/6GEWEYN6UI20tzhVqgo8Up,audio_features,spotify:track:6GEWEYN6UI20tzhVqgo8Up,0.391
2,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
3,Da Tweekaz, Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
4,Audiotricz, Let There Be Light,unknown,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,11B,0.518,189200.0,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9.0,0.355,-6.15,1.0,0.0634,150.008,4.0,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.068
5,Audiotricz, Ready To Dream ,Official Dream Village 2017 Anthem,0.00476,https://api.spotify.com/v1/audio-analysis/7abco3aS6sgkHhPwui25AR,6B,0.354,203890.0,0.843,7abco3aS6sgkHhPwui25AR,0.0,10.0,0.0593,-5.139,1.0,0.0772,140.267,4.0,https://api.spotify.com/v1/tracks/7abco3aS6sgkHhPwui25AR,audio_features,spotify:track:7abco3aS6sgkHhPwui25AR,0.215
6,The Chainsmokers Coldplay, Something Just Like This ,Dimitri Vegas & Like Mike vs. Brennan Heart Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
7,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
8,Da Tweekaz, Piscola,unknown,,,,,,,,,,,,,,,,,,,
9,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
10,Code Black, Pandora,unknown,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
11,TNT aka Technoboy 'N' Tuneboy Brennan Heart, Hard Knockin' Beats,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/22WYAGua10HHuVd9FODJOW,5A,0.316,208653.0,0.973,22WYAGua10HHuVd9FODJOW,0.0277,0.0,0.353,-3.646,0.0,0.108,112.439,5.0,https://api.spotify.com/v1/tracks/22WYAGua10HHuVd9FODJOW,audio_features,spotify:track:22WYAGua10HHuVd9FODJOW,0.289
12,VINAI   Harrison, The Wave,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,7B,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
13,w/ Audiotricz, F#cking Wild,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
14,Audiotricz TNT   David Guetta Showtek   VASSY, Bad Ghettoblaster ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
15,Audiotricz, Inception,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,5A,0.403,172200.0,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0.0,0.262,-5.346,0.0,0.0794,74.932,4.0,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.109
16,Atmozfears   David Spekter, Keep Me Awake,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
