,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zedd   Jon Bellion, Beautiful Now ,Intro Edit,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
1,Magnificence Julian Snijder   Axwell   CamelPhat Shapov A*M*E, Drop It Low ,Magnificence Mashup,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,10A,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Zedd Maren Morris Grey, The Middle ,Curbi Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
4,Bougenvilla, Nagini,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4NwYgRoIZ4ZoI343zGAe9g,8B,0.646,167877.0,0.846,4NwYgRoIZ4ZoI343zGAe9g,0.887,0.0,0.105,-3.91,1.0,0.0484,128.04,4.0,https://api.spotify.com/v1/tracks/4NwYgRoIZ4ZoI343zGAe9g,audio_features,spotify:track:4NwYgRoIZ4ZoI343zGAe9g,0.562
5,Magnificence Steff Da Campo, Out Of My Mind,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,9B,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
6,Zedd   Matthew Koma Miriam Bryant, Find You ,Froxic Remix,0.000868,https://api.spotify.com/v1/audio-analysis/3mgvtETJvbfPIBkp7H432s,5A,0.829,351929.0,0.512,3mgvtETJvbfPIBkp7H432s,0.0121,0.0,0.064,-6.801,0.0,0.102,129.01,4.0,https://api.spotify.com/v1/tracks/3mgvtETJvbfPIBkp7H432s,audio_features,spotify:track:3mgvtETJvbfPIBkp7H432s,0.544
7,Calvin Harris   KDrew, Summer ,Zedd Mashup,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,9A,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743
8,Zedd Liam Payne, Get Low ,KUURO Remix,0.00259,https://api.spotify.com/v1/audio-analysis/3DByIjDCubaaMzBARet2wW,3B,0.744,218203.0,0.948,3DByIjDCubaaMzBARet2wW,0.0016,1.0,0.118,-2.967,1.0,0.0482,127.969,4.0,https://api.spotify.com/v1/tracks/3DByIjDCubaaMzBARet2wW,audio_features,spotify:track:3DByIjDCubaaMzBARet2wW,0.607
9,Fox Stevenson, Tico,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/5N2mgHvrkA9tZjxAxprC2L,8B,0.694,228463.0,0.832,5N2mgHvrkA9tZjxAxprC2L,0.803,0.0,0.104,-6.408,1.0,0.0437,128.018,4.0,https://api.spotify.com/v1/tracks/5N2mgHvrkA9tZjxAxprC2L,audio_features,spotify:track:5N2mgHvrkA9tZjxAxprC2L,0.431
