,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dash Berlin Syzz, This Is Who We Are,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/1tV672NvjpSomqjvfrgFV9,4A,0.507,186587.0,0.704,1tV672NvjpSomqjvfrgFV9,0.0,5.0,0.646,-2.691,0.0,0.0414,124.156,4.0,https://api.spotify.com/v1/tracks/1tV672NvjpSomqjvfrgFV9,audio_features,spotify:track:1tV672NvjpSomqjvfrgFV9,0.265
1,Lost Frequencies, Are You With Me ,Dash Berlin Remix,0.269,https://api.spotify.com/v1/audio-analysis/5u4xQsYJa5KYp5F6A1pD2L,4B,0.482,110984.0,0.537,5u4xQsYJa5KYp5F6A1pD2L,0.0,8.0,0.295,-8.874,1.0,0.0358,129.966,4.0,https://api.spotify.com/v1/tracks/5u4xQsYJa5KYp5F6A1pD2L,audio_features,spotify:track:5u4xQsYJa5KYp5F6A1pD2L,0.355
2,w/ BYNON   John Adam LuWiss, Lyon,unknown,0.012,https://api.spotify.com/v1/audio-analysis/2hImzpZiU6nYjzX8242KD6,3B,0.69,296250.0,0.975,2hImzpZiU6nYjzX8242KD6,0.884,1.0,0.0694,-4.051,1.0,0.0738,128.015,4.0,https://api.spotify.com/v1/tracks/2hImzpZiU6nYjzX8242KD6,audio_features,spotify:track:2hImzpZiU6nYjzX8242KD6,0.473
3,ZHU   Vicetone, Faded ,Dash Berlin Dashup,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,8A,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
4,Dash Berlin Ellie Goulding, Take Me To Church ,Hozier Cover,,,,,,,,,,,,,,,,,,,
5,w/ Faithless, God Is A DJ ,Acapella,0.177,https://api.spotify.com/v1/audio-analysis/1pUFYb9peWkK8m1WCKNRjp,3A,0.607,208507.0,0.897,1pUFYb9peWkK8m1WCKNRjp,0.885,10.0,0.17,-7.468,0.0,0.0448,130.549,4.0,https://api.spotify.com/v1/tracks/1pUFYb9peWkK8m1WCKNRjp,audio_features,spotify:track:1pUFYb9peWkK8m1WCKNRjp,0.391
6,Major Lazer DJ Snake   MØ, Lean On ,Dash Berlin & DJ Isaac Rework,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
7,Hardwell   Amba Shepherd, Apollo ,Dash Berlin 4AM Remix,0.0367,https://api.spotify.com/v1/audio-analysis/40plDbpVC4dLkTxtqYP9pL,11B,0.521,318415.0,0.744,40plDbpVC4dLkTxtqYP9pL,0.229,9.0,0.278,-3.693,1.0,0.298,128.009,4.0,https://api.spotify.com/v1/tracks/40plDbpVC4dLkTxtqYP9pL,audio_features,spotify:track:40plDbpVC4dLkTxtqYP9pL,0.153
8,Alesso   Sirena, Sweet Escape ,Dash Berlin EDC 2015 Rework,0.0721,https://api.spotify.com/v1/audio-analysis/6vPJvkEuWZPcv58NnQ3dBR,10B,0.572,232533.0,0.839,6vPJvkEuWZPcv58NnQ3dBR,1.74e-06,2.0,0.197,-3.865,1.0,0.0397,126.029,4.0,https://api.spotify.com/v1/tracks/6vPJvkEuWZPcv58NnQ3dBR,audio_features,spotify:track:6vPJvkEuWZPcv58NnQ3dBR,0.516
9,Isaac Crystal Lake   Above Beyond   Dash Berlin Emma Hewitt   Matt Caseli Danny Freakzoid, Disarm Your Sun Raise Your Hands Up And Stick'em ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
10,3LAU Nom De Strip   Estelle, The Night,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/6eIupH5C4dUetRizAVSckB,5A,0.687,289094.0,0.833,6eIupH5C4dUetRizAVSckB,0.445,0.0,0.178,-4.047,0.0,0.0485,125.94,4.0,https://api.spotify.com/v1/tracks/6eIupH5C4dUetRizAVSckB,audio_features,spotify:track:6eIupH5C4dUetRizAVSckB,0.212
11,Dash Berlin   Clement Bcx, I Take Care,unknown,0.031,https://api.spotify.com/v1/audio-analysis/5NySGoIkr2wWyBXGYixB12,2B,0.728,255000.0,0.883,5NySGoIkr2wWyBXGYixB12,4.91e-06,6.0,0.663,0.052,1.0,0.0428,127.968,4.0,https://api.spotify.com/v1/tracks/5NySGoIkr2wWyBXGYixB12,audio_features,spotify:track:5NySGoIkr2wWyBXGYixB12,0.509
12,John Legend, All Of Me ,Dash Berlin Rework,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,4B,0.422,269560.0,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,1.0,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
13,Sick Individuals DBSTF   Clean Bandit, Waiting For Real Love ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
14,David Guetta Sam Martin   Hardwell   Tiesto KSHMR   Vassy, Dangerous ,Dash Berlin Dashup,0.417,https://api.spotify.com/v1/audio-analysis/2w2lfwoTELQyN940qM7Nfd,9A,0.466,203641.0,0.747,2w2lfwoTELQyN940qM7Nfd,9.76e-06,4.0,0.107,-4.838,0.0,0.0795,92.161,4.0,https://api.spotify.com/v1/tracks/2w2lfwoTELQyN940qM7Nfd,audio_features,spotify:track:2w2lfwoTELQyN940qM7Nfd,0.43
15,Taylor Swift   Kendrick Lamar, Bad Blood ,Dash Berlin Rework,0.0871,https://api.spotify.com/v1/audio-analysis/273dCMFseLcVsoSWx59IoE,9B,0.652,211933.0,0.802,273dCMFseLcVsoSWx59IoE,6.45e-06,7.0,0.148,-6.114,1.0,0.181,170.157,4.0,https://api.spotify.com/v1/tracks/273dCMFseLcVsoSWx59IoE,audio_features,spotify:track:273dCMFseLcVsoSWx59IoE,0.295
16,Dash Berlin   Emma Hewitt, Waiting ,Dash Berlin Miami 2015 Remix,0.0834,https://api.spotify.com/v1/audio-analysis/2Ths9niMVey4aBqRkFfxvw,11A,0.47,173906.0,0.963,2Ths9niMVey4aBqRkFfxvw,0.000238,6.0,0.314,-2.053,0.0,0.112,128.032,4.0,https://api.spotify.com/v1/tracks/2Ths9niMVey4aBqRkFfxvw,audio_features,spotify:track:2Ths9niMVey4aBqRkFfxvw,0.177
17,The Chainsmokers Tove Lo   Ivan Gough Feenixpawl BYNON   Christine Hoberg, Habits Hear Me ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
18,Dash Berlin Alexander Popov   Marcus Schossow Arston, Steal The Universe Away ,Tritonal Mashup,,,,,,,,,,,,,,,,,,,
19,Alice Deejay, Better Off Alone ,Dash Berlin Rework,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
20,Clean Bandit   Jess Glynne, Rather Be ,Ashley Wallbridge Remix,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,1B,0.799,227833.0,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549
21,Dash Berlin Jay Cosmic   Collin McLoughlin, Here Tonight,unknown,0.106,https://api.spotify.com/v1/audio-analysis/6Ha2gDoMVDHaRjxxoS6qZJ,6A,0.557,241875.0,0.841,6Ha2gDoMVDHaRjxxoS6qZJ,0.0,7.0,0.337,-2.472,0.0,0.0426,127.977,4.0,https://api.spotify.com/v1/tracks/6Ha2gDoMVDHaRjxxoS6qZJ,audio_features,spotify:track:6Ha2gDoMVDHaRjxxoS6qZJ,0.188
22,w/ Dash Berlin Jay Cosmic   Collin McLoughlin, Here Tonight ,Carita La Nina Remix,0.106,https://api.spotify.com/v1/audio-analysis/6Ha2gDoMVDHaRjxxoS6qZJ,6A,0.557,241875.0,0.841,6Ha2gDoMVDHaRjxxoS6qZJ,0.0,7.0,0.337,-2.472,0.0,0.0426,127.977,4.0,https://api.spotify.com/v1/tracks/6Ha2gDoMVDHaRjxxoS6qZJ,audio_features,spotify:track:6Ha2gDoMVDHaRjxxoS6qZJ,0.188
23,Wiz Khalifa   Charlie Puth, See You Again ,Dash Berlin Remix,0.369,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,6B,0.689,229526.0,0.481,2JzZzZUQj3Qff7wapcbKjc,1.03e-06,10.0,0.0649,-7.503,1.0,0.0815,80.025,4.0,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,audio_features,spotify:track:2JzZzZUQj3Qff7wapcbKjc,0.283
24,Dash Berlin   Christina Novelli, Jar Of Hearts,unknown,0.184,https://api.spotify.com/v1/audio-analysis/22XOtlDMd6nP3zPjVYfPDX,5B,0.522,221250.0,0.728,22XOtlDMd6nP3zPjVYfPDX,1.87e-05,3.0,0.163,-4.893,1.0,0.0434,127.94,4.0,https://api.spotify.com/v1/tracks/22XOtlDMd6nP3zPjVYfPDX,audio_features,spotify:track:22XOtlDMd6nP3zPjVYfPDX,0.206
25,Calvin Harris   Ellie Goulding, Outside ,Dash Berlin Remix,0.213,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,7A,0.646,227267.0,0.823,7MmG8p0F9N3C4AXdK6o6Eb,0.0,2.0,0.322,-4.123,0.0,0.0394,128.035,4.0,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,audio_features,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,0.418
26,Charly Lownoise Mental Theo, Wonderful Days ,Dash Berlin Remix,0.0101,https://api.spotify.com/v1/audio-analysis/6M5BZsMVeayuydKVaRCo3t,11B,0.551,331572.0,0.92,6M5BZsMVeayuydKVaRCo3t,0.926,9.0,0.994,-10.974,1.0,0.0731,173.877,4.0,https://api.spotify.com/v1/tracks/6M5BZsMVeayuydKVaRCo3t,audio_features,spotify:track:6M5BZsMVeayuydKVaRCo3t,0.113
27,Dash Berlin Carita La Nina, Dragonfly ,Dash Berlin #WeAre Edit,0.0172,https://api.spotify.com/v1/audio-analysis/5A4PR6x3Nx0bHdv77SuSGx,6A,0.743,285000.0,0.704,5A4PR6x3Nx0bHdv77SuSGx,0.953,7.0,0.434,-3.319,0.0,0.048,127.972,4.0,https://api.spotify.com/v1/tracks/5A4PR6x3Nx0bHdv77SuSGx,audio_features,spotify:track:5A4PR6x3Nx0bHdv77SuSGx,0.124
28,Dash Berlin   Do, Heaven,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0hQ26gjJyL3uiEmIxjXqrU,5A,0.59,197813.0,0.786,0hQ26gjJyL3uiEmIxjXqrU,0.0,0.0,0.146,-2.437,0.0,0.0377,128.027,4.0,https://api.spotify.com/v1/tracks/0hQ26gjJyL3uiEmIxjXqrU,audio_features,spotify:track:0hQ26gjJyL3uiEmIxjXqrU,0.236
