,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mefjus, Fractured,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/4rMXaguTla2fZ5ZwurmGhm,9B,0.466,213488.0,0.981,4rMXaguTla2fZ5ZwurmGhm,0.237,7.0,0.143,-0.595,1.0,0.659,85.997,4.0,https://api.spotify.com/v1/tracks/4rMXaguTla2fZ5ZwurmGhm,audio_features,spotify:track:4rMXaguTla2fZ5ZwurmGhm,0.0748
1,Noisia, Diplodocus ,Noisia Outer Edges Remix,0.0155,https://api.spotify.com/v1/audio-analysis/3MGlMGScZasnjsUYnoktBm,7B,0.706,186977.0,0.882,3MGlMGScZasnjsUYnoktBm,0.146,5.0,0.207,-2.127,1.0,0.342,171.918,4.0,https://api.spotify.com/v1/tracks/3MGlMGScZasnjsUYnoktBm,audio_features,spotify:track:3MGlMGScZasnjsUYnoktBm,0.539
2,w/ Dimension, UK ,Skrillex Edit,0.0261,https://api.spotify.com/v1/audio-analysis/4ZoOY3bVa3sSKiEPoPTWB7,9A,0.715,466000.0,0.827,4ZoOY3bVa3sSKiEPoPTWB7,0.0133,4.0,0.0492,-5.599,0.0,0.0571,130.081,4.0,https://api.spotify.com/v1/tracks/4ZoOY3bVa3sSKiEPoPTWB7,audio_features,spotify:track:4ZoOY3bVa3sSKiEPoPTWB7,0.885
3,w/ Noisia Phace, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
4,Mefjus, Together,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/4unRu4ammv55BfFen5KkSv,12B,0.433,284651.0,0.973,4unRu4ammv55BfFen5KkSv,0.475,4.0,0.107,0.738,1.0,0.199,171.973,4.0,https://api.spotify.com/v1/tracks/4unRu4ammv55BfFen5KkSv,audio_features,spotify:track:4unRu4ammv55BfFen5KkSv,0.146
5,Bou, Poison,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/7r5NnIzfB6beFF92YUEGOX,3B,0.668,264689.0,0.992,7r5NnIzfB6beFF92YUEGOX,0.0255,1.0,0.095,0.172,1.0,0.0883,175.065,4.0,https://api.spotify.com/v1/tracks/7r5NnIzfB6beFF92YUEGOX,audio_features,spotify:track:7r5NnIzfB6beFF92YUEGOX,0.535
6,deadmau5   Greta Svabo Bech, Raise Your Weapon ,Noisia Remix,0.0166,https://api.spotify.com/v1/audio-analysis/0yy53aoEPrDMRhgaVcloN8,3B,0.507,502909.0,0.699,0yy53aoEPrDMRhgaVcloN8,0.00172,1.0,0.112,-7.483,1.0,0.0814,139.909,4.0,https://api.spotify.com/v1/tracks/0yy53aoEPrDMRhgaVcloN8,audio_features,spotify:track:0yy53aoEPrDMRhgaVcloN8,0.0744
7,w/ Mefjus, Continuous ,VIP,0.0188,https://api.spotify.com/v1/audio-analysis/4ZJeiLbUOMnWuuIAX1tk27,9B,0.614,1245560.0,0.801,4ZJeiLbUOMnWuuIAX1tk27,0.000852,7.0,0.0917,-8.295,1.0,0.0454,129.933,4.0,https://api.spotify.com/v1/tracks/4ZJeiLbUOMnWuuIAX1tk27,audio_features,spotify:track:4ZJeiLbUOMnWuuIAX1tk27,0.537
8,Noisia, Into Dust,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/6DJSXnOkZkeRGpFjrftwSa,4B,0.282,259574.0,0.828,6DJSXnOkZkeRGpFjrftwSa,0.927,8.0,0.112,-2.901,1.0,0.122,172.1,4.0,https://api.spotify.com/v1/tracks/6DJSXnOkZkeRGpFjrftwSa,audio_features,spotify:track:6DJSXnOkZkeRGpFjrftwSa,0.0992
9,w/ Noisia, Into Dust ,Neonlight Remix,0.000257,https://api.spotify.com/v1/audio-analysis/6DJSXnOkZkeRGpFjrftwSa,4B,0.282,259574.0,0.828,6DJSXnOkZkeRGpFjrftwSa,0.927,8.0,0.112,-2.901,1.0,0.122,172.1,4.0,https://api.spotify.com/v1/tracks/6DJSXnOkZkeRGpFjrftwSa,audio_features,spotify:track:6DJSXnOkZkeRGpFjrftwSa,0.0992
10,Mr. Frenkie, Bass Symptom,unknown,,,,,,,,,,,,,,,,,,,
