,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek Justin Prime, Cannonball,unknown,0.00955,https://api.spotify.com/v1/audio-analysis/2y5lOo1TNIQJIDBc1EDtPX,4A,0.666,212152.0,0.886,2y5lOo1TNIQJIDBc1EDtPX,0.139,5.0,0.557,-5.597,0.0,0.0503,127.978,4.0,https://api.spotify.com/v1/tracks/2y5lOo1TNIQJIDBc1EDtPX,audio_features,spotify:track:2y5lOo1TNIQJIDBc1EDtPX,0.751
1,w/ L 33, Drop It Down Low,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/7aOczWrwd1PUIZUkdDCHKE,3B,0.72,301395.0,0.94,7aOczWrwd1PUIZUkdDCHKE,0.86,1.0,0.0982,-1.792,1.0,0.14,171.916,4.0,https://api.spotify.com/v1/tracks/7aOczWrwd1PUIZUkdDCHKE,audio_features,spotify:track:7aOczWrwd1PUIZUkdDCHKE,0.338
2,D,wayne & Crossnaders ,unknown,,,,,,,,,,,,,,,,,,,
3,David Guetta Showtek   MAGIC! Sonny Wilson, Sun Goes Down,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5CsyYayDiF6vU9qd6Gzfow,8B,0.652,211867.0,0.922,5CsyYayDiF6vU9qd6Gzfow,0.0189,0.0,0.366,-3.267,1.0,0.068,127.997,4.0,https://api.spotify.com/v1/tracks/5CsyYayDiF6vU9qd6Gzfow,audio_features,spotify:track:5CsyYayDiF6vU9qd6Gzfow,0.695
4,Dual Color   Richie Loop, Make It Bounce,unknown,0.034,https://api.spotify.com/v1/audio-analysis/1gMAcz8nRsUnSoItoNa3cA,9B,0.803,187666.0,0.984,1gMAcz8nRsUnSoItoNa3cA,0.817,7.0,0.082,-1.28,1.0,0.129,127.99,4.0,https://api.spotify.com/v1/tracks/1gMAcz8nRsUnSoItoNa3cA,audio_features,spotify:track:1gMAcz8nRsUnSoItoNa3cA,0.355
5,Garmiani   Julimar Santos, Fogo,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,4A,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
6,Major Lazer AutoErotique, Hit That,unknown,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,TJR, Time To Jack,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4NqD1gwccs9KkESoXHcZoN,11B,0.663,166875.0,0.969,4NqD1gwccs9KkESoXHcZoN,0.731,9.0,0.322,-2.614,1.0,0.0435,128.026,4.0,https://api.spotify.com/v1/tracks/4NqD1gwccs9KkESoXHcZoN,audio_features,spotify:track:4NqD1gwccs9KkESoXHcZoN,0.344
9,Showtek   Freetown Collective, Amen,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/2BDYoTd5Lp1fuGiUEWivN7,2B,0.597,209943.0,0.876,2BDYoTd5Lp1fuGiUEWivN7,0.000204,6.0,0.0904,-3.361,1.0,0.0659,150.025,4.0,https://api.spotify.com/v1/tracks/2BDYoTd5Lp1fuGiUEWivN7,audio_features,spotify:track:2BDYoTd5Lp1fuGiUEWivN7,0.686
10,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
11,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
