,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fractal, Omni,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/2GK0idmiO2QKRr0aoXtrXL,10B,0.681,283771.0,0.915,2GK0idmiO2QKRr0aoXtrXL,0.0614,2.0,0.443,-4.022,1.0,0.0779,127.052,4.0,https://api.spotify.com/v1/tracks/2GK0idmiO2QKRr0aoXtrXL,audio_features,spotify:track:2GK0idmiO2QKRr0aoXtrXL,0.555
1,Fractal, Itvara,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/5bQNatldo7wu4CdLK7KTgd,9B,0.589,350625.0,0.958,5bQNatldo7wu4CdLK7KTgd,0.481,7.0,0.378,-3.869,1.0,0.05,128.013,4.0,https://api.spotify.com/v1/tracks/5bQNatldo7wu4CdLK7KTgd,audio_features,spotify:track:5bQNatldo7wu4CdLK7KTgd,0.245
2,Stereotronique, Sexy Beast,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/4fbEwJ9WGNN3xUkvPFgVfX,8B,0.644,315000.0,0.799,4fbEwJ9WGNN3xUkvPFgVfX,0.675,0.0,0.205,-5.451,1.0,0.108,127.974,4.0,https://api.spotify.com/v1/tracks/4fbEwJ9WGNN3xUkvPFgVfX,audio_features,spotify:track:4fbEwJ9WGNN3xUkvPFgVfX,0.47
3,Pegboard Nerds, OSCar,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/6Q4rLysKAhqOh3EEk4C2zt,4A,0.604,258307.0,0.971,6Q4rLysKAhqOh3EEk4C2zt,0.616,5.0,0.319,-3.006,0.0,0.111,145.039,4.0,https://api.spotify.com/v1/tracks/6Q4rLysKAhqOh3EEk4C2zt,audio_features,spotify:track:6Q4rLysKAhqOh3EEk4C2zt,0.398
4,Lookas, Eclipse ,TYNAN Remix,0.0134,https://api.spotify.com/v1/audio-analysis/6vAz8GTBRodP9EFszijqwD,10A,0.625,208000.0,0.752,6vAz8GTBRodP9EFszijqwD,0.219,11.0,0.127,-3.124,0.0,0.148,150.026,4.0,https://api.spotify.com/v1/tracks/6vAz8GTBRodP9EFszijqwD,audio_features,spotify:track:6vAz8GTBRodP9EFszijqwD,0.245
5,Going Quantum, Raw,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/3e9LhXat03hFvmS7YegDjd,1B,0.676,229761.0,0.819,3e9LhXat03hFvmS7YegDjd,0.827,11.0,0.232,-6.885,1.0,0.118,170.003,4.0,https://api.spotify.com/v1/tracks/3e9LhXat03hFvmS7YegDjd,audio_features,spotify:track:3e9LhXat03hFvmS7YegDjd,0.0649
6,Gammer, The Drop ,Dubloadz Remix,0.00789,https://api.spotify.com/v1/audio-analysis/2oETRroBvjsgpbKyrRYUZ0,11B,0.479,179200.0,0.948,2oETRroBvjsgpbKyrRYUZ0,0.0311,9.0,0.124,-1.942,1.0,0.364,72.071,4.0,https://api.spotify.com/v1/tracks/2oETRroBvjsgpbKyrRYUZ0,audio_features,spotify:track:2oETRroBvjsgpbKyrRYUZ0,0.167
7,Muzzy Droptek, Warhead,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/2xTL2CdqkeqpwDPiCwozFf,9B,0.435,253179.0,0.985,2xTL2CdqkeqpwDPiCwozFf,0.733,7.0,0.436,-3.671,1.0,0.411,174.947,4.0,https://api.spotify.com/v1/tracks/2xTL2CdqkeqpwDPiCwozFf,audio_features,spotify:track:2xTL2CdqkeqpwDPiCwozFf,0.0547
8,Feint, Fury,unknown,0.000735,https://api.spotify.com/v1/audio-analysis/6GU8pjpSBPVFr1iRT03fs7,4A,0.415,231728.0,0.955,6GU8pjpSBPVFr1iRT03fs7,0.876,5.0,0.218,-3.538,0.0,0.0903,174.087,4.0,https://api.spotify.com/v1/tracks/6GU8pjpSBPVFr1iRT03fs7,audio_features,spotify:track:6GU8pjpSBPVFr1iRT03fs7,0.143
9,SLANDER, Happy Now ,Co-Prod. by San Holo,0.00131,https://api.spotify.com/v1/audio-analysis/2I0FOWHzP5dBiNNFLFsxVt,6A,0.478,226048.0,0.795,2I0FOWHzP5dBiNNFLFsxVt,3.88e-05,7.0,0.291,-6.684,0.0,0.13,149.999,4.0,https://api.spotify.com/v1/tracks/2I0FOWHzP5dBiNNFLFsxVt,audio_features,spotify:track:2I0FOWHzP5dBiNNFLFsxVt,0.276
10,SLANDER, Happy Now ,Co-Prod. by San Holo,0.00131,https://api.spotify.com/v1/audio-analysis/2I0FOWHzP5dBiNNFLFsxVt,6A,0.478,226048.0,0.795,2I0FOWHzP5dBiNNFLFsxVt,3.88e-05,7.0,0.291,-6.684,0.0,0.13,149.999,4.0,https://api.spotify.com/v1/tracks/2I0FOWHzP5dBiNNFLFsxVt,audio_features,spotify:track:2I0FOWHzP5dBiNNFLFsxVt,0.276
11,Stonebank   Ben Clark, The Only One,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/3JLoe8ROOUBb7YPSwax2FK,8A,0.508,259765.0,0.858,3JLoe8ROOUBb7YPSwax2FK,0.0795,9.0,0.0559,-3.326,0.0,0.0684,169.998,4.0,https://api.spotify.com/v1/tracks/3JLoe8ROOUBb7YPSwax2FK,audio_features,spotify:track:3JLoe8ROOUBb7YPSwax2FK,0.256
12,Hellberg   Cozi Zuehlsdorff, The Girl,unknown,0.0691,https://api.spotify.com/v1/audio-analysis/2TsMgZTaacXikcOAEezzyk,8A,0.49,265660.0,0.72,2TsMgZTaacXikcOAEezzyk,0.0,9.0,0.121,-3.797,0.0,0.0351,125.993,4.0,https://api.spotify.com/v1/tracks/2TsMgZTaacXikcOAEezzyk,audio_features,spotify:track:2TsMgZTaacXikcOAEezzyk,0.428
13,Slips Slurs, Malicious,unknown,,,,,,,,,,,,,,,,,,,
14,Pegboard Nerds, Swamp Thing,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/5FsERguViYvDGLbOT2E9Pf,9B,0.558,263111.0,0.99,5FsERguViYvDGLbOT2E9Pf,0.651,7.0,0.645,-2.342,1.0,0.196,134.938,4.0,https://api.spotify.com/v1/tracks/5FsERguViYvDGLbOT2E9Pf,audio_features,spotify:track:5FsERguViYvDGLbOT2E9Pf,0.417
15,Pegboard Nerds   Johnny Graves, Just Like That,unknown,0.0422,https://api.spotify.com/v1/audio-analysis/0QCoA8f4gK0lGtGzCIrBjg,8B,0.405,203569.0,0.768,0QCoA8f4gK0lGtGzCIrBjg,0.0,0.0,0.13,-5.387,1.0,0.0898,159.988,4.0,https://api.spotify.com/v1/tracks/0QCoA8f4gK0lGtGzCIrBjg,audio_features,spotify:track:0QCoA8f4gK0lGtGzCIrBjg,0.338
16,Modestep, Higher,unknown,0.00311,https://api.spotify.com/v1/audio-analysis/2y2QRWmw9VEBEOIsPE80KC,8B,0.386,224000.0,0.954,2y2QRWmw9VEBEOIsPE80KC,2.94e-06,0.0,0.0888,-2.792,1.0,0.25,149.857,4.0,https://api.spotify.com/v1/tracks/2y2QRWmw9VEBEOIsPE80KC,audio_features,spotify:track:2y2QRWmw9VEBEOIsPE80KC,0.262
17,Grabbitz, A Walk To The Gallows,unknown,0.631,https://api.spotify.com/v1/audio-analysis/4D5mLSs7oYZTw9ZSiH58WW,10A,0.415,101293.0,0.262,4D5mLSs7oYZTw9ZSiH58WW,0.891,11.0,0.114,-14.881,0.0,0.0378,126.931,4.0,https://api.spotify.com/v1/tracks/4D5mLSs7oYZTw9ZSiH58WW,audio_features,spotify:track:4D5mLSs7oYZTw9ZSiH58WW,0.0364
18,Reach, Throw Handz,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/6fIZ9M3eZfwdNcUE6H35jG,3B,0.662,231224.0,0.926,6fIZ9M3eZfwdNcUE6H35jG,0.109,1.0,0.307,-1.138,1.0,0.114,150.065,4.0,https://api.spotify.com/v1/tracks/6fIZ9M3eZfwdNcUE6H35jG,audio_features,spotify:track:6fIZ9M3eZfwdNcUE6H35jG,0.457
19,Noisestorm, Airwaves,unknown,5.61e-05,https://api.spotify.com/v1/audio-analysis/5FvFP7Ixbczk3pMd1yBx05,8A,0.59,281250.0,0.889,5FvFP7Ixbczk3pMd1yBx05,0.613,9.0,0.106,-5.1,0.0,0.0423,128.026,4.0,https://api.spotify.com/v1/tracks/5FvFP7Ixbczk3pMd1yBx05,audio_features,spotify:track:5FvFP7Ixbczk3pMd1yBx05,0.453
20,Knife Party Pegboard Nerds, Harpoon,unknown,0.000422,https://api.spotify.com/v1/audio-analysis/7Mcbk8CghT5wE6j4WfG2uQ,9A,0.568,352162.0,0.931,7Mcbk8CghT5wE6j4WfG2uQ,0.665,4.0,0.14,-7.077,0.0,0.0481,128.008,4.0,https://api.spotify.com/v1/tracks/7Mcbk8CghT5wE6j4WfG2uQ,audio_features,spotify:track:7Mcbk8CghT5wE6j4WfG2uQ,0.042
21,Knife Party Pegboard Nerds, Harpoon,unknown,0.000422,https://api.spotify.com/v1/audio-analysis/7Mcbk8CghT5wE6j4WfG2uQ,9A,0.568,352162.0,0.931,7Mcbk8CghT5wE6j4WfG2uQ,0.665,4.0,0.14,-7.077,0.0,0.0481,128.008,4.0,https://api.spotify.com/v1/tracks/7Mcbk8CghT5wE6j4WfG2uQ,audio_features,spotify:track:7Mcbk8CghT5wE6j4WfG2uQ,0.042
22,F.O.O.L, Knight,unknown,0.0045,https://api.spotify.com/v1/audio-analysis/7bQ4x9tABOWcYTgZeP630e,8A,0.657,228833.0,0.768,7bQ4x9tABOWcYTgZeP630e,0.768,9.0,0.238,-4.439,0.0,0.0414,129.982,4.0,https://api.spotify.com/v1/tracks/7bQ4x9tABOWcYTgZeP630e,audio_features,spotify:track:7bQ4x9tABOWcYTgZeP630e,0.396
23,Pegboard Nerds, Swamp Thing,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/5FsERguViYvDGLbOT2E9Pf,9B,0.558,263111.0,0.99,5FsERguViYvDGLbOT2E9Pf,0.651,7.0,0.645,-2.342,1.0,0.196,134.938,4.0,https://api.spotify.com/v1/tracks/5FsERguViYvDGLbOT2E9Pf,audio_features,spotify:track:5FsERguViYvDGLbOT2E9Pf,0.417
24,Stonebank   Ben Clark, The Only One,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/3JLoe8ROOUBb7YPSwax2FK,8A,0.508,259765.0,0.858,3JLoe8ROOUBb7YPSwax2FK,0.0795,9.0,0.0559,-3.326,0.0,0.0684,169.998,4.0,https://api.spotify.com/v1/tracks/3JLoe8ROOUBb7YPSwax2FK,audio_features,spotify:track:3JLoe8ROOUBb7YPSwax2FK,0.256
25,Modestep, Summer,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/1fjydHZPolJXavlKHJxDwl,11A,0.329,171200.0,0.922,1fjydHZPolJXavlKHJxDwl,3.43e-06,6.0,0.067,-3.356,0.0,0.151,149.642,4.0,https://api.spotify.com/v1/tracks/1fjydHZPolJXavlKHJxDwl,audio_features,spotify:track:1fjydHZPolJXavlKHJxDwl,0.5
26,Grabbitz, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
27,Modestep, Summer,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/1fjydHZPolJXavlKHJxDwl,11A,0.329,171200.0,0.922,1fjydHZPolJXavlKHJxDwl,3.43e-06,6.0,0.067,-3.356,0.0,0.151,149.642,4.0,https://api.spotify.com/v1/tracks/1fjydHZPolJXavlKHJxDwl,audio_features,spotify:track:1fjydHZPolJXavlKHJxDwl,0.5
28,Mr FijiWiji, Insomnia ,F-777 Remix,0.0094,https://api.spotify.com/v1/audio-analysis/2r6dGYnOEC6FeBssvbnnNc,11A,0.461,198267.0,0.658,2r6dGYnOEC6FeBssvbnnNc,0.767,6.0,0.0945,-9.875,0.0,0.0793,138.926,4.0,https://api.spotify.com/v1/tracks/2r6dGYnOEC6FeBssvbnnNc,audio_features,spotify:track:2r6dGYnOEC6FeBssvbnnNc,0.0668
29,Pegboard Nerds, BAMF,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/1Sftcy34zmDZ36l23fXgLX,9A,0.5,241500.0,0.98,1Sftcy34zmDZ36l23fXgLX,0.257,4.0,0.189,-2.616,0.0,0.137,159.93,4.0,https://api.spotify.com/v1/tracks/1Sftcy34zmDZ36l23fXgLX,audio_features,spotify:track:1Sftcy34zmDZ36l23fXgLX,0.285
30,Tut Tut Child, The Evidence,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/2e0CzuUr5G0Odgx9SRlkR4,10B,0.633,197068.0,0.905,2e0CzuUr5G0Odgx9SRlkR4,0.0343,2.0,0.198,-4.093,1.0,0.1,160.027,4.0,https://api.spotify.com/v1/tracks/2e0CzuUr5G0Odgx9SRlkR4,audio_features,spotify:track:2e0CzuUr5G0Odgx9SRlkR4,0.409
31,Gammer, The Drop ,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
32,MYRNE, Lyra,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/7DZ6LeY3wPE7L8xhAiNo8h,10B,0.526,285682.0,0.964,7DZ6LeY3wPE7L8xhAiNo8h,0.684,2.0,0.313,-3.337,1.0,0.0718,151.879,4.0,https://api.spotify.com/v1/tracks/7DZ6LeY3wPE7L8xhAiNo8h,audio_features,spotify:track:7DZ6LeY3wPE7L8xhAiNo8h,0.357
33,Rogue Tristam, Pushed Away,unknown,0.156,https://api.spotify.com/v1/audio-analysis/2wbNxwOUABM6keZi2hftXQ,9A,0.64,268817.0,0.612,2wbNxwOUABM6keZi2hftXQ,0.000853,4.0,0.135,-11.099,0.0,0.16,74.996,4.0,https://api.spotify.com/v1/tracks/2wbNxwOUABM6keZi2hftXQ,audio_features,spotify:track:2wbNxwOUABM6keZi2hftXQ,0.146
34,Rameses B   Laura Brehm, Transformations,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/6c2plQ4ltMJ8LHRayGs2xR,8A,0.549,342000.0,0.841,6c2plQ4ltMJ8LHRayGs2xR,0.00158,9.0,0.172,-5.833,0.0,0.0821,140.036,4.0,https://api.spotify.com/v1/tracks/6c2plQ4ltMJ8LHRayGs2xR,audio_features,spotify:track:6c2plQ4ltMJ8LHRayGs2xR,0.195
35,Rogue, Mirage,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/2B7iAtlP4hhP1kUGt305cG,8A,0.489,288871.0,0.908,2B7iAtlP4hhP1kUGt305cG,0.000104,9.0,0.108,-5.19,0.0,0.0709,155.121,4.0,https://api.spotify.com/v1/tracks/2B7iAtlP4hhP1kUGt305cG,audio_features,spotify:track:2B7iAtlP4hhP1kUGt305cG,0.473
36,Kill Paris   Tim Moyo, Two Minds,unknown,0.389,https://api.spotify.com/v1/audio-analysis/42IDCEakrhZzEsAUXhZsKI,3A,0.581,178667.0,0.678,42IDCEakrhZzEsAUXhZsKI,0.0,10.0,0.127,-4.926,0.0,0.0854,90.35,4.0,https://api.spotify.com/v1/tracks/42IDCEakrhZzEsAUXhZsKI,audio_features,spotify:track:42IDCEakrhZzEsAUXhZsKI,0.665
37,Rogue, Mirage,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/2B7iAtlP4hhP1kUGt305cG,8A,0.489,288871.0,0.908,2B7iAtlP4hhP1kUGt305cG,0.000104,9.0,0.108,-5.19,0.0,0.0709,155.121,4.0,https://api.spotify.com/v1/tracks/2B7iAtlP4hhP1kUGt305cG,audio_features,spotify:track:2B7iAtlP4hhP1kUGt305cG,0.473
38,Modestep, Higher,unknown,0.00311,https://api.spotify.com/v1/audio-analysis/2y2QRWmw9VEBEOIsPE80KC,8B,0.386,224000.0,0.954,2y2QRWmw9VEBEOIsPE80KC,2.94e-06,0.0,0.0888,-2.792,1.0,0.25,149.857,4.0,https://api.spotify.com/v1/tracks/2y2QRWmw9VEBEOIsPE80KC,audio_features,spotify:track:2y2QRWmw9VEBEOIsPE80KC,0.262
