,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü   Bunji Garlin, Jungle Bae ,VIP,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
1,Valentino Khan Wiwek, Tropicana,unknown,0.000462,https://api.spotify.com/v1/audio-analysis/2LzlTWclt9EYJqBnQ6Zu3K,3B,0.463,183356.0,0.979,2LzlTWclt9EYJqBnQ6Zu3K,0.289,1.0,0.067,-1.93,1.0,0.0823,128.071,4.0,https://api.spotify.com/v1/tracks/2LzlTWclt9EYJqBnQ6Zu3K,audio_features,spotify:track:2LzlTWclt9EYJqBnQ6Zu3K,0.117
2,Medasin X&G   Josh Pan, The Zoo,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/7vG1kjTO2qpfPJFAZeOW2k,10B,0.832,230504.0,0.943,7vG1kjTO2qpfPJFAZeOW2k,0.783,2.0,0.534,-5.556,1.0,0.209,125.011,4.0,https://api.spotify.com/v1/tracks/7vG1kjTO2qpfPJFAZeOW2k,audio_features,spotify:track:7vG1kjTO2qpfPJFAZeOW2k,0.19
3,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
4,Ricky Remedy, Sauce,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/5CuHpSGEprqTMWnVHhPcXz,6B,0.648,272405.0,0.921,5CuHpSGEprqTMWnVHhPcXz,0.873,10.0,0.653,-6.077,1.0,0.0553,128.034,4.0,https://api.spotify.com/v1/tracks/5CuHpSGEprqTMWnVHhPcXz,audio_features,spotify:track:5CuHpSGEprqTMWnVHhPcXz,0.476
5,Ricky Remedy, Racks,unknown,,,,,,,,,,,,,,,,,,,
6,Ricky Remedy, ID,unknown,0.164,https://api.spotify.com/v1/audio-analysis/3XYZ5Cgljg2iHRCjR6ETHK,4B,0.493,129600.0,0.148,3XYZ5Cgljg2iHRCjR6ETHK,0.0,8.0,0.124,-17.779,1.0,0.0271,96.812,4.0,https://api.spotify.com/v1/tracks/3XYZ5Cgljg2iHRCjR6ETHK,audio_features,spotify:track:3XYZ5Cgljg2iHRCjR6ETHK,0.516
7,Valentino Khan, Deep Down Low ,VIP,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
8,Ricky Remedy, YRTN ,VIP,,,,,,,,,,,,,,,,,,,
9,Valentino Khan   DJ Kool, Make Some Noise,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/6wehkknfXsQc0T6a5dZOfQ,3A,0.671,222628.0,0.944,6wehkknfXsQc0T6a5dZOfQ,0.0878,10.0,0.0735,-4.714,0.0,0.0637,140.011,4.0,https://api.spotify.com/v1/tracks/6wehkknfXsQc0T6a5dZOfQ,audio_features,spotify:track:6wehkknfXsQc0T6a5dZOfQ,0.497
