,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
2,Illyus Barrientos, So Serious,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/273mQVagZbcrzlE8OdUKS6,5A,0.725,175732.0,0.974,273mQVagZbcrzlE8OdUKS6,0.173,0.0,0.13,-5.365,0.0,0.0638,122.99,4.0,https://api.spotify.com/v1/tracks/273mQVagZbcrzlE8OdUKS6,audio_features,spotify:track:273mQVagZbcrzlE8OdUKS6,0.597
3,Crush Club, We Dance ,Supermini Remix,0.0125,https://api.spotify.com/v1/audio-analysis/0VXZ2d0nys3S1WNcbxBb8d,4A,0.683,157375.0,0.951,0VXZ2d0nys3S1WNcbxBb8d,0.194,5.0,0.348,-4.77,0.0,0.0629,121.984,4.0,https://api.spotify.com/v1/tracks/0VXZ2d0nys3S1WNcbxBb8d,audio_features,spotify:track:0VXZ2d0nys3S1WNcbxBb8d,0.557
4,Friend Within, Lonely,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/1WRsAzlMhshpulvatgQWeD,12B,0.556,182419.0,0.94,1WRsAzlMhshpulvatgQWeD,0.0109,4.0,0.238,-4.777,1.0,0.0719,124.057,4.0,https://api.spotify.com/v1/tracks/1WRsAzlMhshpulvatgQWeD,audio_features,spotify:track:1WRsAzlMhshpulvatgQWeD,0.245
5,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
6,Mike Mago Tom Ferry   ILY, Remedy,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/7282Wf7lV0m9truSBR5aXo,5A,0.738,194651.0,0.965,7282Wf7lV0m9truSBR5aXo,0.0128,0.0,0.111,-3.154,0.0,0.0776,123.047,4.0,https://api.spotify.com/v1/tracks/7282Wf7lV0m9truSBR5aXo,audio_features,spotify:track:7282Wf7lV0m9truSBR5aXo,0.488
7,Betamax, Disco Dracula,unknown,0.0029,https://api.spotify.com/v1/audio-analysis/7iro1bBZULbU0bMADKroSU,4B,0.642,220069.0,0.869,7iro1bBZULbU0bMADKroSU,0.83,8.0,0.715,-5.485,1.0,0.0528,123.094,4.0,https://api.spotify.com/v1/tracks/7iro1bBZULbU0bMADKroSU,audio_features,spotify:track:7iro1bBZULbU0bMADKroSU,0.704
8,Fatboy Slim," Right Here, Right Now ",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,9B,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
9,Ninetoes, Finder ,Carl Cox Remix,0.000163,https://api.spotify.com/v1/audio-analysis/4grSCKzUQcypbNq26xQFGS,10A,0.783,206493.0,0.957,4grSCKzUQcypbNq26xQFGS,0.843,11.0,0.316,-5.993,0.0,0.0385,126.023,4.0,https://api.spotify.com/v1/tracks/4grSCKzUQcypbNq26xQFGS,audio_features,spotify:track:4grSCKzUQcypbNq26xQFGS,0.432
10,DJ Licious, I Hear You Calling ,KC Lights Horns Dub,0.00416,https://api.spotify.com/v1/audio-analysis/4ZVgzU9PmYCyrygQjh7OPY,8A,0.764,328446.0,0.936,4ZVgzU9PmYCyrygQjh7OPY,0.188,9.0,0.037,-5.389,0.0,0.0716,123.984,4.0,https://api.spotify.com/v1/tracks/4ZVgzU9PmYCyrygQjh7OPY,audio_features,spotify:track:4ZVgzU9PmYCyrygQjh7OPY,0.755
11,Mike Mago, The Green,unknown,0.0774,https://api.spotify.com/v1/audio-analysis/7x3NH16LIXQqjOhKRqtaWx,10A,0.439,207165.0,0.809,7x3NH16LIXQqjOhKRqtaWx,0.629,11.0,0.39,-6.603,0.0,0.0389,123.103,4.0,https://api.spotify.com/v1/tracks/7x3NH16LIXQqjOhKRqtaWx,audio_features,spotify:track:7x3NH16LIXQqjOhKRqtaWx,0.19
12,Fisher, Losing It,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
