,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw Cesqeaux   Kalibwoy, Legends ,Endymion Remix,0.0225,https://api.spotify.com/v1/audio-analysis/39eP8XKgF9jchwi6cPIxPl,10A,0.647,227200.0,0.856,39eP8XKgF9jchwi6cPIxPl,0.0167,11.0,0.0816,-3.805,0.0,0.056,75.0,4.0,https://api.spotify.com/v1/tracks/39eP8XKgF9jchwi6cPIxPl,audio_features,spotify:track:39eP8XKgF9jchwi6cPIxPl,0.683
1,Dailucia, Secrets,unknown,0.249,https://api.spotify.com/v1/audio-analysis/34i0r39P3kpRjpVFBcBAPQ,8A,0.565,171200.0,0.957,34i0r39P3kpRjpVFBcBAPQ,0.369,9.0,0.0826,-4.852,0.0,0.0473,150.016,4.0,https://api.spotify.com/v1/tracks/34i0r39P3kpRjpVFBcBAPQ,audio_features,spotify:track:34i0r39P3kpRjpVFBcBAPQ,0.458
2,Max Enforcer, Even More Bass,unknown,,,,,,,,,,,,,,,,,,,
3,Tuneboy, XY,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/3Yr3iw048vwRRsfywkJb2J,4A,0.435,171537.0,0.994,3Yr3iw048vwRRsfywkJb2J,0.806,5.0,0.343,-0.804,0.0,0.173,149.98,4.0,https://api.spotify.com/v1/tracks/3Yr3iw048vwRRsfywkJb2J,audio_features,spotify:track:3Yr3iw048vwRRsfywkJb2J,0.0393
4,Krewella X DISKORD, Beggars ,Zatox Remix,0.00566,https://api.spotify.com/v1/audio-analysis/0UBgJMgfxiIsuL9zfiEuKn,2A,0.528,227880.0,0.939,0UBgJMgfxiIsuL9zfiEuKn,0.0,3.0,0.0982,-2.463,0.0,0.0987,150.093,4.0,https://api.spotify.com/v1/tracks/0UBgJMgfxiIsuL9zfiEuKn,audio_features,spotify:track:0UBgJMgfxiIsuL9zfiEuKn,0.402
5,Lady Bee Noise Cans   Mr. Vegas, Bucka ,Max Enforcer Remix,0.000919,https://api.spotify.com/v1/audio-analysis/3Ht4eRQYxpW4I8rBwp1XPE,4B,0.443,235900.0,0.974,3Ht4eRQYxpW4I8rBwp1XPE,0.00109,8.0,0.324,-3.214,1.0,0.0661,75.028,4.0,https://api.spotify.com/v1/tracks/3Ht4eRQYxpW4I8rBwp1XPE,audio_features,spotify:track:3Ht4eRQYxpW4I8rBwp1XPE,0.422
6,Crisis Era, Party Up,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,11B,0.588,175366.0,0.965,2ju9uVoJHra7sye7rt8Q93,8.7e-05,9.0,0.131,-1.383,1.0,0.0303,150.005,4.0,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,audio_features,spotify:track:2ju9uVoJHra7sye7rt8Q93,0.453
7,Dailucia, Beneath The Rising Sun ,Hard Remix,0.116,https://api.spotify.com/v1/audio-analysis/2RkjGiTxTECpVeAP3dEL1u,5A,0.256,211240.0,0.943,2RkjGiTxTECpVeAP3dEL1u,0.0,0.0,0.486,-2.702,0.0,0.221,149.186,4.0,https://api.spotify.com/v1/tracks/2RkjGiTxTECpVeAP3dEL1u,audio_features,spotify:track:2RkjGiTxTECpVeAP3dEL1u,0.244
8,Alpha², Willow Waly,unknown,,,,,,,,,,,,,,,,,,,
9,Phuture Noize, The Worlds Beyond,unknown,0.222,https://api.spotify.com/v1/audio-analysis/1nutOBUb8TwBx30wdJS5O2,8A,0.436,216787.0,0.952,1nutOBUb8TwBx30wdJS5O2,0.0733,9.0,0.577,-4.863,0.0,0.216,155.181,4.0,https://api.spotify.com/v1/tracks/1nutOBUb8TwBx30wdJS5O2,audio_features,spotify:track:1nutOBUb8TwBx30wdJS5O2,0.163
10,Ran,D & Digital Punk ,unknown,,,,,,,,,,,,,,,,,,,
11,Brennan Heart Dailucia, Fck On Coc4ine ,Radical Redemption Remix,0.0673,https://api.spotify.com/v1/audio-analysis/0inq6Ynn9rsa4iEoTh05Ou,9B,0.458,235200.0,0.989,0inq6Ynn9rsa4iEoTh05Ou,1.63e-06,7.0,0.334,-2.174,1.0,0.551,149.96,4.0,https://api.spotify.com/v1/tracks/0inq6Ynn9rsa4iEoTh05Ou,audio_features,spotify:track:0inq6Ynn9rsa4iEoTh05Ou,0.0616
12,E,Force ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
