,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,San Holo, One Thing,unknown,0.136,https://api.spotify.com/v1/audio-analysis/6Nt8JXqD73iPp1tJLJduaQ,12A,0.336,233684.0,0.746,6Nt8JXqD73iPp1tJLJduaQ,0.0,1.0,0.737,-4.315,0.0,0.0685,151.756,4.0,https://api.spotify.com/v1/tracks/6Nt8JXqD73iPp1tJLJduaQ,audio_features,spotify:track:6Nt8JXqD73iPp1tJLJduaQ,0.21
1,San Holo, Victory,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/0Kif7IT1G9xVZv1HnhbCML,7B,0.779,241548.0,0.509,0Kif7IT1G9xVZv1HnhbCML,0.277,5.0,0.0907,-7.047,1.0,0.267,77.522,4.0,https://api.spotify.com/v1/tracks/0Kif7IT1G9xVZv1HnhbCML,audio_features,spotify:track:0Kif7IT1G9xVZv1HnhbCML,0.521
2,Point Point, All This,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/0sEsDkuoAc7Cx63VRHFSd1,11B,0.594,236827.0,0.88,0sEsDkuoAc7Cx63VRHFSd1,0.128,9.0,0.0973,-4.943,1.0,0.0786,149.969,4.0,https://api.spotify.com/v1/tracks/0sEsDkuoAc7Cx63VRHFSd1,audio_features,spotify:track:0sEsDkuoAc7Cx63VRHFSd1,0.376
3,Vindata Mija, Better ,Electric Mantis Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3oKhicdHPyboJqzzPdzyRJ,9A,0.565,191997.0,0.861,3oKhicdHPyboJqzzPdzyRJ,0.539,4.0,0.363,-5.205,0.0,0.0658,159.975,4.0,https://api.spotify.com/v1/tracks/3oKhicdHPyboJqzzPdzyRJ,audio_features,spotify:track:3oKhicdHPyboJqzzPdzyRJ,0.738
4,ILIVEHERE.   Ayelle, Different To You,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/06mvFFNonfEioQrOZ85KEf,9A,0.512,243200.0,0.869,06mvFFNonfEioQrOZ85KEf,0.000306,4.0,0.0704,-3.756,0.0,0.0561,75.045,4.0,https://api.spotify.com/v1/tracks/06mvFFNonfEioQrOZ85KEf,audio_features,spotify:track:06mvFFNonfEioQrOZ85KEf,0.311
5,Party Animals, Have You Ever Been Mellow,unknown,0.173,https://api.spotify.com/v1/audio-analysis/0aImHluhp8crPRsEUt7XHi,1B,0.621,186133.0,0.956,0aImHluhp8crPRsEUt7XHi,0.851,11.0,0.226,-6.018,1.0,0.0543,171.584,4.0,https://api.spotify.com/v1/tracks/0aImHluhp8crPRsEUt7XHi,audio_features,spotify:track:0aImHluhp8crPRsEUt7XHi,0.471
6,EASTGHOST, D'Vocean,unknown,,,,,,,,,,,,,,,,,,,
7,The Nicholas, Favour,unknown,0.809,https://api.spotify.com/v1/audio-analysis/2hk90bZJNZFnLnK063axHr,1B,0.381,218250.0,0.467,2hk90bZJNZFnLnK063axHr,0.000101,11.0,0.0883,-7.998,1.0,0.0368,59.984,4.0,https://api.spotify.com/v1/tracks/2hk90bZJNZFnLnK063axHr,audio_features,spotify:track:2hk90bZJNZFnLnK063axHr,0.201
8,San Holo, I Still See Your Face ,Hundaes Remix,0.000585,https://api.spotify.com/v1/audio-analysis/05d3DoLZ2pPGQ2iwKs4IEF,1B,0.433,185359.0,0.791,05d3DoLZ2pPGQ2iwKs4IEF,0.347,11.0,0.319,-6.617,1.0,0.0467,128.803,4.0,https://api.spotify.com/v1/tracks/05d3DoLZ2pPGQ2iwKs4IEF,audio_features,spotify:track:05d3DoLZ2pPGQ2iwKs4IEF,0.363
9,Cassini, Dans Les Nuages,unknown,0.797,https://api.spotify.com/v1/audio-analysis/47VZGnwrmTLuw7DMm2DqMz,12A,0.433,247692.0,0.681,47VZGnwrmTLuw7DMm2DqMz,0.000514,1.0,0.126,-4.901,0.0,0.04,119.789,4.0,https://api.spotify.com/v1/tracks/47VZGnwrmTLuw7DMm2DqMz,audio_features,spotify:track:47VZGnwrmTLuw7DMm2DqMz,0.0795
