,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson   Bright Lights, Language ,Anki Remix,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
1,Rustie, Big Catzz ,Porter Robinson Edit,1.91e-05,https://api.spotify.com/v1/audio-analysis/5DcErWOnBs1JzbdOK2hj8Q,2A,0.565,179200.0,0.705,5DcErWOnBs1JzbdOK2hj8Q,0.849,3.0,0.136,-8.876,0.0,0.0712,149.968,4.0,https://api.spotify.com/v1/tracks/5DcErWOnBs1JzbdOK2hj8Q,audio_features,spotify:track:5DcErWOnBs1JzbdOK2hj8Q,0.321
2,Banvox, Watch Me,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6B1boHb2kOgOIo9bVqwqkZ,2A,0.551,217613.0,0.97,6B1boHb2kOgOIo9bVqwqkZ,0.0382,3.0,0.249,0.323,0.0,0.0873,150.058,4.0,https://api.spotify.com/v1/tracks/6B1boHb2kOgOIo9bVqwqkZ,audio_features,spotify:track:6B1boHb2kOgOIo9bVqwqkZ,0.192
3,w/ Moksi, The Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
4,w/ graves Coolights, Say Things,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/3WTKdB7REipdvYKavrUhiY,11B,0.229,208927.0,0.466,3WTKdB7REipdvYKavrUhiY,0.782,9.0,0.162,-14.918,1.0,0.0393,152.744,5.0,https://api.spotify.com/v1/tracks/3WTKdB7REipdvYKavrUhiY,audio_features,spotify:track:3WTKdB7REipdvYKavrUhiY,0.466
5,Empyrean Tears, Rave Tool 41,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Hundaes, Be There,unknown,0.752,https://api.spotify.com/v1/audio-analysis/6HSucLWboiPlRYozRiRB6u,4B,0.303,199373.0,0.321,6HSucLWboiPlRYozRiRB6u,0.956,8.0,0.116,-13.954,1.0,0.0326,128.398,3.0,https://api.spotify.com/v1/tracks/6HSucLWboiPlRYozRiRB6u,audio_features,spotify:track:6HSucLWboiPlRYozRiRB6u,0.123
7,Rusko   Amber Coffman, Hold On ,Sub Focus Remix,0.00577,https://api.spotify.com/v1/audio-analysis/2u6tZMWwhgnRggKHvRWINP,9B,0.381,267800.0,0.937,2u6tZMWwhgnRggKHvRWINP,0.0155,7.0,0.169,-4.782,1.0,0.0391,173.958,4.0,https://api.spotify.com/v1/tracks/2u6tZMWwhgnRggKHvRWINP,audio_features,spotify:track:2u6tZMWwhgnRggKHvRWINP,0.0397
8,w/ Deon Custom Glacci, Zaffre,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/4TlByq4B3DjMjJ8tyf0J2j,3A,0.361,208831.0,0.98,4TlByq4B3DjMjJ8tyf0J2j,0.476,10.0,0.511,-5.009,0.0,0.443,153.906,4.0,https://api.spotify.com/v1/tracks/4TlByq4B3DjMjJ8tyf0J2j,audio_features,spotify:track:4TlByq4B3DjMjJ8tyf0J2j,0.242
9,Porter Robinson   Amy Millan, Divinity,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
