,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ray Okpara, Take Me Back,unknown,7.17e-05,https://api.spotify.com/v1/audio-analysis/6e8mHTezGpnubkU3IsH8Ds,9B,0.526,462693.0,0.766,6e8mHTezGpnubkU3IsH8Ds,0.766,7.0,0.0737,-9.058,1.0,0.11,249.938,4.0,https://api.spotify.com/v1/tracks/6e8mHTezGpnubkU3IsH8Ds,audio_features,spotify:track:6e8mHTezGpnubkU3IsH8Ds,0.782
1,Undercatt, Vulcano,unknown,0.000988,https://api.spotify.com/v1/audio-analysis/3D8IH4A4xOuhzNLtHwa2Kc,11B,0.834,423934.0,0.651,3D8IH4A4xOuhzNLtHwa2Kc,0.901,9.0,0.124,-9.999,1.0,0.117,124.985,4.0,https://api.spotify.com/v1/tracks/3D8IH4A4xOuhzNLtHwa2Kc,audio_features,spotify:track:3D8IH4A4xOuhzNLtHwa2Kc,0.201
2,Eats Everything, Burn,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/7A8KhefpqreYqgbdRPEDB6,8A,0.925,374400.0,0.839,7A8KhefpqreYqgbdRPEDB6,0.693,9.0,0.0892,-6.863,0.0,0.0987,129.007,4.0,https://api.spotify.com/v1/tracks/7A8KhefpqreYqgbdRPEDB6,audio_features,spotify:track:7A8KhefpqreYqgbdRPEDB6,0.368
3,Joran Van Pol, Captured,unknown,0.000655,https://api.spotify.com/v1/audio-analysis/1y7wWA9Dyu3QJynMhtF4gG,9B,0.652,464800.0,0.624,1y7wWA9Dyu3QJynMhtF4gG,0.852,7.0,0.112,-10.768,1.0,0.0409,125.0,4.0,https://api.spotify.com/v1/tracks/1y7wWA9Dyu3QJynMhtF4gG,audio_features,spotify:track:1y7wWA9Dyu3QJynMhtF4gG,0.0352
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Garry Todd   Jessica Derrick, Wait For Me ,Zoo Brazil Remix,0.0878,https://api.spotify.com/v1/audio-analysis/6q62UfKuc7UwGOYtGL6z8U,10B,0.721,278813.0,0.928,6q62UfKuc7UwGOYtGL6z8U,0.887,2.0,0.29,-12.664,1.0,0.0533,123.95,4.0,https://api.spotify.com/v1/tracks/6q62UfKuc7UwGOYtGL6z8U,audio_features,spotify:track:6q62UfKuc7UwGOYtGL6z8U,0.276
6,H.O.S.H., 417,unknown,,,,,,,,,,,,,,,,,,,
7,Boxia, No World Order,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/4cvDSJn7DqGhmZbqLUBQrW,1B,0.729,437814.0,0.973,4cvDSJn7DqGhmZbqLUBQrW,0.91,11.0,0.115,-7.567,1.0,0.0462,128.004,4.0,https://api.spotify.com/v1/tracks/4cvDSJn7DqGhmZbqLUBQrW,audio_features,spotify:track:4cvDSJn7DqGhmZbqLUBQrW,0.0802
8,Markus Suckut, New Life,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/4XTuDNRNglow53BRxrrEd3,12B,0.71,578270.0,0.664,4XTuDNRNglow53BRxrrEd3,0.878,4.0,0.0709,-8.202,1.0,0.0622,126.991,4.0,https://api.spotify.com/v1/tracks/4XTuDNRNglow53BRxrrEd3,audio_features,spotify:track:4XTuDNRNglow53BRxrrEd3,0.363
9,Afrokillerz, Imoshlee,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/2HCUFG3X9CajgTwcbQRcHb,10B,0.886,371427.0,0.38,2HCUFG3X9CajgTwcbQRcHb,0.899,2.0,0.11,-18.553,1.0,0.263,125.998,4.0,https://api.spotify.com/v1/tracks/2HCUFG3X9CajgTwcbQRcHb,audio_features,spotify:track:2HCUFG3X9CajgTwcbQRcHb,0.456
10,Afshin, Roots ,Afshin Main Mix,0.00167,https://api.spotify.com/v1/audio-analysis/1256tnpazskcUo6x8HgnH6,3A,0.707,512903.0,0.874,1256tnpazskcUo6x8HgnH6,0.859,10.0,0.0606,-9.544,0.0,0.0572,123.992,4.0,https://api.spotify.com/v1/tracks/1256tnpazskcUo6x8HgnH6,audio_features,spotify:track:1256tnpazskcUo6x8HgnH6,0.235
11,Speaking Minds Amarcord, Hit Me ,Bawrut Remix,0.00479,https://api.spotify.com/v1/audio-analysis/2krsi9o8ppExkpgrMsiKMP,9B,0.805,466481.0,0.803,2krsi9o8ppExkpgrMsiKMP,0.878,7.0,0.0796,-9.491,1.0,0.0591,122.014,4.0,https://api.spotify.com/v1/tracks/2krsi9o8ppExkpgrMsiKMP,audio_features,spotify:track:2krsi9o8ppExkpgrMsiKMP,0.229
12,Afrokillerz, Third Place,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/6BWezjoL17CM9qMYuxIgwh,10A,0.797,382085.0,0.453,6BWezjoL17CM9qMYuxIgwh,0.898,11.0,0.0963,-15.879,0.0,0.113,125.009,4.0,https://api.spotify.com/v1/tracks/6BWezjoL17CM9qMYuxIgwh,audio_features,spotify:track:6BWezjoL17CM9qMYuxIgwh,0.234
13,Davide Squillace, How We Communicate,unknown,9.21e-06,https://api.spotify.com/v1/audio-analysis/6S6XZqrhMPKtrv0gIWVQ4v,10A,0.843,402869.0,0.476,6S6XZqrhMPKtrv0gIWVQ4v,0.914,11.0,0.107,-9.199,0.0,0.0992,123.997,4.0,https://api.spotify.com/v1/tracks/6S6XZqrhMPKtrv0gIWVQ4v,audio_features,spotify:track:6S6XZqrhMPKtrv0gIWVQ4v,0.56
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,A,Minor ft. Iris Gold ,unknown,,,,,,,,,,,,,,,,,,,
