,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz Netsky, Higher,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/4ubXGiMaiPE8YQDKGcmMwi,3A,0.86,274293.0,0.903,4ubXGiMaiPE8YQDKGcmMwi,0.0105,10.0,0.07,-3.84,0.0,0.104,126.031,4.0,https://api.spotify.com/v1/tracks/4ubXGiMaiPE8YQDKGcmMwi,audio_features,spotify:track:4ubXGiMaiPE8YQDKGcmMwi,0.459
1,w/ Jauz Netsky, Higher ,The Prototypes Remix,0.115,https://api.spotify.com/v1/audio-analysis/6vq3FIcH1RhXnqHHSTAXY7,10A,0.693,183600.0,0.812,6vq3FIcH1RhXnqHHSTAXY7,0.00772,11.0,0.13,-8.656,0.0,0.185,120.039,4.0,https://api.spotify.com/v1/tracks/6vq3FIcH1RhXnqHHSTAXY7,audio_features,spotify:track:6vq3FIcH1RhXnqHHSTAXY7,0.469
2,The Prodigy, Voodoo People ,Pendulum Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
3,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
4,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Netsky   Paije, Who Knows,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/1qmUCkWgVz0BImACt1rxjW,12A,0.445,210533.0,0.768,1qmUCkWgVz0BImACt1rxjW,8.97e-05,1.0,0.0636,-4.183,0.0,0.039,171.107,4.0,https://api.spotify.com/v1/tracks/1qmUCkWgVz0BImACt1rxjW,audio_features,spotify:track:1qmUCkWgVz0BImACt1rxjW,0.318
6,Netsky   Lowell, Forget What You Look Like,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/518YAzM4k20EnkDvpJX1n8,3A,0.497,216960.0,0.968,518YAzM4k20EnkDvpJX1n8,0.00626,10.0,0.0969,-5.642,0.0,0.148,146.001,4.0,https://api.spotify.com/v1/tracks/518YAzM4k20EnkDvpJX1n8,audio_features,spotify:track:518YAzM4k20EnkDvpJX1n8,0.0364
7,graves Coolights, Say Things,unknown,,,,,,,,,,,,,,,,,,,
8,Chance The Rapper   2 Chainz Lil Wayne, No Problem ,Serafin Remix,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,10A,0.652,304607.0,0.795,0v9Wz8o0BT8DU38R4ddjeH,0.0,11.0,0.123,-5.192,0.0,0.174,135.018,4.0,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
9,w/ Grant, Starship,unknown,0.0701,https://api.spotify.com/v1/audio-analysis/21nmNvqFYlUvaeCc86BESE,9B,0.777,210170.0,0.591,21nmNvqFYlUvaeCc86BESE,0.906,7.0,0.259,-9.63,1.0,0.0792,129.984,4.0,https://api.spotify.com/v1/tracks/21nmNvqFYlUvaeCc86BESE,audio_features,spotify:track:21nmNvqFYlUvaeCc86BESE,0.955
10,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
11,Jack Ü   Kiesza, Take Ü There ,Netsky Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
12,Nu:Logic   Lifford, Everlasting Days,unknown,,,,,,,,,,,,,,,,,,,
13,Netsky   Emeli Sandé, Thunder,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
14,Rudimental   Ella Eyre, Waiting All Night,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/6yraFyhgbavO2amB2lhpfi,11A,0.544,292587.0,0.728,6yraFyhgbavO2amB2lhpfi,0.00959,6.0,0.427,-5.358,0.0,0.05,174.983,4.0,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi,audio_features,spotify:track:6yraFyhgbavO2amB2lhpfi,0.281
15,Netsky   Dynamite Mc, The Whistle Song ,Live Edit,0.196,https://api.spotify.com/v1/audio-analysis/7kp2RyfqxTvLSvGHUNshFc,11B,0.524,279279.0,0.947,7kp2RyfqxTvLSvGHUNshFc,5.73e-05,9.0,0.181,-2.874,1.0,0.0903,174.01,4.0,https://api.spotify.com/v1/tracks/7kp2RyfqxTvLSvGHUNshFc,audio_features,spotify:track:7kp2RyfqxTvLSvGHUNshFc,0.603
16,Netsky   Sara Hartman, High Alert,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/7uE14NsswoOLzhsNcstUKi,11A,0.509,245600.0,0.892,7uE14NsswoOLzhsNcstUKi,0.000144,6.0,0.118,-3.152,0.0,0.0639,89.955,4.0,https://api.spotify.com/v1/tracks/7uE14NsswoOLzhsNcstUKi,audio_features,spotify:track:7uE14NsswoOLzhsNcstUKi,0.273
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,DJ Snake   Bipolar Sunshine, Middle ,Netsky Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
19,Netsky, Iron Heart,unknown,0.000323,https://api.spotify.com/v1/audio-analysis/0AO7wz6H86ETJVjHuAhDra,10A,0.543,356360.0,0.839,0AO7wz6H86ETJVjHuAhDra,0.892,11.0,0.289,-5.982,0.0,0.0909,174.94,4.0,https://api.spotify.com/v1/tracks/0AO7wz6H86ETJVjHuAhDra,audio_features,spotify:track:0AO7wz6H86ETJVjHuAhDra,0.44
20,Route 94   Jess Glynne, My Love ,Sigma Remix,0.000635,https://api.spotify.com/v1/audio-analysis/4gjTpaz6WRV9nX7q4fHwRp,3A,0.519,270803.0,0.979,4gjTpaz6WRV9nX7q4fHwRp,0.0151,10.0,0.118,-2.513,0.0,0.0686,174.976,4.0,https://api.spotify.com/v1/tracks/4gjTpaz6WRV9nX7q4fHwRp,audio_features,spotify:track:4gjTpaz6WRV9nX7q4fHwRp,0.094
21,Chromeo   Solange, Lost On The Way Home ,Mat Zo Remix,0.391,https://api.spotify.com/v1/audio-analysis/55gX04VbFoW5wW7V3G0RAx,3B,0.614,324707.0,0.805,55gX04VbFoW5wW7V3G0RAx,0.0774,1.0,0.0906,-7.705,1.0,0.0608,195.85,4.0,https://api.spotify.com/v1/tracks/55gX04VbFoW5wW7V3G0RAx,audio_features,spotify:track:55gX04VbFoW5wW7V3G0RAx,0.534
22,Snakehips Sinead Harnett, Days With You ,Pomo Remix,0.00281,https://api.spotify.com/v1/audio-analysis/019nXEVGDCUCagHgf8bxOQ,4A,0.546,174919.0,0.442,019nXEVGDCUCagHgf8bxOQ,1.24e-05,5.0,0.356,-6.398,0.0,0.0318,91.028,4.0,https://api.spotify.com/v1/tracks/019nXEVGDCUCagHgf8bxOQ,audio_features,spotify:track:019nXEVGDCUCagHgf8bxOQ,0.278
23,Netsky, Go 2,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/0nWx0KtQOstWXL6pkJpvnM,4A,0.585,252373.0,0.651,0nWx0KtQOstWXL6pkJpvnM,0.0105,5.0,0.097,-5.317,0.0,0.2,172.082,4.0,https://api.spotify.com/v1/tracks/0nWx0KtQOstWXL6pkJpvnM,audio_features,spotify:track:0nWx0KtQOstWXL6pkJpvnM,0.4
24,Camo Krooked, Ember,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/462HFjkL2Wnm9zYy8df06Q,5A,0.564,317396.0,0.875,462HFjkL2Wnm9zYy8df06Q,0.516,0.0,0.143,-4.665,0.0,0.0854,175.031,4.0,https://api.spotify.com/v1/tracks/462HFjkL2Wnm9zYy8df06Q,audio_features,spotify:track:462HFjkL2Wnm9zYy8df06Q,0.0489
25,BMotion," Something, Something",unknown,0.00301,https://api.spotify.com/v1/audio-analysis/40yr0AfsUNj6gn4PRPgbHW,4A,0.413,253793.0,0.93,40yr0AfsUNj6gn4PRPgbHW,0.784,5.0,0.386,-1.784,0.0,0.0919,173.971,4.0,https://api.spotify.com/v1/tracks/40yr0AfsUNj6gn4PRPgbHW,audio_features,spotify:track:40yr0AfsUNj6gn4PRPgbHW,0.517
26,1991, Dim Sum,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/5JF0tFyzcIRnNXsbQOxIfw,4A,0.493,255217.0,0.78,5JF0tFyzcIRnNXsbQOxIfw,0.616,5.0,0.0902,-6.223,0.0,0.0534,173.893,4.0,https://api.spotify.com/v1/tracks/5JF0tFyzcIRnNXsbQOxIfw,audio_features,spotify:track:5JF0tFyzcIRnNXsbQOxIfw,0.106
27,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
28,Mura Masa   A$AP Rocky, Love$ick,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,1A,0.625,192160.0,0.763,3sTN90bIP2cJ1783ctHykO,0.0106,8.0,0.214,-4.997,0.0,0.129,88.753,4.0,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,audio_features,spotify:track:3sTN90bIP2cJ1783ctHykO,0.721
29,Dua Lipa, Be The One ,Netsky Remix,0.00196,https://api.spotify.com/v1/audio-analysis/0HmS9wjfe3IA3fQz5W9Ppp,6A,0.475,257829.0,0.8,0HmS9wjfe3IA3fQz5W9Ppp,0.0107,7.0,0.0852,-4.392,0.0,0.0377,174.984,4.0,https://api.spotify.com/v1/tracks/0HmS9wjfe3IA3fQz5W9Ppp,audio_features,spotify:track:0HmS9wjfe3IA3fQz5W9Ppp,0.183
30,Netsky   Digital Farm Animals, Rio,unknown,0.00269,https://api.spotify.com/v1/audio-analysis/5IfSQQzGijWKd7dbkbqHuN,8B,0.503,229107.0,0.888,5IfSQQzGijWKd7dbkbqHuN,0.0458,0.0,0.0733,-4.522,1.0,0.0386,173.057,4.0,https://api.spotify.com/v1/tracks/5IfSQQzGijWKd7dbkbqHuN,audio_features,spotify:track:5IfSQQzGijWKd7dbkbqHuN,0.589
31,Netsky   Scarlett Quinn, Come Alive,unknown,0.000524,https://api.spotify.com/v1/audio-analysis/31iW5Yzn4Z39NvSD5csT2s,8A,0.455,250061.0,0.863,31iW5Yzn4Z39NvSD5csT2s,0.274,9.0,0.171,-3.259,0.0,0.116,172.995,4.0,https://api.spotify.com/v1/tracks/31iW5Yzn4Z39NvSD5csT2s,audio_features,spotify:track:31iW5Yzn4Z39NvSD5csT2s,0.344
32,The Chemical Brothers," Hey Boy, Hey Girl ",Metrik Bootleg,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
33,Netsky, Give & Take,unknown,0.00894,https://api.spotify.com/v1/audio-analysis/3cUCZXXa2NLl8U15MvzoDi,1A,0.532,252343.0,0.841,3cUCZXXa2NLl8U15MvzoDi,0.00299,8.0,0.446,-2.985,0.0,0.0519,87.515,4.0,https://api.spotify.com/v1/tracks/3cUCZXXa2NLl8U15MvzoDi,audio_features,spotify:track:3cUCZXXa2NLl8U15MvzoDi,0.518
34,Eve   Gwen Stefani, Let Me Blow Ya Mind,unknown,0.243,https://api.spotify.com/v1/audio-analysis/3RmKpob8xzv1pzHEQrMJah,1A,0.909,229933.0,0.539,3RmKpob8xzv1pzHEQrMJah,0.0,8.0,0.0674,-4.278,0.0,0.116,90.038,4.0,https://api.spotify.com/v1/tracks/3RmKpob8xzv1pzHEQrMJah,audio_features,spotify:track:3RmKpob8xzv1pzHEQrMJah,0.869
35,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
36,Unwrapped, 21 Questions,unknown,0.386,https://api.spotify.com/v1/audio-analysis/7EwPR8nTPQpWl9qSXzkHpq,1A,0.658,266733.0,0.676,7EwPR8nTPQpWl9qSXzkHpq,0.193,8.0,0.123,-6.047,0.0,0.0313,93.998,4.0,https://api.spotify.com/v1/tracks/7EwPR8nTPQpWl9qSXzkHpq,audio_features,spotify:track:7EwPR8nTPQpWl9qSXzkHpq,0.59
37,Roy Ayers, Everybody Loves The Sunshine ,Hi Fidel Cartel Remix,0.168,https://api.spotify.com/v1/audio-analysis/3oJrgZ6BAfyBjURlAisTuA,10A,0.599,239667.0,0.557,3oJrgZ6BAfyBjURlAisTuA,3.48e-06,11.0,0.179,-10.255,0.0,0.0352,80.448,4.0,https://api.spotify.com/v1/tracks/3oJrgZ6BAfyBjURlAisTuA,audio_features,spotify:track:3oJrgZ6BAfyBjURlAisTuA,0.685
