,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,S3A, Feels Like Garage,unknown,0.00936,https://api.spotify.com/v1/audio-analysis/2HhLk35okhnhsbqDJegAKR,3A,0.825,367489.0,0.696,2HhLk35okhnhsbqDJegAKR,0.873,10.0,0.222,-9.665,0.0,0.0436,122.993,4.0,https://api.spotify.com/v1/tracks/2HhLk35okhnhsbqDJegAKR,audio_features,spotify:track:2HhLk35okhnhsbqDJegAKR,0.0921
1,Oliver Oliver, Dope,unknown,0.3,https://api.spotify.com/v1/audio-analysis/4UoCnSgv9XRvLidgHe4yXZ,10A,0.832,212754.0,0.622,4UoCnSgv9XRvLidgHe4yXZ,0.000142,11.0,0.229,-5.811,0.0,0.0506,122.02,4.0,https://api.spotify.com/v1/tracks/4UoCnSgv9XRvLidgHe4yXZ,audio_features,spotify:track:4UoCnSgv9XRvLidgHe4yXZ,0.722
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Johnny Corporate, Sunday Shoutin ,B. Boys Shoutin' Dub,0.00161,https://api.spotify.com/v1/audio-analysis/2FRYHOK8hUTbt4rRMvyxM6,4B,0.912,402920.0,0.867,2FRYHOK8hUTbt4rRMvyxM6,0.655,8.0,0.0357,-6.372,1.0,0.147,128.044,4.0,https://api.spotify.com/v1/tracks/2FRYHOK8hUTbt4rRMvyxM6,audio_features,spotify:track:2FRYHOK8hUTbt4rRMvyxM6,0.841
4,T.Williams, Moody,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/1d140S9F7tQHreLH4vTaYI,3A,0.8,316909.0,0.929,1d140S9F7tQHreLH4vTaYI,0.562,10.0,0.0665,-7.635,0.0,0.0813,123.021,4.0,https://api.spotify.com/v1/tracks/1d140S9F7tQHreLH4vTaYI,audio_features,spotify:track:1d140S9F7tQHreLH4vTaYI,0.212
5,Joss Moog, La Minute De Vitesse,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/4eaod1bnGeMDymGLktSJ0W,4B,0.814,363934.0,0.866,4eaod1bnGeMDymGLktSJ0W,0.657,8.0,0.0557,-8.676,1.0,0.0763,122.049,4.0,https://api.spotify.com/v1/tracks/4eaod1bnGeMDymGLktSJ0W,audio_features,spotify:track:4eaod1bnGeMDymGLktSJ0W,0.518
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Rektchordz, Lost In Madness ,Ben Remember Remix,0.0114,https://api.spotify.com/v1/audio-analysis/7fz4GsK5SJup4oRaq3AStA,10A,0.808,406452.0,0.74,7fz4GsK5SJup4oRaq3AStA,0.682,11.0,0.0282,-6.444,0.0,0.101,124.049,4.0,https://api.spotify.com/v1/tracks/7fz4GsK5SJup4oRaq3AStA,audio_features,spotify:track:7fz4GsK5SJup4oRaq3AStA,0.444
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,T.Williams James Jacob, Together,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/1PnfWRTTkfAioy2jdwxUOb,11A,0.791,327158.0,0.989,1PnfWRTTkfAioy2jdwxUOb,0.889,6.0,0.05,-7.128,0.0,0.0704,125.037,4.0,https://api.spotify.com/v1/tracks/1PnfWRTTkfAioy2jdwxUOb,audio_features,spotify:track:1PnfWRTTkfAioy2jdwxUOb,0.615
10,Steve Silk Hurley Sharon Pass pres. The Voices Of Life, The Word Is Love ,Say The Word,3.05e-05,https://api.spotify.com/v1/audio-analysis/77CjlC86nouKoYtBCAFbpe,3A,0.826,305555.0,0.744,77CjlC86nouKoYtBCAFbpe,0.204,10.0,0.0618,-7.652,0.0,0.0325,122.374,4.0,https://api.spotify.com/v1/tracks/77CjlC86nouKoYtBCAFbpe,audio_features,spotify:track:77CjlC86nouKoYtBCAFbpe,0.853
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Marian Hill, Down ,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,5A,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
13,Pnau, Chameleon ,Melé Remix,0.0154,https://api.spotify.com/v1/audio-analysis/4gmZg4Bh0Blf7kN0JUCR8b,11A,0.671,246350.0,0.992,4gmZg4Bh0Blf7kN0JUCR8b,0.899,6.0,0.319,-5.105,0.0,0.0654,125.016,3.0,https://api.spotify.com/v1/tracks/4gmZg4Bh0Blf7kN0JUCR8b,audio_features,spotify:track:4gmZg4Bh0Blf7kN0JUCR8b,0.77
14,Manoo, Kodjoo,unknown,,,,,,,,,,,,,,,,,,,
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
