,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bingo Players, Cry ,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,9A,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
1,Florian Paetzold, Easy,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/5iVL1lgqsX4WSL08qjnxWK,8A,0.647,252000.0,0.728,5iVL1lgqsX4WSL08qjnxWK,0.0409,9.0,0.132,-8.728,0.0,0.0799,122.059,4.0,https://api.spotify.com/v1/tracks/5iVL1lgqsX4WSL08qjnxWK,audio_features,spotify:track:5iVL1lgqsX4WSL08qjnxWK,0.197
2,Sidney Samson Eva Simons, Escape From Love,unknown,0.292,https://api.spotify.com/v1/audio-analysis/0uYO5AiVqU1Zb15ILcEPYS,9A,0.596,178027.0,0.801,0uYO5AiVqU1Zb15ILcEPYS,0.0,4.0,0.225,-3.607,0.0,0.109,110.075,4.0,https://api.spotify.com/v1/tracks/0uYO5AiVqU1Zb15ILcEPYS,audio_features,spotify:track:0uYO5AiVqU1Zb15ILcEPYS,0.324
3,CADE, Care,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/0djys7jspaxMhltOZB7vzd,10A,0.405,186797.0,0.77,0djys7jspaxMhltOZB7vzd,1.12e-05,11.0,0.128,-5.211,0.0,0.112,87.861,4.0,https://api.spotify.com/v1/tracks/0djys7jspaxMhltOZB7vzd,audio_features,spotify:track:0djys7jspaxMhltOZB7vzd,0.722
4,DVBBS Shaun Frank   Delaney Jane, La La Land ,Kris Kross Amsterdam Remix,0.1,https://api.spotify.com/v1/audio-analysis/3ndKdGe6f0QQi0LN6fIqI3,4B,0.512,161959.0,0.632,3ndKdGe6f0QQi0LN6fIqI3,1.23e-05,8.0,0.0896,-5.486,1.0,0.336,161.762,4.0,https://api.spotify.com/v1/tracks/3ndKdGe6f0QQi0LN6fIqI3,audio_features,spotify:track:3ndKdGe6f0QQi0LN6fIqI3,0.651
5,Martin Vallée   Ann,Shirley ,unknown,0.629,https://api.spotify.com/v1/audio-analysis/5uIB84SC8UL2dAhgdWMSbj,8B,0.817,267120.0,0.584,5uIB84SC8UL2dAhgdWMSbj,0.008,0.0,0.0858,-6.516,1.0,0.288,125.105,4.0,https://api.spotify.com/v1/tracks/5uIB84SC8UL2dAhgdWMSbj,audio_features,spotify:track:5uIB84SC8UL2dAhgdWMSbj,0.573
6,Bob Sinclar, Someone Who Needs Me ,Kryder Remix,0.00499,https://api.spotify.com/v1/audio-analysis/1pNsH7zqJjWsxueQHjIcKU,5A,0.585,204062.0,0.981,1pNsH7zqJjWsxueQHjIcKU,0.265,0.0,0.0817,-3.288,0.0,0.0702,125.947,4.0,https://api.spotify.com/v1/tracks/1pNsH7zqJjWsxueQHjIcKU,audio_features,spotify:track:1pNsH7zqJjWsxueQHjIcKU,0.685
7,Moby, Go ,HI-LO Remix,0.0409,https://api.spotify.com/v1/audio-analysis/64Fzi6QIclG2p0GfdkZsdW,10A,0.695,274035.0,0.895,64Fzi6QIclG2p0GfdkZsdW,0.871,11.0,0.229,-5.822,0.0,0.0862,126.969,4.0,https://api.spotify.com/v1/tracks/64Fzi6QIclG2p0GfdkZsdW,audio_features,spotify:track:64Fzi6QIclG2p0GfdkZsdW,0.0671
8,Lucas Steve   Pep Rash, Enigma,unknown,0.276,https://api.spotify.com/v1/audio-analysis/2hTXdtobI2znisCFJNy3Lq,10B,0.707,468661.0,0.694,2hTXdtobI2znisCFJNy3Lq,0.91,2.0,0.109,-10.585,1.0,0.0498,123.997,4.0,https://api.spotify.com/v1/tracks/2hTXdtobI2znisCFJNy3Lq,audio_features,spotify:track:2hTXdtobI2znisCFJNy3Lq,0.278
9,Bali Bandits, Toink,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/1enuLTLmAYrdkEyhWxafri,3B,0.482,173438.0,0.937,1enuLTLmAYrdkEyhWxafri,0.00956,1.0,0.387,-4.445,1.0,0.0538,128.045,4.0,https://api.spotify.com/v1/tracks/1enuLTLmAYrdkEyhWxafri,audio_features,spotify:track:1enuLTLmAYrdkEyhWxafri,0.234
10,Tru Fonix, Orange,unknown,0.00395,https://api.spotify.com/v1/audio-analysis/0jrZKvxGtBaYX1eQPs70qE,3B,0.801,248167.0,0.688,0jrZKvxGtBaYX1eQPs70qE,0.68,1.0,0.277,-7.471,1.0,0.0505,125.029,4.0,https://api.spotify.com/v1/tracks/0jrZKvxGtBaYX1eQPs70qE,audio_features,spotify:track:0jrZKvxGtBaYX1eQPs70qE,0.163
11,Man Without A Clue   Meleka, Bless Her Soul ,Dub Vox Mix,1.41e-05,https://api.spotify.com/v1/audio-analysis/2wAHg2NbuSVw1kbtlVp6tN,1A,0.808,423913.0,0.892,2wAHg2NbuSVw1kbtlVp6tN,0.617,8.0,0.0585,-7.432,0.0,0.052,123.987,4.0,https://api.spotify.com/v1/tracks/2wAHg2NbuSVw1kbtlVp6tN,audio_features,spotify:track:2wAHg2NbuSVw1kbtlVp6tN,0.705
12,BYOR, Banger,unknown,0.052,https://api.spotify.com/v1/audio-analysis/26WjegfirSJAsDu3LpFsNl,9A,0.619,167213.0,0.968,26WjegfirSJAsDu3LpFsNl,0.449,4.0,0.734,-6.474,0.0,0.0514,121.985,4.0,https://api.spotify.com/v1/tracks/26WjegfirSJAsDu3LpFsNl,audio_features,spotify:track:26WjegfirSJAsDu3LpFsNl,0.375
