,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sephyx, Let 'Em Fly,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/2HvIkhvsXeCjAav4K4ShDW,5B,0.522,217604.0,0.919,2HvIkhvsXeCjAav4K4ShDW,0.0736,3.0,0.616,-4.735,1.0,0.0454,150.071,4.0,https://api.spotify.com/v1/tracks/2HvIkhvsXeCjAav4K4ShDW,audio_features,spotify:track:2HvIkhvsXeCjAav4K4ShDW,0.0823
1,MANDY, RaggaDrop,unknown,0.224,https://api.spotify.com/v1/audio-analysis/1jWOJ6kuGnFMOye0mPvKGa,5A,0.57,206143.0,0.976,1jWOJ6kuGnFMOye0mPvKGa,0.00101,0.0,0.359,-2.986,0.0,0.0581,150.013,4.0,https://api.spotify.com/v1/tracks/1jWOJ6kuGnFMOye0mPvKGa,audio_features,spotify:track:1jWOJ6kuGnFMOye0mPvKGa,0.529
2,The Partysquad Boaz van de Beatz, Oh My ,ID Remix,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
3,MANDY, Reset Your Mindset,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/4xtOWdUA3YIr7faHG8E7vT,6A,0.477,272915.0,0.988,4xtOWdUA3YIr7faHG8E7vT,0.752,7.0,0.111,-5.41,0.0,0.0572,150.008,4.0,https://api.spotify.com/v1/tracks/4xtOWdUA3YIr7faHG8E7vT,audio_features,spotify:track:4xtOWdUA3YIr7faHG8E7vT,0.147
4,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
5,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
6,TNT aka Technoboy 'N' Tuneboy DJ Isaac, CTRL,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/3kPFbg7iuDRaeY7LdkBkQs,4B,0.699,305250.0,0.984,3kPFbg7iuDRaeY7LdkBkQs,0.0108,8.0,0.055,-2.733,1.0,0.196,150.025,4.0,https://api.spotify.com/v1/tracks/3kPFbg7iuDRaeY7LdkBkQs,audio_features,spotify:track:3kPFbg7iuDRaeY7LdkBkQs,0.548
7,Code Black, You've Got the Love,unknown,,,,,,,,,,,,,,,,,,,
8,Martin Garrix David Guetta   Jamie Scott Romy Dya, So Far Away ,Sephyx Remix,0.435,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,11A,0.526,183637.0,0.52,0OlnLZY4cmQzT6ZGttvWBM,0.0,6.0,0.197,-7.985,0.0,0.0569,149.119,4.0,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,audio_features,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,0.13
9,Zatox, Fluxland,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/4kRgwI7ZVkXzr1hZgcVzfM,3B,0.51,128458.0,0.961,4kRgwI7ZVkXzr1hZgcVzfM,0.0289,1.0,0.0391,-4.36,1.0,0.404,150.012,4.0,https://api.spotify.com/v1/tracks/4kRgwI7ZVkXzr1hZgcVzfM,audio_features,spotify:track:4kRgwI7ZVkXzr1hZgcVzfM,0.142
10,Hard Driver, Dope,unknown,0.17,https://api.spotify.com/v1/audio-analysis/0vvlBGa36cdA7D8nDAJKIG,10A,0.54,161864.0,0.962,0vvlBGa36cdA7D8nDAJKIG,4.76e-05,11.0,0.178,-2.558,0.0,0.188,153.138,4.0,https://api.spotify.com/v1/tracks/0vvlBGa36cdA7D8nDAJKIG,audio_features,spotify:track:0vvlBGa36cdA7D8nDAJKIG,0.287
