,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
3,Ruben De Ronde Rodg Estiva, Intergalactic,unknown,0.000808,https://api.spotify.com/v1/audio-analysis/5ifsLuZqhkhZBgw0O4gsv1,11A,0.602,298286.0,0.971,5ifsLuZqhkhZBgw0O4gsv1,0.805,6.0,0.498,-5.495,0.0,0.0797,139.975,4.0,https://api.spotify.com/v1/tracks/5ifsLuZqhkhZBgw0O4gsv1,audio_features,spotify:track:5ifsLuZqhkhZBgw0O4gsv1,0.262
4,Ilan Bluestone, Tesseract,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/408peXsoikcI6YYxVEkAjs,9A,0.609,300002.0,0.833,408peXsoikcI6YYxVEkAjs,0.796,4.0,0.277,-7.646,0.0,0.0612,127.989,4.0,https://api.spotify.com/v1/tracks/408peXsoikcI6YYxVEkAjs,audio_features,spotify:track:408peXsoikcI6YYxVEkAjs,0.158
5,Estiva, ID,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/2DdcSEpNzRzOMcqidHhU0G,2B,0.439,274289.0,0.961,2DdcSEpNzRzOMcqidHhU0G,0.866,6.0,0.103,-11.068,1.0,0.0533,126.005,4.0,https://api.spotify.com/v1/tracks/2DdcSEpNzRzOMcqidHhU0G,audio_features,spotify:track:2DdcSEpNzRzOMcqidHhU0G,0.302
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Estiva, Sun Goes Down,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/2vwQGt7DHDIsrKRqf9sRYr,11A,0.54,203000.0,0.891,2vwQGt7DHDIsrKRqf9sRYr,0.811,6.0,0.226,-4.005,0.0,0.047,126.041,4.0,https://api.spotify.com/v1/tracks/2vwQGt7DHDIsrKRqf9sRYr,audio_features,spotify:track:2vwQGt7DHDIsrKRqf9sRYr,0.265
8,w/ Eric Prydz, Generate ,Acapella,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
9,w/ Armin van Buuren, Ping Pong,unknown,0.00044,https://api.spotify.com/v1/audio-analysis/4gBsCZanImrELF1CMbUQ0P,5B,0.81,330304.0,0.557,4gBsCZanImrELF1CMbUQ0P,0.963,3.0,0.0782,-5.322,1.0,0.0783,127.989,4.0,https://api.spotify.com/v1/tracks/4gBsCZanImrELF1CMbUQ0P,audio_features,spotify:track:4gBsCZanImrELF1CMbUQ0P,0.513
