,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gotye   Kimbra, Somebody That I Used To Know,unknown,0.565,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,8B,0.857,244973.0,0.517,4wCmqSrbyCgxEXROQE6vtV,0.000195,0.0,0.102,-6.972,1.0,0.0384,129.063,4.0,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,0.754
1,Cheat Codes Kris Kross Amsterdam, SEX ,TV Noise Remix,0.00453,https://api.spotify.com/v1/audio-analysis/4CGGIk81BvfCZiscwFP6t0,8B,0.503,228361.0,0.692,4CGGIk81BvfCZiscwFP6t0,0.0,0.0,0.133,-5.836,1.0,0.202,102.604,4.0,https://api.spotify.com/v1/tracks/4CGGIk81BvfCZiscwFP6t0,audio_features,spotify:track:4CGGIk81BvfCZiscwFP6t0,0.208
2,Stromae, Alors On Danse ,Dubdogz Remake,0.103,https://api.spotify.com/v1/audio-analysis/6uFreJoeTZVC7MgC7B6rF1,12A,0.799,206253.0,0.599,6uFreJoeTZVC7MgC7B6rF1,0.00194,1.0,0.0664,-9.239,0.0,0.0887,119.937,4.0,https://api.spotify.com/v1/tracks/6uFreJoeTZVC7MgC7B6rF1,audio_features,spotify:track:6uFreJoeTZVC7MgC7B6rF1,0.669
3,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
4,Icona Pop   Charli XCX, I Love It,unknown,0.00855,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,4B,0.714,155337.0,0.905,3VZQshi4COChhXaz7cLP02,2.55e-05,8.0,0.146,-2.663,1.0,0.0289,125.927,4.0,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,audio_features,spotify:track:3VZQshi4COChhXaz7cLP02,0.838
5,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
6,Ill Phil, We're Guna Fight Em Off ,Seven Nation Army Re-fix,,,,,,,,,,,,,,,,,,,
7,TUJAMO Sidney Samson, Riverside ,Reloaded,0.0286,https://api.spotify.com/v1/audio-analysis/4yn4T3wztHmguBIeSVwWie,3A,0.884,175238.0,0.929,4yn4T3wztHmguBIeSVwWie,0.268,10.0,0.142,-4.303,0.0,0.121,125.976,4.0,https://api.spotify.com/v1/tracks/4yn4T3wztHmguBIeSVwWie,audio_features,spotify:track:4yn4T3wztHmguBIeSVwWie,0.29
8,w/ David Guetta Afrojack   Charli XCX French Montana, Dirty Sexy Money ,Acapella,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,3B,0.721,172687.0,0.873,0tPQPaOKM32WgMSbPCYyRH,0.0,1.0,0.0824,-4.741,1.0,0.119,79.943,4.0,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552
9,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
10,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
