,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dean Mason, Addicted,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/38UHaVWVkWAL95HRbN441X,2A,0.618,335714.0,0.944,38UHaVWVkWAL95HRbN441X,0.908,3.0,0.0422,-5.074,0.0,0.0351,125.992,4.0,https://api.spotify.com/v1/tracks/38UHaVWVkWAL95HRbN441X,audio_features,spotify:track:38UHaVWVkWAL95HRbN441X,0.246
1,Kevin Saunderson pres. Inner City, Good Life ,Tom Ven Remix,0.0042,https://api.spotify.com/v1/audio-analysis/3RJi3HMctfBQXqm4Jv6DBz,10A,0.796,421935.0,0.929,3RJi3HMctfBQXqm4Jv6DBz,0.85,11.0,0.123,-5.098,0.0,0.0574,123.986,4.0,https://api.spotify.com/v1/tracks/3RJi3HMctfBQXqm4Jv6DBz,audio_features,spotify:track:3RJi3HMctfBQXqm4Jv6DBz,0.483
2,Michael Calfan, Treasured Soul ,Kryder & Genairo Nvilla Remix,0.00023,https://api.spotify.com/v1/audio-analysis/3lk3TfjgPcuVzkH3jmiOEP,10A,0.75,305625.0,0.975,3lk3TfjgPcuVzkH3jmiOEP,0.562,11.0,0.0686,-3.246,0.0,0.0657,128.002,4.0,https://api.spotify.com/v1/tracks/3lk3TfjgPcuVzkH3jmiOEP,audio_features,spotify:track:3lk3TfjgPcuVzkH3jmiOEP,0.388
3,Sander van Doorn, Ori Tali Ma,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
4,KAAL, EBL ,David Tort & Markem HoTL Mix,0.00929,https://api.spotify.com/v1/audio-analysis/3vTVSTM7Jrm8ASzyZBMbQn,11A,0.944,343587.0,0.947,3vTVSTM7Jrm8ASzyZBMbQn,0.104,6.0,0.373,-4.227,0.0,0.229,124.017,4.0,https://api.spotify.com/v1/tracks/3vTVSTM7Jrm8ASzyZBMbQn,audio_features,spotify:track:3vTVSTM7Jrm8ASzyZBMbQn,0.214
5,Tomy DeClerque, Classic ,Fedde Le Grand Edit,0.189,https://api.spotify.com/v1/audio-analysis/6xafINkIaLrkXjHTsEnnZx,8B,0.872,245887.0,0.83,6xafINkIaLrkXjHTsEnnZx,0.0532,0.0,0.273,-9.291,1.0,0.13,123.009,4.0,https://api.spotify.com/v1/tracks/6xafINkIaLrkXjHTsEnnZx,audio_features,spotify:track:6xafINkIaLrkXjHTsEnnZx,0.0984
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,1DAFUL   Gustavo Bravetti Julio Navas David Amo, All Your Raw ,Tony Romera Bootleg,,,,,,,,,,,,,,,,,,,
8,Eigo, Bring It ,Fedde Le Grand Edit,,,,,,,,,,,,,,,,,,,
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,M.A.N.D.Y.   Booka Shade, Body Language ,Mark Knight Edit,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
11,Kryder   Cajmere, Percolator,unknown,0.000445,https://api.spotify.com/v1/audio-analysis/5BJpBZb1q1DX5IrLucpSHe,7B,0.806,181697.0,0.965,5BJpBZb1q1DX5IrLucpSHe,0.697,5.0,0.0755,-3.354,1.0,0.0962,127.969,4.0,https://api.spotify.com/v1/tracks/5BJpBZb1q1DX5IrLucpSHe,audio_features,spotify:track:5BJpBZb1q1DX5IrLucpSHe,0.507
12,Danny Howard, Bullet,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/08EMiTWP8qgEXBExwlWAlt,4B,0.707,301151.0,0.949,08EMiTWP8qgEXBExwlWAlt,0.627,8.0,0.0648,-5.698,1.0,0.0646,128.008,4.0,https://api.spotify.com/v1/tracks/08EMiTWP8qgEXBExwlWAlt,audio_features,spotify:track:08EMiTWP8qgEXBExwlWAlt,0.818
13,Digitalism Fedde Le Grand Deniz Koyu   Dannic, Zdarlight Tombo ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
