,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D'Arcangelo, N,unknown,,,,,,,,,,,,,,,,,,,
1,DJ Tennis, Anatomy,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/4kPeKV5NQV5idaWPd1gs01,8A,0.644,456932.0,0.711,4kPeKV5NQV5idaWPd1gs01,0.924,9.0,0.0883,-10.283,0.0,0.0357,121.001,4.0,https://api.spotify.com/v1/tracks/4kPeKV5NQV5idaWPd1gs01,audio_features,spotify:track:4kPeKV5NQV5idaWPd1gs01,0.191
2,Frank Bretschneider, Go! Said The Bird ,DJ Tennis Version,0.0848,https://api.spotify.com/v1/audio-analysis/1lR01SDVzoDUAqzLy257jq,10B,0.672,472061.0,0.671,1lR01SDVzoDUAqzLy257jq,0.868,2.0,0.134,-14.16,1.0,0.0431,121.006,4.0,https://api.spotify.com/v1/tracks/1lR01SDVzoDUAqzLy257jq,audio_features,spotify:track:1lR01SDVzoDUAqzLy257jq,0.358
3,Dosem, Deep Glow,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/7ExpA1rm1jI5DEdXpsBJip,8A,0.889,376320.0,0.714,7ExpA1rm1jI5DEdXpsBJip,0.896,9.0,0.113,-7.393,0.0,0.0496,125.004,4.0,https://api.spotify.com/v1/tracks/7ExpA1rm1jI5DEdXpsBJip,audio_features,spotify:track:7ExpA1rm1jI5DEdXpsBJip,0.312
4,Ozwald, Attention Seeker,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/2Sc29xpev6hGS6bcZNp7Pj,11B,0.813,286116.0,0.992,2Sc29xpev6hGS6bcZNp7Pj,0.8,9.0,0.032,-6.417,1.0,0.0923,135.009,4.0,https://api.spotify.com/v1/tracks/2Sc29xpev6hGS6bcZNp7Pj,audio_features,spotify:track:2Sc29xpev6hGS6bcZNp7Pj,0.652
5,Thorsteinssøn, Sammy ,Geeeman Remix,0.000384,https://api.spotify.com/v1/audio-analysis/17h89JV2xU05dWbe578Xzp,3B,0.811,381411.0,0.649,17h89JV2xU05dWbe578Xzp,0.215,1.0,0.0897,-9.148,1.0,0.0921,123.982,4.0,https://api.spotify.com/v1/tracks/17h89JV2xU05dWbe578Xzp,audio_features,spotify:track:17h89JV2xU05dWbe578Xzp,0.131
6,Gabriel Dresden, Free Your Mind,unknown,0.101,https://api.spotify.com/v1/audio-analysis/753PHZUFKJhWrlkDc9yfVb,9B,0.527,343120.0,0.717,753PHZUFKJhWrlkDc9yfVb,0.389,7.0,0.16,-8.92,1.0,0.0381,119.964,4.0,https://api.spotify.com/v1/tracks/753PHZUFKJhWrlkDc9yfVb,audio_features,spotify:track:753PHZUFKJhWrlkDc9yfVb,0.201
7,DJ Haus, In The Body ,Vin Sol Remix,0.00267,https://api.spotify.com/v1/audio-analysis/1Gr0zbNoR35u4fn4veVGqE,9B,0.797,292625.0,0.856,1Gr0zbNoR35u4fn4veVGqE,0.927,7.0,0.0728,-8.474,1.0,0.0583,132.993,4.0,https://api.spotify.com/v1/tracks/1Gr0zbNoR35u4fn4veVGqE,audio_features,spotify:track:1Gr0zbNoR35u4fn4veVGqE,0.247
8,M.in Gunman, Slap,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0N4Bvs6LbxEbasFlWPfaMr,9B,0.768,416640.0,0.875,0N4Bvs6LbxEbasFlWPfaMr,0.937,7.0,0.0706,-9.071,1.0,0.0537,125.032,4.0,https://api.spotify.com/v1/tracks/0N4Bvs6LbxEbasFlWPfaMr,audio_features,spotify:track:0N4Bvs6LbxEbasFlWPfaMr,0.566
9,Skitzofrenix Helsloot, So Into You,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/205Hs5LHFciEQCjXjIGvV3,9B,0.884,347317.0,0.922,205Hs5LHFciEQCjXjIGvV3,0.226,7.0,0.0614,-5.41,1.0,0.117,123.006,4.0,https://api.spotify.com/v1/tracks/205Hs5LHFciEQCjXjIGvV3,audio_features,spotify:track:205Hs5LHFciEQCjXjIGvV3,0.278
