,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rune RK   Jack Ü   Bunji Garlin, Jungle Calabria ,Cristian Marchi & Luis Rodriguez Private Bootleg,,,,,,,,,,,,,,,,,,,
1,Moska, This Is House,unknown,0.014,https://api.spotify.com/v1/audio-analysis/6KIIPedmF9m5p76mrCtNIU,7A,0.848,183910.0,0.871,6KIIPedmF9m5p76mrCtNIU,0.065,2.0,0.377,-4.005,0.0,0.159,125.03,4.0,https://api.spotify.com/v1/tracks/6KIIPedmF9m5p76mrCtNIU,audio_features,spotify:track:6KIIPedmF9m5p76mrCtNIU,0.299
2,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,1B,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
3,D.O.D, Incline,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,10A,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
4,w/ ODESZA   Zyra, Say My Name ,Markus Schulz Remix,0.0041,https://api.spotify.com/v1/audio-analysis/1LeItUMezKA1HdCHxYICed,11A,0.749,262957.0,0.745,1LeItUMezKA1HdCHxYICed,0.395,6.0,0.0748,-7.367,0.0,0.0479,115.048,4.0,https://api.spotify.com/v1/tracks/1LeItUMezKA1HdCHxYICed,audio_features,spotify:track:1LeItUMezKA1HdCHxYICed,0.347
5,Marcos Grijo, Alone Under The Moonlight ,ID Remix,0.0746,https://api.spotify.com/v1/audio-analysis/5mdqgmUY1qF1oGQWYZyszO,9B,0.782,336850.0,0.853,5mdqgmUY1qF1oGQWYZyszO,0.878,7.0,0.111,-12.46,1.0,0.0527,127.007,4.0,https://api.spotify.com/v1/tracks/5mdqgmUY1qF1oGQWYZyszO,audio_features,spotify:track:5mdqgmUY1qF1oGQWYZyszO,0.262
6,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
7,Cedric Gervais   Digital Farm Animals Dallas Austin, Touch The Sky,unknown,0.158,https://api.spotify.com/v1/audio-analysis/2xQhpYSiYn5DQfr73aOTTM,10B,0.633,155963.0,0.964,2xQhpYSiYn5DQfr73aOTTM,0.0159,2.0,0.204,-3.573,1.0,0.0298,124.022,4.0,https://api.spotify.com/v1/tracks/2xQhpYSiYn5DQfr73aOTTM,audio_features,spotify:track:2xQhpYSiYn5DQfr73aOTTM,0.188
8,w/ David Guetta   Justin Bieber, 2U ,TUJAMO Remix,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,1A,0.542,194907.0,0.654,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.241,-5.862,0.0,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
9,WeSEE Domage, Fire,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/3xfiRTffBwvzvl3AKTXyRq,9B,0.637,307617.0,0.985,3xfiRTffBwvzvl3AKTXyRq,0.914,7.0,0.027,-3.193,1.0,0.071,128.015,4.0,https://api.spotify.com/v1/tracks/3xfiRTffBwvzvl3AKTXyRq,audio_features,spotify:track:3xfiRTffBwvzvl3AKTXyRq,0.145
