,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kowton, Glock & Roll,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/3s32Z2INFo72gFwmFp7TX9,1B,0.788,320027.0,0.889,3s32Z2INFo72gFwmFp7TX9,0.911,11.0,0.107,-5.601,1.0,0.0587,122.925,4.0,https://api.spotify.com/v1/tracks/3s32Z2INFo72gFwmFp7TX9,audio_features,spotify:track:3s32Z2INFo72gFwmFp7TX9,0.0446
1,Blawan, Getting Me Down,unknown,,,,,,,,,,,,,,,,,,,
2,Tove Lo, Habits ,Stay High,0.0703,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,7B,0.733,209160.0,0.65,14OxJlLdcHNpgsm4DRwDOB,6.59e-05,5.0,0.0829,-3.539,1.0,0.0315,110.003,4.0,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.348
3,Modeselektor, Silikon ,Siriusmo Remix,0.0276,https://api.spotify.com/v1/audio-analysis/1ayD3XjOId6KdUenS7RZf3,10A,0.808,217640.0,0.581,1ayD3XjOId6KdUenS7RZf3,0.679,11.0,0.235,-8.138,0.0,0.0963,123.996,4.0,https://api.spotify.com/v1/tracks/1ayD3XjOId6KdUenS7RZf3,audio_features,spotify:track:1ayD3XjOId6KdUenS7RZf3,0.579
4,Kingdom, Stalker Ha,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/05VUWqE2f3lWG1WzFXLOwl,3A,0.789,229982.0,0.833,05VUWqE2f3lWG1WzFXLOwl,0.122,10.0,0.0326,-5.571,0.0,0.0495,127.957,4.0,https://api.spotify.com/v1/tracks/05VUWqE2f3lWG1WzFXLOwl,audio_features,spotify:track:05VUWqE2f3lWG1WzFXLOwl,0.32
5,DJ Luck MC Neat, With A Little Bit Of Luck,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Salva Brenmar, Let Me Bang,unknown,,,,,,,,,,,,,,,,,,,
8,Digital Mystikz, Anti War Dub,unknown,,,,,,,,,,,,,,,,,,,
9,Netsky, Go 2,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/0nWx0KtQOstWXL6pkJpvnM,4A,0.585,252373.0,0.651,0nWx0KtQOstWXL6pkJpvnM,0.0105,5.0,0.097,-5.317,0.0,0.2,172.082,4.0,https://api.spotify.com/v1/tracks/0nWx0KtQOstWXL6pkJpvnM,audio_features,spotify:track:0nWx0KtQOstWXL6pkJpvnM,0.4
10,Camo Krooked, Ember,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/462HFjkL2Wnm9zYy8df06Q,5A,0.564,317396.0,0.875,462HFjkL2Wnm9zYy8df06Q,0.516,0.0,0.143,-4.665,0.0,0.0854,175.031,4.0,https://api.spotify.com/v1/tracks/462HFjkL2Wnm9zYy8df06Q,audio_features,spotify:track:462HFjkL2Wnm9zYy8df06Q,0.0489
11,Flight Facilities   Owl Eyes, Heart Attack ,Netsky Remix,0.584,https://api.spotify.com/v1/audio-analysis/4b3FWphNHLWlOfjYpcH86h,4B,0.797,198582.0,0.668,4b3FWphNHLWlOfjYpcH86h,6.74e-06,8.0,0.0874,-6.723,1.0,0.0933,129.957,4.0,https://api.spotify.com/v1/tracks/4b3FWphNHLWlOfjYpcH86h,audio_features,spotify:track:4b3FWphNHLWlOfjYpcH86h,0.428
12,Mura Masa, Lovesick Fuck,unknown,,,,,,,,,,,,,,,,,,,
13,Wiz Khalifa   Charlie Puth, See You Again ,Netsky Remix,0.369,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,6B,0.689,229526.0,0.481,2JzZzZUQj3Qff7wapcbKjc,1.03e-06,10.0,0.0649,-7.503,1.0,0.0815,80.025,4.0,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,audio_features,spotify:track:2JzZzZUQj3Qff7wapcbKjc,0.283
14,Sigma, Nobody To Love,unknown,0.000502,https://api.spotify.com/v1/audio-analysis/5dzHlLBWdxdQySpvZLHcu9,4B,0.516,189667.0,0.908,5dzHlLBWdxdQySpvZLHcu9,1.62e-05,8.0,0.198,-3.312,1.0,0.0372,87.508,4.0,https://api.spotify.com/v1/tracks/5dzHlLBWdxdQySpvZLHcu9,audio_features,spotify:track:5dzHlLBWdxdQySpvZLHcu9,0.23
15,Metrik, Drift,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/2RmCwTSKebeywODg20c5Xa,4A,0.518,263468.0,0.99,2RmCwTSKebeywODg20c5Xa,0.9,5.0,0.409,-1.835,0.0,0.159,174.021,4.0,https://api.spotify.com/v1/tracks/2RmCwTSKebeywODg20c5Xa,audio_features,spotify:track:2RmCwTSKebeywODg20c5Xa,0.227
16,Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
17,Netsky, Rio ,Subtropics Remix,0.012,https://api.spotify.com/v1/audio-analysis/4xq7O7u22NAO2AmZuL0MFp,8B,0.737,247693.0,0.919,4xq7O7u22NAO2AmZuL0MFp,0.0319,0.0,0.0572,-5.32,1.0,0.0539,97.019,4.0,https://api.spotify.com/v1/tracks/4xq7O7u22NAO2AmZuL0MFp,audio_features,spotify:track:4xq7O7u22NAO2AmZuL0MFp,0.705
18,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
19,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
20,Netsky, Without You,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/2uWfkvym1575ocikjZjaEx,1A,0.67,318173.0,0.869,2uWfkvym1575ocikjZjaEx,0.746,8.0,0.508,-4.889,0.0,0.0621,175.045,4.0,https://api.spotify.com/v1/tracks/2uWfkvym1575ocikjZjaEx,audio_features,spotify:track:2uWfkvym1575ocikjZjaEx,0.264
21,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
22,w/ Jack Ü   Kiesza, Take Ü There ,Acapella,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
23,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
24,w/ Jack Ü   Kiesza, Take Ü There ,Netsky Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
25,Nu:Logic   Lifford, Everlasting Days,unknown,,,,,,,,,,,,,,,,,,,
26,Netsky, Thunder,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
27,Rudimental   Ella Eyre, Waiting All Night,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/6yraFyhgbavO2amB2lhpfi,11A,0.544,292587.0,0.728,6yraFyhgbavO2amB2lhpfi,0.00959,6.0,0.427,-5.358,0.0,0.05,174.983,4.0,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi,audio_features,spotify:track:6yraFyhgbavO2amB2lhpfi,0.281
28,Netsky   Dynamite Mc, The Whistle Song ,Live Version,0.196,https://api.spotify.com/v1/audio-analysis/7kp2RyfqxTvLSvGHUNshFc,11B,0.524,279279.0,0.947,7kp2RyfqxTvLSvGHUNshFc,5.73e-05,9.0,0.181,-2.874,1.0,0.0903,174.01,4.0,https://api.spotify.com/v1/tracks/7kp2RyfqxTvLSvGHUNshFc,audio_features,spotify:track:7kp2RyfqxTvLSvGHUNshFc,0.603
