,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oxia, Domino ,Matador Remix,0.00042,https://api.spotify.com/v1/audio-analysis/02aWW7yUDh34iewUer23j6,3A,0.718,411429.0,0.886,02aWW7yUDh34iewUer23j6,0.834,10.0,0.177,-7.576,0.0,0.042,126.016,4.0,https://api.spotify.com/v1/tracks/02aWW7yUDh34iewUer23j6,audio_features,spotify:track:02aWW7yUDh34iewUer23j6,0.253
1,Guy J, Robotica,unknown,0.00784,https://api.spotify.com/v1/audio-analysis/0zP4bgLVFF5DEbGQvo2GnF,4A,0.772,202627.0,0.274,0zP4bgLVFF5DEbGQvo2GnF,0.942,5.0,0.0832,-29.525,0.0,0.1,119.902,4.0,https://api.spotify.com/v1/tracks/0zP4bgLVFF5DEbGQvo2GnF,audio_features,spotify:track:0zP4bgLVFF5DEbGQvo2GnF,0.605
2,Rico Puestel, Neyst,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4q4ozdSIvz9CHgLvzxmDYN,10A,0.585,435222.0,0.717,4q4ozdSIvz9CHgLvzxmDYN,0.879,11.0,0.16,-10.887,0.0,0.0372,122.996,4.0,https://api.spotify.com/v1/tracks/4q4ozdSIvz9CHgLvzxmDYN,audio_features,spotify:track:4q4ozdSIvz9CHgLvzxmDYN,0.316
3,Darren Emerson Nick Muir John Digweed, Tracer,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/1DPh1KEIdNn2SeW59sciNs,1B,0.701,451220.0,0.761,1DPh1KEIdNn2SeW59sciNs,0.846,11.0,0.143,-9.789,1.0,0.0405,123.011,4.0,https://api.spotify.com/v1/tracks/1DPh1KEIdNn2SeW59sciNs,audio_features,spotify:track:1DPh1KEIdNn2SeW59sciNs,0.468
4,Undercatt, Parade,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/4XWUrhk1huR2JRnYcEAHbw,10B,0.764,378336.0,0.772,4XWUrhk1huR2JRnYcEAHbw,0.902,2.0,0.0793,-11.101,1.0,0.0575,125.003,4.0,https://api.spotify.com/v1/tracks/4XWUrhk1huR2JRnYcEAHbw,audio_features,spotify:track:4XWUrhk1huR2JRnYcEAHbw,0.0638
5,Rafael Cerato ARTBAT, Uplift,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/3PVyXD7Al7nHJtc1zA3igu,9B,0.774,480000.0,0.887,3PVyXD7Al7nHJtc1zA3igu,0.91,7.0,0.0923,-10.39,1.0,0.0514,124.003,4.0,https://api.spotify.com/v1/tracks/3PVyXD7Al7nHJtc1zA3igu,audio_features,spotify:track:3PVyXD7Al7nHJtc1zA3igu,0.224
6,Echonomist, Agony,unknown,0.0522,https://api.spotify.com/v1/audio-analysis/0mEjetZhcpxCB9o96BkM3O,9B,0.805,473098.0,0.686,0mEjetZhcpxCB9o96BkM3O,0.303,7.0,0.133,-8.524,1.0,0.0546,122.016,4.0,https://api.spotify.com/v1/tracks/0mEjetZhcpxCB9o96BkM3O,audio_features,spotify:track:0mEjetZhcpxCB9o96BkM3O,0.219
7,Martin Eyerer Philip Bader, The Student,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/6UTv4A9xMDJeswT1L3BNtF,3B,0.75,418191.0,0.791,6UTv4A9xMDJeswT1L3BNtF,0.895,1.0,0.253,-10.979,1.0,0.046,126.997,4.0,https://api.spotify.com/v1/tracks/6UTv4A9xMDJeswT1L3BNtF,audio_features,spotify:track:6UTv4A9xMDJeswT1L3BNtF,0.0481
8,Radio Slave, Feel The Same,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/4yeigm5Xg28PYUC1zBBhfb,2A,0.915,412398.0,0.526,4yeigm5Xg28PYUC1zBBhfb,0.000161,3.0,0.345,-7.619,0.0,0.0839,127.937,4.0,https://api.spotify.com/v1/tracks/4yeigm5Xg28PYUC1zBBhfb,audio_features,spotify:track:4yeigm5Xg28PYUC1zBBhfb,0.236
9,Schiller, Ruhe ,Humate Remix,0.357,https://api.spotify.com/v1/audio-analysis/6UeBOfaf5nw8u0e9bxnriE,9A,0.553,274453.0,0.804,6UeBOfaf5nw8u0e9bxnriE,0.921,4.0,0.967,-8.081,0.0,0.0501,106.999,4.0,https://api.spotify.com/v1/tracks/6UeBOfaf5nw8u0e9bxnriE,audio_features,spotify:track:6UeBOfaf5nw8u0e9bxnriE,0.212
