,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, Young ,Gil Glaze Remix,0.000152,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,1B,0.467,220427.0,0.988,70wYA8oYHoMzhRRkARoMhU,0.0484,11.0,0.28,-3.313,1.0,0.112,130.435,4.0,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,audio_features,spotify:track:70wYA8oYHoMzhRRkARoMhU,0.321
1,The Chainsmokers, The One ,ID Remix,0.0426,https://api.spotify.com/v1/audio-analysis/5trCWbYtza0QUxdmF9HAPX,1A,0.424,198947.0,0.892,5trCWbYtza0QUxdmF9HAPX,0.0,8.0,0.711,-3.78,0.0,0.193,174.008,4.0,https://api.spotify.com/v1/tracks/5trCWbYtza0QUxdmF9HAPX,audio_features,spotify:track:5trCWbYtza0QUxdmF9HAPX,0.762
2,Calvin Harris, You Used To Hold Me ,Kastra Remix,0.022,https://api.spotify.com/v1/audio-analysis/4kpDB9E9RvdZs5lRgXayAx,10A,0.628,231133.0,0.97,4kpDB9E9RvdZs5lRgXayAx,0.0,11.0,0.318,-6.011,0.0,0.0483,128.97,4.0,https://api.spotify.com/v1/tracks/4kpDB9E9RvdZs5lRgXayAx,audio_features,spotify:track:4kpDB9E9RvdZs5lRgXayAx,0.165
3,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
4,Kendrick Lamar, DNA.,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,3B,0.638,185947.0,0.523,6HZILIRieu8S0iqY8kIKhj,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,4.0,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.422
5,Alison Wonderland   Wayne Coyne, U Don't Know ,Vincent Remix,0.00474,https://api.spotify.com/v1/audio-analysis/28QlLenBGFRjxMmKONi9x2,7A,0.413,217795.0,0.77,28QlLenBGFRjxMmKONi9x2,0.0,2.0,0.0996,-4.506,0.0,0.0666,137.953,4.0,https://api.spotify.com/v1/tracks/28QlLenBGFRjxMmKONi9x2,audio_features,spotify:track:28QlLenBGFRjxMmKONi9x2,0.151
6,Future   Kendrick Lamar, Mask Off ,Remix,0.0111,https://api.spotify.com/v1/audio-analysis/6DB2KOEwHnjkgEnBt5SdeJ,10B,0.727,257987.0,0.431,6DB2KOEwHnjkgEnBt5SdeJ,0.0166,2.0,0.506,-12.007,1.0,0.395,150.005,4.0,https://api.spotify.com/v1/tracks/6DB2KOEwHnjkgEnBt5SdeJ,audio_features,spotify:track:6DB2KOEwHnjkgEnBt5SdeJ,0.223
7,w/ Mura Masa, Lotus Eater,unknown,0.736,https://api.spotify.com/v1/audio-analysis/18SDFwz5UNo3C7M3FzGCyN,1B,0.571,145655.0,0.373,18SDFwz5UNo3C7M3FzGCyN,0.458,11.0,0.141,-8.068,1.0,0.348,135.796,1.0,https://api.spotify.com/v1/tracks/18SDFwz5UNo3C7M3FzGCyN,audio_features,spotify:track:18SDFwz5UNo3C7M3FzGCyN,0.501
8,The Chainsmokers   Jhene Aiko, Wake Up Alone,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0dj1CtyRxZ4bnIT4Q20jNT,8A,0.643,215720.0,0.52,0dj1CtyRxZ4bnIT4Q20jNT,0.0,9.0,0.11,-5.968,0.0,0.0334,75.168,4.0,https://api.spotify.com/v1/tracks/0dj1CtyRxZ4bnIT4Q20jNT,audio_features,spotify:track:0dj1CtyRxZ4bnIT4Q20jNT,0.23
9,Droeloe San Holo   CUT_, Lines Of The Broken,unknown,0.208,https://api.spotify.com/v1/audio-analysis/4AqH4V7PEC5BTK29FVmXQd,4B,0.593,220800.0,0.569,4AqH4V7PEC5BTK29FVmXQd,0.00442,8.0,0.221,-7.071,1.0,0.164,149.908,4.0,https://api.spotify.com/v1/tracks/4AqH4V7PEC5BTK29FVmXQd,audio_features,spotify:track:4AqH4V7PEC5BTK29FVmXQd,0.3
10,No Doubt, Don't Speak,unknown,,,,,,,,,,,,,,,,,,,
11,w/ DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
12,Diplo   Justin Bieber Young Thug Rich The Kid, Bankroll ,Elex & So Sus Flip,0.776,https://api.spotify.com/v1/audio-analysis/4Uf074mUhS9w1lZdRJHQDK,2B,0.698,40774.0,0.24,4Uf074mUhS9w1lZdRJHQDK,0.0,6.0,0.134,-14.763,1.0,0.894,75.751,3.0,https://api.spotify.com/v1/tracks/4Uf074mUhS9w1lZdRJHQDK,audio_features,spotify:track:4Uf074mUhS9w1lZdRJHQDK,0.942
13,Blackbear, Do Re Mi ,Dark Heart Remix,0.00419,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,4B,0.742,212027.0,0.599,3Q3myFA7q4Op95DOpHplaY,1.02e-05,8.0,0.126,-6.256,1.0,0.0465,110.977,3.0,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,audio_features,spotify:track:3Q3myFA7q4Op95DOpHplaY,0.154
14,Skrillex Habstrakt, Chicken Soup ,Part Native Remix,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,What So Not, Jaguar,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/4JLojdKkKNM3rgvP2zvUGR,8A,0.529,286929.0,0.882,4JLojdKkKNM3rgvP2zvUGR,6.97e-05,9.0,0.161,-3.001,0.0,0.185,139.943,4.0,https://api.spotify.com/v1/tracks/4JLojdKkKNM3rgvP2zvUGR,audio_features,spotify:track:4JLojdKkKNM3rgvP2zvUGR,0.312
17,Party Favor, WAWA,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
