,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Louis The Child   Elohim, Love Is Alive ,Intro Edit,0.701,https://api.spotify.com/v1/audio-analysis/1uf5f99kLdlmUBEvVqrFyy,4B,0.676,170611.0,0.5,1uf5f99kLdlmUBEvVqrFyy,0.0,8.0,0.596,-6.878,1.0,0.0412,97.863,4.0,https://api.spotify.com/v1/tracks/1uf5f99kLdlmUBEvVqrFyy,audio_features,spotify:track:1uf5f99kLdlmUBEvVqrFyy,0.915
1,Louis The Child, From Here,unknown,0.338,https://api.spotify.com/v1/audio-analysis/4Z1xD1Wr3EF2uqgEODVPyH,8B,0.591,203721.0,0.532,4Z1xD1Wr3EF2uqgEODVPyH,0.883,0.0,0.359,-7.509,1.0,0.226,171.957,4.0,https://api.spotify.com/v1/tracks/4Z1xD1Wr3EF2uqgEODVPyH,audio_features,spotify:track:4Z1xD1Wr3EF2uqgEODVPyH,0.254
2,Louis The Child   Evalyn, Fire,unknown,0.263,https://api.spotify.com/v1/audio-analysis/4g64deYSvQZ4w9uGpYz2sL,11A,0.386,205618.0,0.714,4g64deYSvQZ4w9uGpYz2sL,0.0,6.0,0.233,-5.597,0.0,0.381,89.807,4.0,https://api.spotify.com/v1/tracks/4g64deYSvQZ4w9uGpYz2sL,audio_features,spotify:track:4g64deYSvQZ4w9uGpYz2sL,0.289
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Louis The Child, Go ,ID Remix,0.835,https://api.spotify.com/v1/audio-analysis/37o2wypJyP6rTfTI9rlaVY,7B,0.625,134638.0,0.442,37o2wypJyP6rTfTI9rlaVY,0.0098,5.0,0.144,-9.069,1.0,0.225,174.954,4.0,https://api.spotify.com/v1/tracks/37o2wypJyP6rTfTI9rlaVY,audio_features,spotify:track:37o2wypJyP6rTfTI9rlaVY,0.77
5,Louis The Child   Elohim, Love Is Alive,unknown,0.701,https://api.spotify.com/v1/audio-analysis/1uf5f99kLdlmUBEvVqrFyy,4B,0.676,170611.0,0.5,1uf5f99kLdlmUBEvVqrFyy,0.0,8.0,0.596,-6.878,1.0,0.0412,97.863,4.0,https://api.spotify.com/v1/tracks/1uf5f99kLdlmUBEvVqrFyy,audio_features,spotify:track:1uf5f99kLdlmUBEvVqrFyy,0.915
6,w/ Louis The Child   Elohim, Love Is Alive ,ID Remix,0.701,https://api.spotify.com/v1/audio-analysis/1uf5f99kLdlmUBEvVqrFyy,4B,0.676,170611.0,0.5,1uf5f99kLdlmUBEvVqrFyy,0.0,8.0,0.596,-6.878,1.0,0.0412,97.863,4.0,https://api.spotify.com/v1/tracks/1uf5f99kLdlmUBEvVqrFyy,audio_features,spotify:track:1uf5f99kLdlmUBEvVqrFyy,0.915
7,Miike Snow, Genghis Khan,unknown,0.04,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,3A,0.688,212147.0,0.847,6MDijuuArPJv1vbp7K1x3f,2.81e-06,10.0,0.598,-3.238,0.0,0.0508,93.979,4.0,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,audio_features,spotify:track:6MDijuuArPJv1vbp7K1x3f,0.453
8,w/ Whethan Louis The Child, Happy Birthday,unknown,0.47,https://api.spotify.com/v1/audio-analysis/2Jw2rqlcmPwIB5wocGVnh5,12B,0.65,177827.0,0.713,2Jw2rqlcmPwIB5wocGVnh5,0.0,4.0,0.435,-4.563,1.0,0.0264,85.998,4.0,https://api.spotify.com/v1/tracks/2Jw2rqlcmPwIB5wocGVnh5,audio_features,spotify:track:2Jw2rqlcmPwIB5wocGVnh5,0.906
9,Chance The Rapper   Knox Fortune, All Night ,Louis The Child Remix,0.0358,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,10B,0.704,141542.0,0.777,60xaS8mYBKUW4VQQ666N0T,0.0,2.0,0.151,-5.729,1.0,0.195,111.921,4.0,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,audio_features,spotify:track:60xaS8mYBKUW4VQQ666N0T,0.392
