,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RAMI CASP:R   Mougleta, Losing You,unknown,0.248,https://api.spotify.com/v1/audio-analysis/4ep7JyMkr4IYToGKW2lGgX,11A,0.617,168000.0,0.728,4ep7JyMkr4IYToGKW2lGgX,0.0,6.0,0.114,-7.411,0.0,0.067,99.984,4.0,https://api.spotify.com/v1/tracks/4ep7JyMkr4IYToGKW2lGgX,audio_features,spotify:track:4ep7JyMkr4IYToGKW2lGgX,0.49
1,MÖWE, Skyline ,Alex Schulz Remix,0.589,https://api.spotify.com/v1/audio-analysis/1PolzVQFmyAl6Q4jTzbofW,1A,0.619,213412.0,0.577,1PolzVQFmyAl6Q4jTzbofW,2.39e-06,8.0,0.117,-8.748,0.0,0.0255,108.008,4.0,https://api.spotify.com/v1/tracks/1PolzVQFmyAl6Q4jTzbofW,audio_features,spotify:track:1PolzVQFmyAl6Q4jTzbofW,0.349
2,Niklas Ibach   Dan Reeder, The Blues,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/0v1XJjO4PXdfNMGqjKewsf,1A,0.794,223647.0,0.53,0v1XJjO4PXdfNMGqjKewsf,0.107,8.0,0.13,-9.969,0.0,0.0543,112.997,4.0,https://api.spotify.com/v1/tracks/0v1XJjO4PXdfNMGqjKewsf,audio_features,spotify:track:0v1XJjO4PXdfNMGqjKewsf,0.369
3,The Him, White Lies,unknown,0.0527,https://api.spotify.com/v1/audio-analysis/3z7AceXFwECHGH26FOy3u8,8A,0.688,184054.0,0.636,3z7AceXFwECHGH26FOy3u8,7.93e-06,9.0,0.116,-6.857,0.0,0.0416,111.004,4.0,https://api.spotify.com/v1/tracks/3z7AceXFwECHGH26FOy3u8,audio_features,spotify:track:3z7AceXFwECHGH26FOy3u8,0.429
4,Lost Frequencies Zonderling, Crazy,unknown,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
5,Lucas Estrada Alex Alexander, Everything With You,unknown,0.192,https://api.spotify.com/v1/audio-analysis/6ugox8VDWkcqHJaZEaLVbv,11B,0.744,166976.0,0.678,6ugox8VDWkcqHJaZEaLVbv,0.00197,9.0,0.451,-8.041,1.0,0.047,117.957,4.0,https://api.spotify.com/v1/tracks/6ugox8VDWkcqHJaZEaLVbv,audio_features,spotify:track:6ugox8VDWkcqHJaZEaLVbv,0.523
6,Embody   Etham, Without You,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2we1ouAzi78tmtDJ72dX85,11B,0.692,180000.0,0.695,2we1ouAzi78tmtDJ72dX85,0.000782,9.0,0.0847,-4.906,1.0,0.0354,119.952,4.0,https://api.spotify.com/v1/tracks/2we1ouAzi78tmtDJ72dX85,audio_features,spotify:track:2we1ouAzi78tmtDJ72dX85,0.616
7,Wankelmut   Charlotte OC, Almost Mine,unknown,0.0513,https://api.spotify.com/v1/audio-analysis/0elb6lDN4B5Ao3TWoXYUzs,1B,0.708,200467.0,0.8,0elb6lDN4B5Ao3TWoXYUzs,1.02e-05,11.0,0.317,-5.072,1.0,0.0427,122.062,4.0,https://api.spotify.com/v1/tracks/0elb6lDN4B5Ao3TWoXYUzs,audio_features,spotify:track:0elb6lDN4B5Ao3TWoXYUzs,0.484
8,EDX, High On You,unknown,0.151,https://api.spotify.com/v1/audio-analysis/73h9mT3TWPgNT6zO1700dR,1A,0.645,180000.0,0.854,73h9mT3TWPgNT6zO1700dR,6.18e-05,8.0,0.691,-3.519,0.0,0.0984,123.016,4.0,https://api.spotify.com/v1/tracks/73h9mT3TWPgNT6zO1700dR,audio_features,spotify:track:73h9mT3TWPgNT6zO1700dR,0.395
9,Keljet   David Dam, Blue,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/0M82DdRxHFedS7fg7Gk2qB,2A,0.661,198720.0,0.822,0M82DdRxHFedS7fg7Gk2qB,5.5e-06,3.0,0.0691,-6.343,0.0,0.0664,123.123,4.0,https://api.spotify.com/v1/tracks/0M82DdRxHFedS7fg7Gk2qB,audio_features,spotify:track:0M82DdRxHFedS7fg7Gk2qB,0.63
