,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bassjackers Thomas Newson, Wave Your Hands,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/53ctqsJg0nAwVTuH2jHVZu,3B,0.692,247515.0,0.968,53ctqsJg0nAwVTuH2jHVZu,0.763,1.0,0.0732,-3.606,1.0,0.0459,127.956,4.0,https://api.spotify.com/v1/tracks/53ctqsJg0nAwVTuH2jHVZu,audio_features,spotify:track:53ctqsJg0nAwVTuH2jHVZu,0.415
1,w/ Riton   Kah,Lo ,Acapella,0.136,https://api.spotify.com/v1/audio-analysis/7zmVZx1mDAYql2LDlPmUwm,1A,0.777,240509.0,0.699,7zmVZx1mDAYql2LDlPmUwm,0.0,8.0,0.0562,-8.067,0.0,0.0725,143.949,4.0,https://api.spotify.com/v1/tracks/7zmVZx1mDAYql2LDlPmUwm,audio_features,spotify:track:7zmVZx1mDAYql2LDlPmUwm,0.812
2,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
3,Bassjackers   Skytech Fafaq, Pillowfight,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1E75rZKl27oNDBtAyiinhd,6A,0.584,197837.0,0.932,1E75rZKl27oNDBtAyiinhd,0.127,7.0,0.182,-3.91,0.0,0.136,128.18,4.0,https://api.spotify.com/v1/tracks/1E75rZKl27oNDBtAyiinhd,audio_features,spotify:track:1E75rZKl27oNDBtAyiinhd,0.244
4,Bassjackers Jay Hardway, Dinosaur,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/1TsE0MWOHqOnwDVDVTWWkw,7A,0.694,185640.0,0.867,1TsE0MWOHqOnwDVDVTWWkw,0.256,2.0,0.491,-4.933,0.0,0.0455,128.058,4.0,https://api.spotify.com/v1/tracks/1TsE0MWOHqOnwDVDVTWWkw,audio_features,spotify:track:1TsE0MWOHqOnwDVDVTWWkw,0.153
5,R3hab Bassjackers, Raise Those Hands,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/14KtEyr1OCJnaYzWIpRHSA,9B,0.675,302769.0,0.945,14KtEyr1OCJnaYzWIpRHSA,0.49,7.0,0.0655,-2.672,1.0,0.165,130.053,4.0,https://api.spotify.com/v1/tracks/14KtEyr1OCJnaYzWIpRHSA,audio_features,spotify:track:14KtEyr1OCJnaYzWIpRHSA,0.0855
6,Yellow Claw, Run Away ,Valentino Khan Remix,0.0287,https://api.spotify.com/v1/audio-analysis/0jtAgYWV6XnDGdGZ1S8p69,6A,0.676,188498.0,0.895,0jtAgYWV6XnDGdGZ1S8p69,0.186,7.0,0.366,-5.368,0.0,0.0592,124.958,4.0,https://api.spotify.com/v1/tracks/0jtAgYWV6XnDGdGZ1S8p69,audio_features,spotify:track:0jtAgYWV6XnDGdGZ1S8p69,0.0991
7,Cesqeaux KAYZO, Home,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/4p1LSwxdx2qgtK8v8NH2YE,8A,0.601,185562.0,0.947,4p1LSwxdx2qgtK8v8NH2YE,0.0317,9.0,0.114,-5.243,0.0,0.0623,149.99,4.0,https://api.spotify.com/v1/tracks/4p1LSwxdx2qgtK8v8NH2YE,audio_features,spotify:track:4p1LSwxdx2qgtK8v8NH2YE,0.344
8,Bassjackers, Bring That Beat,unknown,0.000425,https://api.spotify.com/v1/audio-analysis/0OMDKEBXtmcIyTcscdF8In,4B,0.718,252250.0,0.977,0OMDKEBXtmcIyTcscdF8In,0.435,8.0,0.0932,-3.09,1.0,0.125,128.001,4.0,https://api.spotify.com/v1/tracks/0OMDKEBXtmcIyTcscdF8In,audio_features,spotify:track:0OMDKEBXtmcIyTcscdF8In,0.311
9,Calvin Harris   Rihanna, This Is What You Came For ,R3hab & Henry Fong Remix,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
