,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W x Vini Vici, Chakra ,Intro Edit,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
1,Coming Soon!!!   Safri Duo, African Jungle ,Vini Vici Mashup,0.00272,https://api.spotify.com/v1/audio-analysis/0KUdkKjyNcjpbHvxYEbHZN,10A,0.762,370286.0,0.87,0KUdkKjyNcjpbHvxYEbHZN,0.838,11.0,0.366,-8.017,0.0,0.133,140.023,4.0,https://api.spotify.com/v1/tracks/0KUdkKjyNcjpbHvxYEbHZN,audio_features,spotify:track:0KUdkKjyNcjpbHvxYEbHZN,0.297
2,Vini Vici   The Prodigy, The Tribe ,Vini Vici Mashup,0.00728,https://api.spotify.com/v1/audio-analysis/6fs4FmJFPisknFKnmSwTrn,11A,0.604,475652.0,0.956,6fs4FmJFPisknFKnmSwTrn,0.49,6.0,0.919,-6.513,0.0,0.12,138.029,4.0,https://api.spotify.com/v1/tracks/6fs4FmJFPisknFKnmSwTrn,audio_features,spotify:track:6fs4FmJFPisknFKnmSwTrn,0.181
3,The Chemical Brothers, Galvanize ,Vini Vici Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
4,w/ The Cranberries, Zombie,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/0iDP9htSc2A60eG1tJGTVB,5A,0.321,99761.0,0.855,0iDP9htSc2A60eG1tJGTVB,1.37e-05,0.0,0.0717,-5.898,0.0,0.156,203.699,4.0,https://api.spotify.com/v1/tracks/0iDP9htSc2A60eG1tJGTVB,audio_features,spotify:track:0iDP9htSc2A60eG1tJGTVB,0.419
5,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
6,The xx, Intro ,Vini Vici Remix,0.459,https://api.spotify.com/v1/audio-analysis/0DAsxISzun85PbsqAfIzeC,8A,0.617,127920.0,0.778,0DAsxISzun85PbsqAfIzeC,0.925,9.0,0.128,-8.871,0.0,0.027,100.363,4.0,https://api.spotify.com/v1/tracks/0DAsxISzun85PbsqAfIzeC,audio_features,spotify:track:0DAsxISzun85PbsqAfIzeC,0.152
7,Coming Soon!!! Vini Vici, Mad ,Blastoyz Remix,0.00296,https://api.spotify.com/v1/audio-analysis/0hR6cYcrG8wXBizbE1bUXW,11B,0.507,445217.0,0.831,0hR6cYcrG8wXBizbE1bUXW,0.25,9.0,0.357,-7.282,1.0,0.105,137.984,4.0,https://api.spotify.com/v1/tracks/0hR6cYcrG8wXBizbE1bUXW,audio_features,spotify:track:0hR6cYcrG8wXBizbE1bUXW,0.0388
8,Vini Vici Timmy Trumpet   Symphonic, 100,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/43LZO9z9DmI585kXj0TIBM,3A,0.362,207787.0,0.966,43LZO9z9DmI585kXj0TIBM,0.46,10.0,0.191,-4.731,0.0,0.154,137.645,4.0,https://api.spotify.com/v1/tracks/43LZO9z9DmI585kXj0TIBM,audio_features,spotify:track:43LZO9z9DmI585kXj0TIBM,0.0374
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
