,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pegboard Nerds, Swamp Thing ,Da Tweekaz Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5FsERguViYvDGLbOT2E9Pf,9B,0.558,263111.0,0.99,5FsERguViYvDGLbOT2E9Pf,0.651,7.0,0.645,-2.342,1.0,0.196,134.938,4.0,https://api.spotify.com/v1/tracks/5FsERguViYvDGLbOT2E9Pf,audio_features,spotify:track:5FsERguViYvDGLbOT2E9Pf,0.417
1,Da Tweekaz, Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
2,Da Tweekaz, #Tweekay16 ,Qlimax Edit,0.00329,https://api.spotify.com/v1/audio-analysis/7CCyK7j1SxgJIxiCyPUsJc,8A,0.525,232254.0,0.956,7CCyK7j1SxgJIxiCyPUsJc,0.00942,9.0,0.281,-3.625,0.0,0.0509,149.99,4.0,https://api.spotify.com/v1/tracks/7CCyK7j1SxgJIxiCyPUsJc,audio_features,spotify:track:7CCyK7j1SxgJIxiCyPUsJc,0.627
3,Da Tweekaz, Moana ,How Far I'll Go,0.995,https://api.spotify.com/v1/audio-analysis/6K2jiH3o371dM0j9JUXAKf,12B,0.452,208800.0,0.049,6K2jiH3o371dM0j9JUXAKf,0.923,4.0,0.0946,-22.715,1.0,0.0512,74.655,4.0,https://api.spotify.com/v1/tracks/6K2jiH3o371dM0j9JUXAKf,audio_features,spotify:track:6K2jiH3o371dM0j9JUXAKf,0.0739
4,Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
5,w/ Vengaboys, We Like To Party,unknown,0.00803,https://api.spotify.com/v1/audio-analysis/3UL6Lzsocv9Ucizgzid2B0,4B,0.785,224227.0,0.905,3UL6Lzsocv9Ucizgzid2B0,0.859,8.0,0.046,-7.929,1.0,0.0449,136.018,4.0,https://api.spotify.com/v1/tracks/3UL6Lzsocv9Ucizgzid2B0,audio_features,spotify:track:3UL6Lzsocv9Ucizgzid2B0,0.969
6,Zatox   HWS Origins, Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
7,LNY TNZ, We Go Up ,Da Tweekaz Remix,0.0186,https://api.spotify.com/v1/audio-analysis/21eGoV8gNSgKWuYE6HCqXO,3A,0.511,218557.0,0.916,21eGoV8gNSgKWuYE6HCqXO,0.0,10.0,0.177,-4.559,0.0,0.0504,150.033,4.0,https://api.spotify.com/v1/tracks/21eGoV8gNSgKWuYE6HCqXO,audio_features,spotify:track:21eGoV8gNSgKWuYE6HCqXO,0.451
8,Da Tweekaz, #Tweekay14 ,DQ18 Scatman Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
9,Da Tweekaz Code Black Adrenalize   Matthew Steeper   Daft Punk   Pharrell Williams Nile Rodgers, Heart Like Mine ,Code Black Edit,0.0227,https://api.spotify.com/v1/audio-analysis/4qPTJ9CmaSS6BcZQlC0dUM,11B,0.325,206400.0,0.797,4qPTJ9CmaSS6BcZQlC0dUM,0.000223,9.0,0.586,-3.85,1.0,0.0431,149.995,4.0,https://api.spotify.com/v1/tracks/4qPTJ9CmaSS6BcZQlC0dUM,audio_features,spotify:track:4qPTJ9CmaSS6BcZQlC0dUM,0.247
