,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Crypsis, Break Down Low,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/2kozgRK3Kbm52kG1IVoFnk,4A,0.498,272000.0,0.805,2kozgRK3Kbm52kG1IVoFnk,0.239,5.0,0.104,-3.529,0.0,0.0443,149.975,4.0,https://api.spotify.com/v1/tracks/2kozgRK3Kbm52kG1IVoFnk,audio_features,spotify:track:2kozgRK3Kbm52kG1IVoFnk,0.117
1,w/ Minus Militia, Crackin' Your Ribs,unknown,0.149,https://api.spotify.com/v1/audio-analysis/0TDKtFOgOG29bc5MBJpSur,11A,0.641,212680.0,0.876,0TDKtFOgOG29bc5MBJpSur,0.0223,6.0,0.3,-3.663,0.0,0.0901,153.37,4.0,https://api.spotify.com/v1/tracks/0TDKtFOgOG29bc5MBJpSur,audio_features,spotify:track:0TDKtFOgOG29bc5MBJpSur,0.264
2,Chain Reaction, The Record Breaking,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/4DyrnTNW4s1sRQabjABhzE,8B,0.675,251200.0,0.933,4DyrnTNW4s1sRQabjABhzE,0.504,0.0,0.0765,-1.382,1.0,0.079,150.008,4.0,https://api.spotify.com/v1/tracks/4DyrnTNW4s1sRQabjABhzE,audio_features,spotify:track:4DyrnTNW4s1sRQabjABhzE,0.468
3,Crypsis, The Demand,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/7bVZzi6kQLRTS2Dyv2KJG3,8A,0.585,364298.0,0.851,7bVZzi6kQLRTS2Dyv2KJG3,0.19,9.0,0.275,-5.884,0.0,0.0696,150.02,4.0,https://api.spotify.com/v1/tracks/7bVZzi6kQLRTS2Dyv2KJG3,audio_features,spotify:track:7bVZzi6kQLRTS2Dyv2KJG3,0.15
4,Chain Reaction, Lellebel,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/0dteFGQP3vVISrzq9cAwLV,6A,0.482,348850.0,0.928,0dteFGQP3vVISrzq9cAwLV,0.057,7.0,0.045,-5.894,0.0,0.0757,149.991,4.0,https://api.spotify.com/v1/tracks/0dteFGQP3vVISrzq9cAwLV,audio_features,spotify:track:0dteFGQP3vVISrzq9cAwLV,0.38
5,Crypsis, Back Again,unknown,0.0493,https://api.spotify.com/v1/audio-analysis/5BE7XJYMjv0UqWuajxjxSj,3B,0.551,202839.0,0.987,5BE7XJYMjv0UqWuajxjxSj,0.468,1.0,0.797,-2.207,1.0,0.0856,155.079,4.0,https://api.spotify.com/v1/tracks/5BE7XJYMjv0UqWuajxjxSj,audio_features,spotify:track:5BE7XJYMjv0UqWuajxjxSj,0.214
6,w/ Crypsis Chain Reaction, Furious,unknown,0.166,https://api.spotify.com/v1/audio-analysis/5qdtBw6c9YSKDIOtK2UVQ8,8B,0.644,156781.0,0.571,5qdtBw6c9YSKDIOtK2UVQ8,0.3,0.0,0.456,-7.793,1.0,0.0896,159.645,4.0,https://api.spotify.com/v1/tracks/5qdtBw6c9YSKDIOtK2UVQ8,audio_features,spotify:track:5qdtBw6c9YSKDIOtK2UVQ8,0.675
7,Crypsis Chain Reaction, The Attack,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/4eK17qDTyjakrCwa6p5vZc,4A,0.493,195200.0,0.957,4eK17qDTyjakrCwa6p5vZc,0.0205,5.0,0.301,-4.745,0.0,0.0537,150.037,4.0,https://api.spotify.com/v1/tracks/4eK17qDTyjakrCwa6p5vZc,audio_features,spotify:track:4eK17qDTyjakrCwa6p5vZc,0.274
8,Crypsis, Say My Name,unknown,0.269,https://api.spotify.com/v1/audio-analysis/11FHkPVDg7HlNaP2ffjE3m,9B,0.472,179613.0,0.987,11FHkPVDg7HlNaP2ffjE3m,0.00887,7.0,0.58,-1.044,1.0,0.107,155.038,4.0,https://api.spotify.com/v1/tracks/11FHkPVDg7HlNaP2ffjE3m,audio_features,spotify:track:11FHkPVDg7HlNaP2ffjE3m,0.288
9,w/ Chain Reaction, Out With A Bang,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/4VcT3L33DHTpqAgTIseipf,3B,0.34,246408.0,0.973,4VcT3L33DHTpqAgTIseipf,0.0,1.0,0.718,-4.074,1.0,0.204,150.022,4.0,https://api.spotify.com/v1/tracks/4VcT3L33DHTpqAgTIseipf,audio_features,spotify:track:4VcT3L33DHTpqAgTIseipf,0.0828
10,Chain Reaction, Feed The Flame,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/39JF8e4qzoEuh0dAcdwY7w,3B,0.469,221419.0,0.957,39JF8e4qzoEuh0dAcdwY7w,3.78e-06,1.0,0.331,-2.259,1.0,0.0478,154.898,4.0,https://api.spotify.com/v1/tracks/39JF8e4qzoEuh0dAcdwY7w,audio_features,spotify:track:39JF8e4qzoEuh0dAcdwY7w,0.116
11,Crypsis   Luna, Torture,unknown,0.263,https://api.spotify.com/v1/audio-analysis/04kKTLAUI7HVE8qeaCilxI,7B,0.576,281613.0,0.966,04kKTLAUI7HVE8qeaCilxI,0.0843,5.0,0.245,-3.161,1.0,0.115,150.03,4.0,https://api.spotify.com/v1/tracks/04kKTLAUI7HVE8qeaCilxI,audio_features,spotify:track:04kKTLAUI7HVE8qeaCilxI,0.236
12,Crypsis, Chaser,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3fv0WEr235qDKhqWhI76xo,10A,0.577,350767.0,0.913,3fv0WEr235qDKhqWhI76xo,0.0898,11.0,0.0831,-6.63,0.0,0.146,148.032,4.0,https://api.spotify.com/v1/tracks/3fv0WEr235qDKhqWhI76xo,audio_features,spotify:track:3fv0WEr235qDKhqWhI76xo,0.351
13,Minus Militia, Reign Supreme,unknown,0.208,https://api.spotify.com/v1/audio-analysis/6hR0NmeXmXgAU9DA5TT0Ex,2B,0.497,227160.0,0.984,6hR0NmeXmXgAU9DA5TT0Ex,0.431,6.0,0.332,-4.297,1.0,0.202,155.388,4.0,https://api.spotify.com/v1/tracks/6hR0NmeXmXgAU9DA5TT0Ex,audio_features,spotify:track:6hR0NmeXmXgAU9DA5TT0Ex,0.0747
14,Crypsis, Tuatara,unknown,0.063,https://api.spotify.com/v1/audio-analysis/6KJ2faOblOF1u55DiUvNBK,4A,0.549,208300.0,0.938,6KJ2faOblOF1u55DiUvNBK,0.00679,5.0,0.396,-5.345,0.0,0.0596,150.019,4.0,https://api.spotify.com/v1/tracks/6KJ2faOblOF1u55DiUvNBK,audio_features,spotify:track:6KJ2faOblOF1u55DiUvNBK,0.153
15,Crypsis, You Know,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/31TXcIva586W1CHTLq6n51,4B,0.474,74322.0,0.993,31TXcIva586W1CHTLq6n51,0.0163,8.0,0.572,-3.91,1.0,0.0758,155.161,4.0,https://api.spotify.com/v1/tracks/31TXcIva586W1CHTLq6n51,audio_features,spotify:track:31TXcIva586W1CHTLq6n51,0.501
16,Radical Redemption Crypsis Act Of Rage Chain Reaction Minus Militia DJ Luna Kold Konexion Nolz, Brothers In Sound,unknown,0.036,https://api.spotify.com/v1/audio-analysis/7myjzQPA2wN5YDI4WxHAbQ,3A,0.424,212129.0,0.947,7myjzQPA2wN5YDI4WxHAbQ,0.0,10.0,0.382,-2.945,0.0,0.299,155.048,4.0,https://api.spotify.com/v1/tracks/7myjzQPA2wN5YDI4WxHAbQ,audio_features,spotify:track:7myjzQPA2wN5YDI4WxHAbQ,0.249
17,Chain Reaction, Let Us Fight ,Official Free Festival 2018 Hardstyle Anthem,0.0191,https://api.spotify.com/v1/audio-analysis/2y9lf98ImVXWxx347Bj3AL,4A,0.44,176516.0,0.955,2y9lf98ImVXWxx347Bj3AL,6.02e-05,5.0,0.285,-2.42,0.0,0.11,155.006,4.0,https://api.spotify.com/v1/tracks/2y9lf98ImVXWxx347Bj3AL,audio_features,spotify:track:2y9lf98ImVXWxx347Bj3AL,0.446
18,Crypsis   Nolz, Fck The Average,unknown,0.263,https://api.spotify.com/v1/audio-analysis/7fKHlgieWyfHQSDidbBCbp,4A,0.529,251613.0,0.972,7fKHlgieWyfHQSDidbBCbp,0.0,5.0,0.401,-2.637,0.0,0.22,154.955,4.0,https://api.spotify.com/v1/tracks/7fKHlgieWyfHQSDidbBCbp,audio_features,spotify:track:7fKHlgieWyfHQSDidbBCbp,0.255
19,Crypsis Sasha F, Get Hit,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/1feEnznxxC7ZKusVimWpWe,5A,0.534,179264.0,0.97,1feEnznxxC7ZKusVimWpWe,0.0398,0.0,0.334,-4.62,0.0,0.16,149.96,4.0,https://api.spotify.com/v1/tracks/1feEnznxxC7ZKusVimWpWe,audio_features,spotify:track:1feEnznxxC7ZKusVimWpWe,0.183
20,Crypsis, On The Loose,unknown,0.116,https://api.spotify.com/v1/audio-analysis/3uZc7nsH3Dx5v2m6qY48yW,3B,0.662,105291.0,0.924,3uZc7nsH3Dx5v2m6qY48yW,0.00307,1.0,0.105,-3.062,1.0,0.0871,116.331,1.0,https://api.spotify.com/v1/tracks/3uZc7nsH3Dx5v2m6qY48yW,audio_features,spotify:track:3uZc7nsH3Dx5v2m6qY48yW,0.0577
21,Chain Reaction, Greed,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/3wkO7IAEQ6fvsxnqvKUM45,3B,0.385,91354.0,0.854,3wkO7IAEQ6fvsxnqvKUM45,5.36e-05,1.0,0.307,-3.2,1.0,0.0515,77.484,4.0,https://api.spotify.com/v1/tracks/3wkO7IAEQ6fvsxnqvKUM45,audio_features,spotify:track:3wkO7IAEQ6fvsxnqvKUM45,0.118
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,Radical Redemption Chain Reaction, Full Throttle,unknown,,,,,,,,,,,,,,,,,,,
24,Crypsis   MC Nolz, Program Hostile,unknown,0.561,https://api.spotify.com/v1/audio-analysis/5qmtx0vhmGrjj9DTUOwrZM,8B,0.61,238000.0,0.97,5qmtx0vhmGrjj9DTUOwrZM,0.0269,0.0,0.0788,-1.712,1.0,0.0599,75.002,4.0,https://api.spotify.com/v1/tracks/5qmtx0vhmGrjj9DTUOwrZM,audio_features,spotify:track:5qmtx0vhmGrjj9DTUOwrZM,0.105
25,Radical Redemption, The Black Demon,unknown,0.0768,https://api.spotify.com/v1/audio-analysis/4bl2XhuneQuU1B13JzBGCV,11B,0.659,321644.0,0.849,4bl2XhuneQuU1B13JzBGCV,0.151,9.0,0.0667,-5.269,1.0,0.144,152.955,4.0,https://api.spotify.com/v1/tracks/4bl2XhuneQuU1B13JzBGCV,audio_features,spotify:track:4bl2XhuneQuU1B13JzBGCV,0.57
26,Crypsis, Strike,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/0shbqQSYmg7T60lYRbcnKF,6B,0.571,286249.0,0.85,0shbqQSYmg7T60lYRbcnKF,0.707,10.0,0.0835,-4.774,1.0,0.0537,75.002,4.0,https://api.spotify.com/v1/tracks/0shbqQSYmg7T60lYRbcnKF,audio_features,spotify:track:0shbqQSYmg7T60lYRbcnKF,0.137
27,Crypsis, Punish,unknown,0.491,https://api.spotify.com/v1/audio-analysis/1KBKXPY8lQhb6cNPGlHyNI,11A,0.463,87393.0,0.975,1KBKXPY8lQhb6cNPGlHyNI,0.643,6.0,0.168,-4.177,0.0,0.102,76.893,4.0,https://api.spotify.com/v1/tracks/1KBKXPY8lQhb6cNPGlHyNI,audio_features,spotify:track:1KBKXPY8lQhb6cNPGlHyNI,0.0342
