,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,S,File ,unknown,5.17e-05,https://api.spotify.com/v1/audio-analysis/69VlsAR7ixBAMLFOwwe5y4,6A,0.55,339692.0,0.845,69VlsAR7ixBAMLFOwwe5y4,0.798,7.0,0.105,-9.632,0.0,0.0954,130.004,4.0,https://api.spotify.com/v1/tracks/69VlsAR7ixBAMLFOwwe5y4,audio_features,spotify:track:69VlsAR7ixBAMLFOwwe5y4,0.383
1,DJ 3000, Hajdë ,DEAS Remix,0.00095,https://api.spotify.com/v1/audio-analysis/2702bQTvufkINddHzJhuOi,2B,0.764,367845.0,0.867,2702bQTvufkINddHzJhuOi,0.956,6.0,0.0915,-9.081,1.0,0.0364,127.994,4.0,https://api.spotify.com/v1/tracks/2702bQTvufkINddHzJhuOi,audio_features,spotify:track:2702bQTvufkINddHzJhuOi,0.063
2,Assailants, Effort 7,unknown,0.000966,https://api.spotify.com/v1/audio-analysis/4cvMYbtK09pK5NaaHtTYQY,3A,0.716,296124.0,0.98,4cvMYbtK09pK5NaaHtTYQY,0.575,10.0,0.11,-7.795,0.0,0.0521,131.006,4.0,https://api.spotify.com/v1/tracks/4cvMYbtK09pK5NaaHtTYQY,audio_features,spotify:track:4cvMYbtK09pK5NaaHtTYQY,0.379
3,Rene Wise, M37,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/3qZaDzjArW1prPecNRFlIC,2B,0.794,376680.0,0.88,3qZaDzjArW1prPecNRFlIC,0.908,6.0,0.104,-10.1,1.0,0.0934,131.019,4.0,https://api.spotify.com/v1/tracks/3qZaDzjArW1prPecNRFlIC,audio_features,spotify:track:3qZaDzjArW1prPecNRFlIC,0.446
4,Joey Beltram, Mentasm ,New Mix,0.00329,https://api.spotify.com/v1/audio-analysis/5dMT9Adu5RvJuqgBIl5w6e,12B,0.725,266867.0,0.708,5dMT9Adu5RvJuqgBIl5w6e,0.92,4.0,0.0647,-8.667,1.0,0.0413,129.995,4.0,https://api.spotify.com/v1/tracks/5dMT9Adu5RvJuqgBIl5w6e,audio_features,spotify:track:5dMT9Adu5RvJuqgBIl5w6e,0.604
5,Hollen, Script ,S-File Remix,0.0502,https://api.spotify.com/v1/audio-analysis/2cMAsh1JYsK2LgoeYKEw0P,4A,0.737,328615.0,0.881,2cMAsh1JYsK2LgoeYKEw0P,0.94,5.0,0.102,-10.405,0.0,0.0432,130.002,4.0,https://api.spotify.com/v1/tracks/2cMAsh1JYsK2LgoeYKEw0P,audio_features,spotify:track:2cMAsh1JYsK2LgoeYKEw0P,0.0393
6,Dimi Angelis, If I Could Fly,unknown,,,,,,,,,,,,,,,,,,,
7,Andrew MacLaughlan, Love Story ,Re-Edit,0.762,https://api.spotify.com/v1/audio-analysis/1n5teuFSrFKYGjmIEDU5OX,9A,0.473,136569.0,0.261,1n5teuFSrFKYGjmIEDU5OX,0.855,4.0,0.096,-20.385,0.0,0.0792,91.418,4.0,https://api.spotify.com/v1/tracks/1n5teuFSrFKYGjmIEDU5OX,audio_features,spotify:track:1n5teuFSrFKYGjmIEDU5OX,0.423
8,Floorplan, We Magnify His Name ,MB Dubplate Mix,8.89e-05,https://api.spotify.com/v1/audio-analysis/1l3K4IPHiL7IHfLMbDreHW,8B,0.693,555327.0,0.915,1l3K4IPHiL7IHfLMbDreHW,0.0197,0.0,0.0579,-6.321,1.0,0.0367,125.128,4.0,https://api.spotify.com/v1/tracks/1l3K4IPHiL7IHfLMbDreHW,audio_features,spotify:track:1l3K4IPHiL7IHfLMbDreHW,0.549
9,The Unknown, Dreams Of Santa Anna ,Mark Broom Edit,,,,,,,,,,,,,,,,,,,
10,Juan Sanchez, Uros V2,unknown,,,,,,,,,,,,,,,,,,,
11,Housemeister, BØdymvs1k,unknown,5e-05,https://api.spotify.com/v1/audio-analysis/3AoZWKaDkyad4tF928d8Wk,9B,0.784,378485.0,0.764,3AoZWKaDkyad4tF928d8Wk,0.892,7.0,0.0991,-8.991,1.0,0.085,129.997,4.0,https://api.spotify.com/v1/tracks/3AoZWKaDkyad4tF928d8Wk,audio_features,spotify:track:3AoZWKaDkyad4tF928d8Wk,0.0666
12,Thomas Bangalter, What To Do?,unknown,0.528,https://api.spotify.com/v1/audio-analysis/2U1nX7CF8390THUqj9TkHe,8A,0.388,132261.0,0.461,2U1nX7CF8390THUqj9TkHe,0.0,9.0,0.399,-9.134,0.0,0.0479,69.389,4.0,https://api.spotify.com/v1/tracks/2U1nX7CF8390THUqj9TkHe,audio_features,spotify:track:2U1nX7CF8390THUqj9TkHe,0.754
13,DJ Godfather   Good MOney, It's On Again,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/1GsvVFVfuNgVhqYLgX00hO,12A,0.581,269217.0,0.407,1GsvVFVfuNgVhqYLgX00hO,0.0,1.0,0.0838,-9.003,0.0,0.377,119.71,3.0,https://api.spotify.com/v1/tracks/1GsvVFVfuNgVhqYLgX00hO,audio_features,spotify:track:1GsvVFVfuNgVhqYLgX00hO,0.423
14,Mark Broom, King ,Gary Beck Remix,4.72e-05,https://api.spotify.com/v1/audio-analysis/4rmLvMNrAnz8waThwOlTpo,8A,0.779,330076.0,0.859,4rmLvMNrAnz8waThwOlTpo,0.864,9.0,0.108,-8.524,0.0,0.0439,128.008,4.0,https://api.spotify.com/v1/tracks/4rmLvMNrAnz8waThwOlTpo,audio_features,spotify:track:4rmLvMNrAnz8waThwOlTpo,0.0373
15,DJ 3000, Hotel Oasiz ,Robert Hood Remix,0.00248,https://api.spotify.com/v1/audio-analysis/4tSOLyD8hmBAJVi01muATE,2B,0.607,618133.0,0.914,4tSOLyD8hmBAJVi01muATE,0.457,6.0,0.282,-8.854,1.0,0.0434,121.963,4.0,https://api.spotify.com/v1/tracks/4tSOLyD8hmBAJVi01muATE,audio_features,spotify:track:4tSOLyD8hmBAJVi01muATE,0.14
16,Makaton, Fixation,unknown,0.479,https://api.spotify.com/v1/audio-analysis/4thfz2OF5a1iZXiQm5LRAb,9B,0.736,385154.0,0.829,4thfz2OF5a1iZXiQm5LRAb,0.895,7.0,0.078,-13.112,1.0,0.0531,133.989,3.0,https://api.spotify.com/v1/tracks/4thfz2OF5a1iZXiQm5LRAb,audio_features,spotify:track:4thfz2OF5a1iZXiQm5LRAb,0.178
17,P,Ben ,unknown,0.783,https://api.spotify.com/v1/audio-analysis/4y0mxj6APSpUJGuEIE0n4F,8A,0.356,70909.0,0.17,4y0mxj6APSpUJGuEIE0n4F,0.86,9.0,0.0755,-15.246,0.0,0.0275,142.866,3.0,https://api.spotify.com/v1/tracks/4y0mxj6APSpUJGuEIE0n4F,audio_features,spotify:track:4y0mxj6APSpUJGuEIE0n4F,0.0542
18,Dave Clarke   DJ Rush, Way Of Life ,Technasia House Mix,0.0193,https://api.spotify.com/v1/audio-analysis/7AnLXAjdrAt7A9GvOt6vXV,12B,0.77,366160.0,0.806,7AnLXAjdrAt7A9GvOt6vXV,0.433,4.0,0.105,-9.969,1.0,0.0821,137.027,4.0,https://api.spotify.com/v1/tracks/7AnLXAjdrAt7A9GvOt6vXV,audio_features,spotify:track:7AnLXAjdrAt7A9GvOt6vXV,0.536
19,Mark Broom, Fun 18 Mix,unknown,0.000634,https://api.spotify.com/v1/audio-analysis/2q8rtNfs5hezVRnlcqUMp5,8A,0.624,275280.0,0.923,2q8rtNfs5hezVRnlcqUMp5,0.919,9.0,0.113,-8.345,0.0,0.0835,126.003,4.0,https://api.spotify.com/v1/tracks/2q8rtNfs5hezVRnlcqUMp5,audio_features,spotify:track:2q8rtNfs5hezVRnlcqUMp5,0.449
