,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vicetone   Grace Grundy, Kaleidoscope,unknown,0.499,https://api.spotify.com/v1/audio-analysis/5FdJ0r5IOsincYxyVbuZOW,4A,0.61,214787.0,0.808,5FdJ0r5IOsincYxyVbuZOW,1.17e-05,5.0,0.0897,-4.018,0.0,0.0381,122.943,4.0,https://api.spotify.com/v1/tracks/5FdJ0r5IOsincYxyVbuZOW,audio_features,spotify:track:5FdJ0r5IOsincYxyVbuZOW,0.419
1,Pep Rash   Polina, Echo,unknown,0.153,https://api.spotify.com/v1/audio-analysis/7mqvj4Te8PGPsA1tftXwCG,11A,0.784,170962.0,0.635,7mqvj4Te8PGPsA1tftXwCG,0.000234,6.0,0.111,-4.935,0.0,0.0481,125.989,4.0,https://api.spotify.com/v1/tracks/7mqvj4Te8PGPsA1tftXwCG,audio_features,spotify:track:7mqvj4Te8PGPsA1tftXwCG,0.768
2,EDX, High On You,unknown,0.151,https://api.spotify.com/v1/audio-analysis/73h9mT3TWPgNT6zO1700dR,1A,0.645,180000.0,0.854,73h9mT3TWPgNT6zO1700dR,6.18e-05,8.0,0.691,-3.519,0.0,0.0984,123.016,4.0,https://api.spotify.com/v1/tracks/73h9mT3TWPgNT6zO1700dR,audio_features,spotify:track:73h9mT3TWPgNT6zO1700dR,0.395
3,Oliver Heldens   Ida Corr, Good Life,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/4uRko7gPvNIF2pz1Iubgid,9B,0.636,188591.0,0.838,4uRko7gPvNIF2pz1Iubgid,0.0,7.0,0.0931,-4.573,1.0,0.0689,125.983,4.0,https://api.spotify.com/v1/tracks/4uRko7gPvNIF2pz1Iubgid,audio_features,spotify:track:4uRko7gPvNIF2pz1Iubgid,0.446
4,Lucas Steve, Love On My Mind,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/5QVBokwUWIavseFwkN2xqm,4A,0.581,182067.0,0.909,5QVBokwUWIavseFwkN2xqm,0.00492,5.0,0.36,-2.596,0.0,0.0456,124.04,4.0,https://api.spotify.com/v1/tracks/5QVBokwUWIavseFwkN2xqm,audio_features,spotify:track:5QVBokwUWIavseFwkN2xqm,0.418
5,Ferreck Dawn, Mad Love,unknown,0.029,https://api.spotify.com/v1/audio-analysis/78NRMCvDfXSQevqQEPYjJC,12A,0.646,242427.0,0.852,78NRMCvDfXSQevqQEPYjJC,0.692,1.0,0.155,-7.136,0.0,0.0452,122.764,4.0,https://api.spotify.com/v1/tracks/78NRMCvDfXSQevqQEPYjJC,audio_features,spotify:track:78NRMCvDfXSQevqQEPYjJC,0.586
6,Jove Marson, Voices,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/4umyeYISJlzjmjkjBzdmh0,2B,0.798,202500.0,0.965,4umyeYISJlzjmjkjBzdmh0,0.921,6.0,0.15,-7.549,1.0,0.121,128.02,4.0,https://api.spotify.com/v1/tracks/4umyeYISJlzjmjkjBzdmh0,audio_features,spotify:track:4umyeYISJlzjmjkjBzdmh0,0.0855
7,D.O.D, Blip,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/7oU7FmjDxLRU9PNJvyg30x,9A,0.81,142185.0,0.998,7oU7FmjDxLRU9PNJvyg30x,0.166,4.0,0.39,-0.443,0.0,0.197,125.993,4.0,https://api.spotify.com/v1/tracks/7oU7FmjDxLRU9PNJvyg30x,audio_features,spotify:track:7oU7FmjDxLRU9PNJvyg30x,0.712
8,Will Sparks Tyron Hapi Luciana, Gorilla,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/2FBWraQveQ9EjEzHam95Up,9B,0.508,217522.0,0.87,2FBWraQveQ9EjEzHam95Up,0.00018,7.0,0.661,-2.02,1.0,0.321,127.965,4.0,https://api.spotify.com/v1/tracks/2FBWraQveQ9EjEzHam95Up,audio_features,spotify:track:2FBWraQveQ9EjEzHam95Up,0.708
9,Quintino, Underground,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/05cvpVyIGQdl6h2ORfSmGd,9B,0.703,172500.0,0.959,05cvpVyIGQdl6h2ORfSmGd,1.03e-06,7.0,0.0813,-2.552,1.0,0.0733,127.988,4.0,https://api.spotify.com/v1/tracks/05cvpVyIGQdl6h2ORfSmGd,audio_features,spotify:track:05cvpVyIGQdl6h2ORfSmGd,0.385
