,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AYLA, Ayla ,Ben Nicky & Luke Bond 2017 Remix,0.094,https://api.spotify.com/v1/audio-analysis/3DIwwBNNnPe8qXf3YeNsWe,8A,0.675,163270.0,0.727,3DIwwBNNnPe8qXf3YeNsWe,0.00247,9.0,0.213,-9.829,0.0,0.0483,132.12,4.0,https://api.spotify.com/v1/tracks/3DIwwBNNnPe8qXf3YeNsWe,audio_features,spotify:track:3DIwwBNNnPe8qXf3YeNsWe,0.547
1,Coldplay Paul Webster   ID, A Sky Full Of Stars ,ID Mashup,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
2,Reflekt   Delline Bass, Need To Feel Loved ,Chris Schweizer Bootleg,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,7A,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
3,Ace Ventura Vini Vici   Tiësto, The Lethal Calling ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
4,Exis, The Count,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/6vhf9ywdGz5j0dtJskdt9r,1B,0.477,164062.0,0.973,6vhf9ywdGz5j0dtJskdt9r,0.147,11.0,0.244,-4.495,1.0,0.203,138.092,4.0,https://api.spotify.com/v1/tracks/6vhf9ywdGz5j0dtJskdt9r,audio_features,spotify:track:6vhf9ywdGz5j0dtJskdt9r,0.176
5,Underworld   Simon Patterson, Born Slippy ,Ben Nicky Edit,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
6,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
7,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
8,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
9,DJ Tatana Sean Tyas pres. T&T, Children,unknown,1.58e-05,https://api.spotify.com/v1/audio-analysis/2ygNpLs0aDDvBLdVCdntAY,2B,0.593,218000.0,0.893,2ygNpLs0aDDvBLdVCdntAY,0.935,6.0,0.12,-11.018,1.0,0.0361,120.006,4.0,https://api.spotify.com/v1/tracks/2ygNpLs0aDDvBLdVCdntAY,audio_features,spotify:track:2ygNpLs0aDDvBLdVCdntAY,0.55
10,Ben Nicky, Cobra,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/53F3g8G7Ankh3fRHLLEUmU,3B,0.666,170435.0,0.644,53F3g8G7Ankh3fRHLLEUmU,0.829,1.0,0.477,-4.503,1.0,0.0892,138.087,4.0,https://api.spotify.com/v1/tracks/53F3g8G7Ankh3fRHLLEUmU,audio_features,spotify:track:53F3g8G7Ankh3fRHLLEUmU,0.446
11,Fatboy Slim   Eskimo   Armin van Buuren Angel Taylor," Right Here, Right Now ",Vini Vici Mashup,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,9B,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
12,w/ Vini Vici, FKD Up Kids,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6OvW3bx8x3mAXzkRF1vCqD,8B,0.622,447391.0,0.994,6OvW3bx8x3mAXzkRF1vCqD,0.391,0.0,0.325,-5.74,1.0,0.252,138.02,4.0,https://api.spotify.com/v1/tracks/6OvW3bx8x3mAXzkRF1vCqD,audio_features,spotify:track:6OvW3bx8x3mAXzkRF1vCqD,0.0909
13,David Forbes 2nd Phase, Pie Friday,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/0CgmszacEFbYRI3hYqwtXs,1B,0.653,262287.0,0.867,0CgmszacEFbYRI3hYqwtXs,0.823,11.0,0.0586,-5.451,1.0,0.0385,140.004,4.0,https://api.spotify.com/v1/tracks/0CgmszacEFbYRI3hYqwtXs,audio_features,spotify:track:0CgmszacEFbYRI3hYqwtXs,0.228
14,Tiësto, Adagio For Strings ,James Dymond Rework,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
15,OceanLab Sneijder   Skypatrol, Shut Up Satellite ,Ben Nicky Mashup,,,,,,,,,,,,,,,,,,,
16,Above Beyond   Simon Patterson, Sun And Bulldozer ,Ben Nicky 140bpm Headf**k,,,,,,,,,,,,,,,,,,,
17,Ranji   MaRLo, Trips to Atlantis ,Sensualise Mashup,,,,,,,,,,,,,,,,,,,
18,Ranji   Above Beyond   The Prodigy Blastoyz, Can't Sleep With The Voodoo People ,Sensualise Mashup,,,,,,,,,,,,,,,,,,,
