,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Richard Archer Chloe Leone, Thinking About You ,Solberjum Remix,0.0414,https://api.spotify.com/v1/audio-analysis/6smhpAoDKenJyDztNHf0HH,4B,0.678,204587.0,0.842,6smhpAoDKenJyDztNHf0HH,0.0,8.0,0.202,-5.37,1.0,0.0553,122.016,4.0,https://api.spotify.com/v1/tracks/6smhpAoDKenJyDztNHf0HH,audio_features,spotify:track:6smhpAoDKenJyDztNHf0HH,0.493
1,Watermät   Kelli,Leigh ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/6gDfE0IcyVz8l19sFEhzKZ,9B,0.575,210484.0,0.763,6gDfE0IcyVz8l19sFEhzKZ,0.00517,7.0,0.103,-5.643,1.0,0.0684,124.153,4.0,https://api.spotify.com/v1/tracks/6gDfE0IcyVz8l19sFEhzKZ,audio_features,spotify:track:6gDfE0IcyVz8l19sFEhzKZ,0.353
2,Throttle, Hit The Road Jack,unknown,0.107,https://api.spotify.com/v1/audio-analysis/02cflDeFB9gGB8ukUlhN98,10A,0.768,197073.0,0.886,02cflDeFB9gGB8ukUlhN98,0.000222,11.0,0.121,-2.738,0.0,0.152,123.052,4.0,https://api.spotify.com/v1/tracks/02cflDeFB9gGB8ukUlhN98,audio_features,spotify:track:02cflDeFB9gGB8ukUlhN98,0.58
3,Mr. Belt Wezol, Good Times,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/2sEUPmxQjBQOAGn7CT08pn,11B,0.63,152381.0,0.882,2sEUPmxQjBQOAGn7CT08pn,0.0141,9.0,0.173,-5.345,1.0,0.0384,126.026,4.0,https://api.spotify.com/v1/tracks/2sEUPmxQjBQOAGn7CT08pn,audio_features,spotify:track:2sEUPmxQjBQOAGn7CT08pn,0.626
4,DJ Sign Vince La Monica, Going Crazy,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/6jQGvSsr8fhMFrId5hXMdU,1A,0.776,272272.0,0.777,6jQGvSsr8fhMFrId5hXMdU,0.297,8.0,0.0399,-4.189,0.0,0.0989,125.049,4.0,https://api.spotify.com/v1/tracks/6jQGvSsr8fhMFrId5hXMdU,audio_features,spotify:track:6jQGvSsr8fhMFrId5hXMdU,0.882
5,Mark Villa Keanu Silva   F51, Lots To Say ,Keanu Silva VIP Mix,0.0136,https://api.spotify.com/v1/audio-analysis/70lkCSHk4NPBA2ATQt6f6I,8B,0.703,195652.0,0.828,70lkCSHk4NPBA2ATQt6f6I,0.000221,0.0,0.577,-4.403,1.0,0.142,125.95,4.0,https://api.spotify.com/v1/tracks/70lkCSHk4NPBA2ATQt6f6I,audio_features,spotify:track:70lkCSHk4NPBA2ATQt6f6I,0.435
6,Major Lazer   Justin Bieber MØ, Cold Water ,The Him Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
7,Zedd   Alessia Cara, Stay ,Chris Robleda Remix,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
8,Tale Dutch, California Feeling,unknown,0.101,https://api.spotify.com/v1/audio-analysis/3Bf4WWz67n8jmr8QvV1bUY,3A,0.609,222354.0,0.909,3Bf4WWz67n8jmr8QvV1bUY,0.0,10.0,0.348,-3.059,0.0,0.207,124.99,4.0,https://api.spotify.com/v1/tracks/3Bf4WWz67n8jmr8QvV1bUY,audio_features,spotify:track:3Bf4WWz67n8jmr8QvV1bUY,0.53
9,Justin Oh, Start Again ,Tom Swoon Edit,0.0125,https://api.spotify.com/v1/audio-analysis/0kxq4oKWSrRpfHOSWRe2jK,7B,0.582,213750.0,0.881,0kxq4oKWSrRpfHOSWRe2jK,0.0,5.0,0.158,-3.373,1.0,0.045,127.992,4.0,https://api.spotify.com/v1/tracks/0kxq4oKWSrRpfHOSWRe2jK,audio_features,spotify:track:0kxq4oKWSrRpfHOSWRe2jK,0.234
