,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Luca Maniaci, Labyrinth,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/0P2jy6pGt1SqoUte6oUYB0,9A,0.696,481875.0,0.845,0P2jy6pGt1SqoUte6oUYB0,0.905,4.0,0.109,-8.581,0.0,0.0643,128.007,3.0,https://api.spotify.com/v1/tracks/0P2jy6pGt1SqoUte6oUYB0,audio_features,spotify:track:0P2jy6pGt1SqoUte6oUYB0,0.0906
2,Boxia, Point Of No Return,unknown,0.00278,https://api.spotify.com/v1/audio-analysis/1QRnBiBpie65wKi26aVzFt,1A,0.792,406905.0,0.962,1QRnBiBpie65wKi26aVzFt,0.797,8.0,0.113,-7.401,0.0,0.0406,128.008,4.0,https://api.spotify.com/v1/tracks/1QRnBiBpie65wKi26aVzFt,audio_features,spotify:track:1QRnBiBpie65wKi26aVzFt,0.0601
3,Savas Pascalidis, Network,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Spiros Kaloumenos, Drones Takeover,unknown,0.193,https://api.spotify.com/v1/audio-analysis/0dkFFgoa6Bfr7Tj38t3fQa,9B,0.772,360000.0,0.959,0dkFFgoa6Bfr7Tj38t3fQa,0.756,7.0,0.111,-9.918,1.0,0.0596,128.019,4.0,https://api.spotify.com/v1/tracks/0dkFFgoa6Bfr7Tj38t3fQa,audio_features,spotify:track:0dkFFgoa6Bfr7Tj38t3fQa,0.0375
6,FJAAK, Das Programm,unknown,0.00627,https://api.spotify.com/v1/audio-analysis/1UswLcejgnxoTcTumj4F9s,11A,0.421,363790.0,0.804,1UswLcejgnxoTcTumj4F9s,0.953,6.0,0.108,-9.084,0.0,0.0407,128.007,3.0,https://api.spotify.com/v1/tracks/1UswLcejgnxoTcTumj4F9s,audio_features,spotify:track:1UswLcejgnxoTcTumj4F9s,0.0368
7,Inigo Kennedy, Voyager,unknown,0.000338,https://api.spotify.com/v1/audio-analysis/03dpFT2mUfaFUkEihiDQP8,6B,0.657,427836.0,0.931,03dpFT2mUfaFUkEihiDQP8,0.897,10.0,0.107,-6.36,1.0,0.0488,130.012,4.0,https://api.spotify.com/v1/tracks/03dpFT2mUfaFUkEihiDQP8,audio_features,spotify:track:03dpFT2mUfaFUkEihiDQP8,0.395
8,Remco Beekwilder, Message From Mars,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/1zUlkurST4ve36EPTlyuZd,9B,0.748,378253.0,0.931,1zUlkurST4ve36EPTlyuZd,0.895,7.0,0.103,-7.341,1.0,0.0728,131.991,4.0,https://api.spotify.com/v1/tracks/1zUlkurST4ve36EPTlyuZd,audio_features,spotify:track:1zUlkurST4ve36EPTlyuZd,0.453
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Remco Beekwilder, Planet Acid,unknown,3.44e-06,https://api.spotify.com/v1/audio-analysis/6xLOmnreebmTVYyh2nlGMY,12A,0.781,319437.0,0.887,6xLOmnreebmTVYyh2nlGMY,0.942,1.0,0.112,-4.853,0.0,0.0604,127.01,4.0,https://api.spotify.com/v1/tracks/6xLOmnreebmTVYyh2nlGMY,audio_features,spotify:track:6xLOmnreebmTVYyh2nlGMY,0.176
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Bruce, I'm Alright Mate ,Asusu Remix,,,,,,,,,,,,,,,,,,,
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Spiros Kaloumenos, Drones Takeover,unknown,0.193,https://api.spotify.com/v1/audio-analysis/0dkFFgoa6Bfr7Tj38t3fQa,9B,0.772,360000.0,0.959,0dkFFgoa6Bfr7Tj38t3fQa,0.756,7.0,0.111,-9.918,1.0,0.0596,128.019,4.0,https://api.spotify.com/v1/tracks/0dkFFgoa6Bfr7Tj38t3fQa,audio_features,spotify:track:0dkFFgoa6Bfr7Tj38t3fQa,0.0375
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Phuture, Your Only Friend ,Thee Flashback Circa Mix,0.0946,https://api.spotify.com/v1/audio-analysis/4fz6Fjr1jiG0jYKFA4OF4q,9B,0.938,286467.0,0.354,4fz6Fjr1jiG0jYKFA4OF4q,0.328,7.0,0.422,-17.78,1.0,0.175,120.781,4.0,https://api.spotify.com/v1/tracks/4fz6Fjr1jiG0jYKFA4OF4q,audio_features,spotify:track:4fz6Fjr1jiG0jYKFA4OF4q,0.321
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Matrixxman, The Spell ,Pleasurekraft Remix,0.0631,https://api.spotify.com/v1/audio-analysis/75hz6gVtdswR7MMTYFVDC7,4A,0.866,465120.0,0.519,75hz6gVtdswR7MMTYFVDC7,0.907,5.0,0.11,-10.752,0.0,0.159,124.986,4.0,https://api.spotify.com/v1/tracks/75hz6gVtdswR7MMTYFVDC7,audio_features,spotify:track:75hz6gVtdswR7MMTYFVDC7,0.04
19,Spiros Kaloumenos, Watt,unknown,0.139,https://api.spotify.com/v1/audio-analysis/04LsGnKiWTEYtJiRYU9eHs,3A,0.786,384000.0,0.992,04LsGnKiWTEYtJiRYU9eHs,0.913,10.0,0.112,-12.654,0.0,0.0426,130.003,4.0,https://api.spotify.com/v1/tracks/04LsGnKiWTEYtJiRYU9eHs,audio_features,spotify:track:04LsGnKiWTEYtJiRYU9eHs,0.1
20,Skot Ze Claw, Partners,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/5nuaeZ3C72KET2ByDhSKVP,3B,0.583,395625.0,0.872,5nuaeZ3C72KET2ByDhSKVP,0.677,1.0,0.106,-12.565,1.0,0.0597,128.027,4.0,https://api.spotify.com/v1/tracks/5nuaeZ3C72KET2ByDhSKVP,audio_features,spotify:track:5nuaeZ3C72KET2ByDhSKVP,0.485
