,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Calvin Harris   Florence Welch, Sweet Nothing,unknown,0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,1A,0.573,212560.0,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8.0,0.0567,-3.942,0.0,0.109,127.934,4.0,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
1,Rihanna, Bitch Better Have My Money ,R3hab Remix,0.00741,https://api.spotify.com/v1/audio-analysis/6KpwFKnUdpF98NSi81YUdH,12A,0.792,228754.0,0.923,6KpwFKnUdpF98NSi81YUdH,0.00382,1.0,0.105,-3.224,0.0,0.0545,128.025,4.0,https://api.spotify.com/v1/tracks/6KpwFKnUdpF98NSi81YUdH,audio_features,spotify:track:6KpwFKnUdpF98NSi81YUdH,0.511
2,w/ Milo Otis, Festmunch 2: The Haunting,unknown,,,,,,,,,,,,,,,,,,,
3,Calvin Harris   Ayah Marar, Thinking About You,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/1KtD0xaLAikgIt5tPbteZQ,5A,0.725,247933.0,0.874,1KtD0xaLAikgIt5tPbteZQ,0.000412,0.0,0.0958,-3.715,0.0,0.0396,127.985,4.0,https://api.spotify.com/v1/tracks/1KtD0xaLAikgIt5tPbteZQ,audio_features,spotify:track:1KtD0xaLAikgIt5tPbteZQ,0.748
4,w/ Quintino, Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
5,Calvin Harris Nicky Romero   David Guetta Hard Rock Sofa   Taped Rai, I Need Your Love ,Calvin Harris Mashup,0.41,https://api.spotify.com/v1/audio-analysis/05SBRd4fXgn8FX7bf8BCAE,4B,0.695,234507.0,0.869,05SBRd4fXgn8FX7bf8BCAE,0.0,8.0,0.237,-5.066,1.0,0.0483,124.989,4.0,https://api.spotify.com/v1/tracks/05SBRd4fXgn8FX7bf8BCAE,audio_features,spotify:track:05SBRd4fXgn8FX7bf8BCAE,0.58
6,TJR VINAI   Calvin Harris Kelis, Bounce Generation ,Calvin Harris Mashup,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
7,w/ R3hab Sander van Doorn   Capital Cities, Phoenix ,Calvin Harris Mashup,0.887,https://api.spotify.com/v1/audio-analysis/7GSbwLz7MknYr7XtTXFR2x,7B,0.262,268573.0,0.276,7GSbwLz7MknYr7XtTXFR2x,0.000112,5.0,0.0978,-13.678,1.0,0.0402,83.771,4.0,https://api.spotify.com/v1/tracks/7GSbwLz7MknYr7XtTXFR2x,audio_features,spotify:track:7GSbwLz7MknYr7XtTXFR2x,0.129
8,w/ Yellow Claw, Run Away ,Valentino Khan Remix,0.000459,https://api.spotify.com/v1/audio-analysis/67T4vm6MUv9njt8Pk93rrD,2A,0.687,543453.0,0.792,67T4vm6MUv9njt8Pk93rrD,0.0198,3.0,0.0875,-7.922,0.0,0.0369,128.002,4.0,https://api.spotify.com/v1/tracks/67T4vm6MUv9njt8Pk93rrD,audio_features,spotify:track:67T4vm6MUv9njt8Pk93rrD,0.65
9,Alesso Calvin Harris   Theo Hutchcraft, Under Control,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/4mR9yGadQ7oqp0SWNwqIFR,4A,0.646,98125.0,0.71,4mR9yGadQ7oqp0SWNwqIFR,0.554,5.0,0.151,-5.93,0.0,0.0375,137.035,4.0,https://api.spotify.com/v1/tracks/4mR9yGadQ7oqp0SWNwqIFR,audio_features,spotify:track:4mR9yGadQ7oqp0SWNwqIFR,0.53
10,Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
11,Calvin Harris   Big Sean, Open Wide,unknown,0.0698,https://api.spotify.com/v1/audio-analysis/64j3Bd62HTe0pclk8Aq9BE,3B,0.76,187547.0,0.943,64j3Bd62HTe0pclk8Aq9BE,0.0,1.0,0.525,-2.703,1.0,0.0363,127.976,4.0,https://api.spotify.com/v1/tracks/64j3Bd62HTe0pclk8Aq9BE,audio_features,spotify:track:64j3Bd62HTe0pclk8Aq9BE,0.686
12,Big Sean   E40, IDFWU ,I Don't Fuck With You,0.147,https://api.spotify.com/v1/audio-analysis/4o7LtyZSSjniqAGeKuRrLD,7B,0.586,194142.0,0.32,4o7LtyZSSjniqAGeKuRrLD,0.0,5.0,0.172,-17.265,1.0,0.8,101.442,5.0,https://api.spotify.com/v1/tracks/4o7LtyZSSjniqAGeKuRrLD,audio_features,spotify:track:4o7LtyZSSjniqAGeKuRrLD,0.598
13,Calvin Harris, Feel So Close,unknown,0.000972,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc,9B,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,0.031,127.937,4.0,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc,audio_features,spotify:track:1gihuPhrLraKYrJMAEONyc,0.919
