,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tempo Giusto, Ultraviolet,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/6GoWYKrt1uVAeFSHSo6D6z,10B,0.586,246868.0,0.977,6GoWYKrt1uVAeFSHSo6D6z,0.811,2.0,0.327,-5.465,1.0,0.379,136.052,4.0,https://api.spotify.com/v1/tracks/6GoWYKrt1uVAeFSHSo6D6z,audio_features,spotify:track:6GoWYKrt1uVAeFSHSo6D6z,0.124
1,Three Drives, Greece 2000 ,Future Antics Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Hbb245BC9lXlS8CrmI6Tu,11A,0.455,229592.0,0.979,1Hbb245BC9lXlS8CrmI6Tu,0.855,6.0,0.342,-6.213,0.0,0.0653,137.999,4.0,https://api.spotify.com/v1/tracks/1Hbb245BC9lXlS8CrmI6Tu,audio_features,spotify:track:1Hbb245BC9lXlS8CrmI6Tu,0.591
2,Yahel Eyal Barkan, Voyage ,Omar Sherif Remix,0.000125,https://api.spotify.com/v1/audio-analysis/1JP37zf8pI2p1PCQNWXcfJ,2A,0.488,428688.0,0.988,1JP37zf8pI2p1PCQNWXcfJ,0.825,3.0,0.211,-5.094,0.0,0.0591,140.016,4.0,https://api.spotify.com/v1/tracks/1JP37zf8pI2p1PCQNWXcfJ,audio_features,spotify:track:1JP37zf8pI2p1PCQNWXcfJ,0.536
3,James Dymond, It Ain't Over,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/49GZePNXazLi2fTSYB02rO,3B,0.432,196640.0,0.965,49GZePNXazLi2fTSYB02rO,0.935,1.0,0.627,-9.579,1.0,0.0815,138.091,4.0,https://api.spotify.com/v1/tracks/49GZePNXazLi2fTSYB02rO,audio_features,spotify:track:49GZePNXazLi2fTSYB02rO,0.346
4,Driftmoon Ferry Tayle, Titanfall,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/1m5HxBZlcA2KqXJ8ZghnjX,4B,0.371,231000.0,0.993,1m5HxBZlcA2KqXJ8ZghnjX,0.965,8.0,0.221,-6.15,1.0,0.0543,137.989,4.0,https://api.spotify.com/v1/tracks/1m5HxBZlcA2KqXJ8ZghnjX,audio_features,spotify:track:1m5HxBZlcA2KqXJ8ZghnjX,0.245
5,Aly Fila   Luke Bond   Audrey Gallagher, Million Voices,unknown,4.42e-05,https://api.spotify.com/v1/audio-analysis/1b5YlGgABiqAsQ3YiKmIhk,3B,0.428,227571.0,0.995,1b5YlGgABiqAsQ3YiKmIhk,0.119,1.0,0.205,-3.573,1.0,0.066,140.012,4.0,https://api.spotify.com/v1/tracks/1b5YlGgABiqAsQ3YiKmIhk,audio_features,spotify:track:1b5YlGgABiqAsQ3YiKmIhk,0.245
6,Sneijder The Noble Six, Far From You,unknown,4.88e-05,https://api.spotify.com/v1/audio-analysis/7ctZSyHCIXTPqO4g6jtsv7,3B,0.518,397714.0,0.995,7ctZSyHCIXTPqO4g6jtsv7,0.895,1.0,0.612,-6.537,1.0,0.0464,140.002,4.0,https://api.spotify.com/v1/tracks/7ctZSyHCIXTPqO4g6jtsv7,audio_features,spotify:track:7ctZSyHCIXTPqO4g6jtsv7,0.583
7,Fady Mina, Wonder Why,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/3CiplkPXFurwoORItNgEAo,5A,0.686,483000.0,0.974,3CiplkPXFurwoORItNgEAo,0.576,0.0,0.148,-6.154,0.0,0.115,140.01,4.0,https://api.spotify.com/v1/tracks/3CiplkPXFurwoORItNgEAo,audio_features,spotify:track:3CiplkPXFurwoORItNgEAo,0.213
8,The Prodigy, Voodoo People ,John Askew Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
9,Aly Fila meets Roger Shah Susana, Unbreakable,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4XsPJnS3b8bng8NNjOahKn,6A,0.437,200000.0,0.996,4XsPJnS3b8bng8NNjOahKn,0.13,7.0,0.261,-2.805,0.0,0.0908,137.997,4.0,https://api.spotify.com/v1/tracks/4XsPJnS3b8bng8NNjOahKn,audio_features,spotify:track:4XsPJnS3b8bng8NNjOahKn,0.126
