,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ODESZA, Bloom,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/0vtX8UMG38p7IXpP4lZJ2z,10B,0.555,195692.0,0.585,0vtX8UMG38p7IXpP4lZJ2z,0.86,2.0,0.0707,-6.672,1.0,0.0272,130.004,4.0,https://api.spotify.com/v1/tracks/0vtX8UMG38p7IXpP4lZJ2z,audio_features,spotify:track:0vtX8UMG38p7IXpP4lZJ2z,0.0803
1,ODESZA, I Want You,unknown,0.479,https://api.spotify.com/v1/audio-analysis/42JpcqbKr2Zq55hoixtq34,12A,0.565,161926.0,0.652,42JpcqbKr2Zq55hoixtq34,0.922,1.0,0.11,-4.232,0.0,0.196,178.516,4.0,https://api.spotify.com/v1/tracks/42JpcqbKr2Zq55hoixtq34,audio_features,spotify:track:42JpcqbKr2Zq55hoixtq34,0.274
2,ODESZA   Jenni Potts, White Lies,unknown,0.0419,https://api.spotify.com/v1/audio-analysis/01YmDEvbiVb5q5eCGNlB6U,10B,0.596,277333.0,0.539,01YmDEvbiVb5q5eCGNlB6U,0.0317,2.0,0.0783,-9.318,1.0,0.0472,89.966,4.0,https://api.spotify.com/v1/tracks/01YmDEvbiVb5q5eCGNlB6U,audio_features,spotify:track:01YmDEvbiVb5q5eCGNlB6U,0.117
3,ODESZA   Zyra, Say My Name,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/1LeItUMezKA1HdCHxYICed,11A,0.749,262957.0,0.745,1LeItUMezKA1HdCHxYICed,0.395,6.0,0.0748,-7.367,0.0,0.0479,115.048,4.0,https://api.spotify.com/v1/tracks/1LeItUMezKA1HdCHxYICed,audio_features,spotify:track:1LeItUMezKA1HdCHxYICed,0.347
4,ODESZA, Late Night,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/5Nu5Uyoauauy9LFePYL1Z3,10B,0.612,228155.0,0.628,5Nu5Uyoauauy9LFePYL1Z3,0.00898,2.0,0.193,-6.754,1.0,0.0752,125.043,4.0,https://api.spotify.com/v1/tracks/5Nu5Uyoauauy9LFePYL1Z3,audio_features,spotify:track:5Nu5Uyoauauy9LFePYL1Z3,0.434
5,Pretty Lights, One Day They'll Know ,ODESZA Remix,0.00591,https://api.spotify.com/v1/audio-analysis/4n6z0yh2ZpoGh0RNyGVu52,10A,0.465,260571.0,0.714,4n6z0yh2ZpoGh0RNyGVu52,0.624,11.0,0.16,-6.611,0.0,0.0317,140.026,4.0,https://api.spotify.com/v1/tracks/4n6z0yh2ZpoGh0RNyGVu52,audio_features,spotify:track:4n6z0yh2ZpoGh0RNyGVu52,0.294
6,ODESZA   Naomi Wild, Higher Ground ,Live,0.0865,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,3B,0.629,215131.0,0.852,7KT7VGnPU5QVXN3q1BOeqb,0.0215,1.0,0.263,-5.094,1.0,0.0521,104.997,4.0,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,audio_features,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,0.415
7,ODESZA, La Ciudad,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/4x6aawsLyPkF3aGPXGvbat,8A,0.663,271136.0,0.84,4x6aawsLyPkF3aGPXGvbat,0.342,9.0,0.169,-5.618,0.0,0.0453,108.022,4.0,https://api.spotify.com/v1/tracks/4x6aawsLyPkF3aGPXGvbat,audio_features,spotify:track:4x6aawsLyPkF3aGPXGvbat,0.2
8,ODESZA   WYNNE Mansionair, Line Of Sight ,Live,0.0334,https://api.spotify.com/v1/audio-analysis/2WWfjbHALIb3e7FMcj9mr4,4B,0.558,237140.0,0.733,2WWfjbHALIb3e7FMcj9mr4,0.00193,8.0,0.193,-6.65,1.0,0.0693,89.992,4.0,https://api.spotify.com/v1/tracks/2WWfjbHALIb3e7FMcj9mr4,audio_features,spotify:track:2WWfjbHALIb3e7FMcj9mr4,0.173
9,ODESZA, Meridian,unknown,3.4e-05,https://api.spotify.com/v1/audio-analysis/7t7SLzJtQzD8wdJqwYD3XM,4A,0.517,235861.0,0.66,7t7SLzJtQzD8wdJqwYD3XM,0.252,5.0,0.571,-6.175,0.0,0.0315,90.007,4.0,https://api.spotify.com/v1/tracks/7t7SLzJtQzD8wdJqwYD3XM,audio_features,spotify:track:7t7SLzJtQzD8wdJqwYD3XM,0.0701
10,ODESZA   Monsoonsiren, Memories That You Call ,VIP Mix,0.448,https://api.spotify.com/v1/audio-analysis/2gpVdtEWFwUyl6uLLmvBzW,7B,0.599,248000.0,0.553,2gpVdtEWFwUyl6uLLmvBzW,0.905,5.0,0.137,-8.176,1.0,0.0325,120.025,4.0,https://api.spotify.com/v1/tracks/2gpVdtEWFwUyl6uLLmvBzW,audio_features,spotify:track:2gpVdtEWFwUyl6uLLmvBzW,0.191
