,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   ALMA, All Stars ,Creange Remix,0.128,https://api.spotify.com/v1/audio-analysis/1rWIcNO5UPKIeFXbcCQ8MS,3B,0.715,245806.0,0.941,1rWIcNO5UPKIeFXbcCQ8MS,0.875,1.0,0.123,-6.029,1.0,0.0802,123.99,4.0,https://api.spotify.com/v1/tracks/1rWIcNO5UPKIeFXbcCQ8MS,audio_features,spotify:track:1rWIcNO5UPKIeFXbcCQ8MS,0.535
1,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
2,MK, 17,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,5A,0.703,196489.0,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0.0,0.0696,-7.202,0.0,0.0689,122.029,4.0,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667
3,The xx, On Hold ,Jamie xx Remix,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,5A,0.759,371533.0,0.909,0iALOYqXaVoluUIsSyDAny,0.842,0.0,0.0998,-7.85,0.0,0.0373,128.189,4.0,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47
4,Claude VonStroke, Barrump ,Billy Kenny Remix,0.000477,https://api.spotify.com/v1/audio-analysis/3mYy69TSJ4pNoBitzWVXRP,1B,0.8,321442.0,0.853,3mYy69TSJ4pNoBitzWVXRP,0.779,11.0,0.0813,-6.705,1.0,0.112,123.994,4.0,https://api.spotify.com/v1/tracks/3mYy69TSJ4pNoBitzWVXRP,audio_features,spotify:track:3mYy69TSJ4pNoBitzWVXRP,0.177
5,Solardo, The Aztecs,unknown,1.81e-05,https://api.spotify.com/v1/audio-analysis/3Oj3j6k1fhfitFDs8FqNjI,7B,0.799,192000.0,0.894,3Oj3j6k1fhfitFDs8FqNjI,0.543,5.0,0.0674,-5.768,1.0,0.0471,124.984,4.0,https://api.spotify.com/v1/tracks/3Oj3j6k1fhfitFDs8FqNjI,audio_features,spotify:track:3Oj3j6k1fhfitFDs8FqNjI,0.368
6,Salif Keita, Madan ,Martin Solveig Exotic Disco Mix,0.00993,https://api.spotify.com/v1/audio-analysis/1eMiQaPp4WytWap6KL6e0T,6A,0.774,193333.0,0.845,1eMiQaPp4WytWap6KL6e0T,0.775,7.0,0.0444,-5.335,0.0,0.036,127.993,4.0,https://api.spotify.com/v1/tracks/1eMiQaPp4WytWap6KL6e0T,audio_features,spotify:track:1eMiQaPp4WytWap6KL6e0T,0.955
7,Dua Lipa, Be The One ,With You. Remix,0.117,https://api.spotify.com/v1/audio-analysis/2lOuvydCaSk8asn1HxBO9r,6A,0.661,202915.0,0.651,2lOuvydCaSk8asn1HxBO9r,1.32e-05,7.0,0.056,-3.771,0.0,0.0499,87.46,4.0,https://api.spotify.com/v1/tracks/2lOuvydCaSk8asn1HxBO9r,audio_features,spotify:track:2lOuvydCaSk8asn1HxBO9r,0.368
8,Martin Solveig   Ina Wroldsen, Places ,Billy Kenny Remix,0.00161,https://api.spotify.com/v1/audio-analysis/3oAfcxVONyraVDcmQUH7rq,3B,0.845,308408.0,0.805,3oAfcxVONyraVDcmQUH7rq,0.625,1.0,0.115,-5.957,1.0,0.147,122.003,4.0,https://api.spotify.com/v1/tracks/3oAfcxVONyraVDcmQUH7rq,audio_features,spotify:track:3oAfcxVONyraVDcmQUH7rq,0.446
9,Shadow Child, Ooh Tune,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/3TsCb6ueD678XBJDiRrvhr,6B,0.729,206000.0,0.978,3TsCb6ueD678XBJDiRrvhr,0.908,10.0,0.0353,-6.645,1.0,0.042,124.994,4.0,https://api.spotify.com/v1/tracks/3TsCb6ueD678XBJDiRrvhr,audio_features,spotify:track:3TsCb6ueD678XBJDiRrvhr,0.778
10,Kah,Lo ,unknown,,,,,,,,,,,,,,,,,,,
11,Format:B, The Scoop,unknown,,,,,,,,,,,,,,,,,,,
12,Flume   Kai, Never Be Like You ,Martin Solveig Remix,0.00232,https://api.spotify.com/v1/audio-analysis/4Jarg8R5BpwMUPwXpcm1UO,6A,0.734,284160.0,0.691,4Jarg8R5BpwMUPwXpcm1UO,0.136,7.0,0.117,-5.618,0.0,0.0385,125.0,4.0,https://api.spotify.com/v1/tracks/4Jarg8R5BpwMUPwXpcm1UO,audio_features,spotify:track:4Jarg8R5BpwMUPwXpcm1UO,0.0398
13,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
14,Tiga, Woke,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,12A,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
15,The Blaze, Territory,unknown,0.286,https://api.spotify.com/v1/audio-analysis/5rUo1QwNwPrnVloZlQr1H2,8A,0.563,276373.0,0.44,5rUo1QwNwPrnVloZlQr1H2,0.683,9.0,0.269,-11.943,0.0,0.0822,120.009,4.0,https://api.spotify.com/v1/tracks/5rUo1QwNwPrnVloZlQr1H2,audio_features,spotify:track:5rUo1QwNwPrnVloZlQr1H2,0.213
