,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Josh Pan X&G, Nowhere,unknown,0.671,https://api.spotify.com/v1/audio-analysis/3GO5rhSwva3FehBw36GhF3,8B,0.577,260063.0,0.571,3GO5rhSwva3FehBw36GhF3,0.123,0.0,0.193,-9.798,1.0,0.0926,129.839,4.0,https://api.spotify.com/v1/tracks/3GO5rhSwva3FehBw36GhF3,audio_features,spotify:track:3GO5rhSwva3FehBw36GhF3,0.166
1,Björk, Cover Me ,Dillinja Remix,0.939,https://api.spotify.com/v1/audio-analysis/2DjBfhvS7yRM2l1sk0Jnti,9A,0.346,126133.0,0.278,2DjBfhvS7yRM2l1sk0Jnti,0.516,4.0,0.64,-22.583,0.0,0.0428,102.566,5.0,https://api.spotify.com/v1/tracks/2DjBfhvS7yRM2l1sk0Jnti,audio_features,spotify:track:2DjBfhvS7yRM2l1sk0Jnti,0.276
2,Nu:Logic   Lifford, Everlasting Days,unknown,,,,,,,,,,,,,,,,,,,
3,Utah Saints, Something Good ,High Contrast Remix,0.000517,https://api.spotify.com/v1/audio-analysis/22AvpWbOtNTiem8jKDk8QO,2B,0.53,355880.0,0.95,22AvpWbOtNTiem8jKDk8QO,0.821,6.0,0.13,-10.553,1.0,0.0423,126.86,4.0,https://api.spotify.com/v1/tracks/22AvpWbOtNTiem8jKDk8QO,audio_features,spotify:track:22AvpWbOtNTiem8jKDk8QO,0.507
4,DJ Fresh, Talkbox,unknown,6.83e-05,https://api.spotify.com/v1/audio-analysis/5WY407o295vufO1L8kqLkC,3B,0.386,281800.0,0.946,5WY407o295vufO1L8kqLkC,0.581,1.0,0.344,-2.689,1.0,0.0641,176.997,4.0,https://api.spotify.com/v1/tracks/5WY407o295vufO1L8kqLkC,audio_features,spotify:track:5WY407o295vufO1L8kqLkC,0.0588
5,Bassnectar, Bass Head,unknown,0.000997,https://api.spotify.com/v1/audio-analysis/2EQhNdnP2LT96NnkkKkm0N,2B,0.764,396882.0,0.678,2EQhNdnP2LT96NnkkKkm0N,0.05,6.0,0.108,-6.631,1.0,0.177,84.984,4.0,https://api.spotify.com/v1/tracks/2EQhNdnP2LT96NnkkKkm0N,audio_features,spotify:track:2EQhNdnP2LT96NnkkKkm0N,0.0605
6,Traxman, Blow Yo Shit ,Lenkemz Remix,,,,,,,,,,,,,,,,,,,
7,Mat Zo, Mad,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/0gxpI3GYuk89flLM0f606a,3B,0.539,217674.0,0.962,0gxpI3GYuk89flLM0f606a,0.383,1.0,0.155,-5.112,1.0,0.292,171.962,4.0,https://api.spotify.com/v1/tracks/0gxpI3GYuk89flLM0f606a,audio_features,spotify:track:0gxpI3GYuk89flLM0f606a,0.355
8,Mija, Secrets,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/0iLujPIVa1x9taQj1BU9NW,5A,0.317,207726.0,0.752,0iLujPIVa1x9taQj1BU9NW,0.541,0.0,0.37,-3.399,0.0,0.0442,170.091,4.0,https://api.spotify.com/v1/tracks/0iLujPIVa1x9taQj1BU9NW,audio_features,spotify:track:0iLujPIVa1x9taQj1BU9NW,0.349
9,Mija Gammer, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Totally Enormous Extinct Dinosaurs, Garden,unknown,0.41,https://api.spotify.com/v1/audio-analysis/30ZlosmaiScLVGb0Icmm9k,4A,0.868,275719.0,0.565,30ZlosmaiScLVGb0Icmm9k,0.748,5.0,0.148,-8.428,0.0,0.136,127.997,4.0,https://api.spotify.com/v1/tracks/30ZlosmaiScLVGb0Icmm9k,audio_features,spotify:track:30ZlosmaiScLVGb0Icmm9k,0.636
11,Steve Silk Hurley, Jack Your Body,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/6k6XzzYkkXgEPV34zIvCq6,3A,0.549,413000.0,0.609,6k6XzzYkkXgEPV34zIvCq6,0.124,10.0,0.269,-15.151,0.0,0.262,121.815,4.0,https://api.spotify.com/v1/tracks/6k6XzzYkkXgEPV34zIvCq6,audio_features,spotify:track:6k6XzzYkkXgEPV34zIvCq6,0.961
12,Hardrive, Deep Inside ,Mike Gip Remix,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,10A,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
13,The M Machine, When It's Gone ,Mat Zo Remix,0.00459,https://api.spotify.com/v1/audio-analysis/6zpJjtnYJca98kpWEaLDdf,11B,0.576,208028.0,0.9,6zpJjtnYJca98kpWEaLDdf,0.0131,9.0,0.431,-5.574,1.0,0.0392,120.026,4.0,https://api.spotify.com/v1/tracks/6zpJjtnYJca98kpWEaLDdf,audio_features,spotify:track:6zpJjtnYJca98kpWEaLDdf,0.0468
14,Tennyson, L'oiseau Qui Danse,unknown,,,,,,,,,,,,,,,,,,,
15,Migos   Lil Uzi Vert, Bad And Boujee ,Omniboi Remix,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
16,Aminé, Caroline ,Lege Kale Remix,0.17,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,4A,0.941,209640.0,0.335,5hTpBe8h35rJ67eAWHQsJx,0.0,5.0,0.262,-10.179,0.0,0.505,120.041,4.0,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,audio_features,spotify:track:5hTpBe8h35rJ67eAWHQsJx,0.707
17,Ryan Forever, Ergh,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/192jyHtOnysInacpdnb8AU,4A,0.861,268475.0,0.41,192jyHtOnysInacpdnb8AU,0.243,5.0,0.163,-10.549,0.0,0.452,118.061,4.0,https://api.spotify.com/v1/tracks/192jyHtOnysInacpdnb8AU,audio_features,spotify:track:192jyHtOnysInacpdnb8AU,0.588
18,Netsky, Puppy,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/3NbKmRmtbamVzAy8Vvjjhq,8B,0.72,260422.0,0.727,3NbKmRmtbamVzAy8Vvjjhq,1.1e-06,0.0,0.283,-3.739,1.0,0.103,128.03,4.0,https://api.spotify.com/v1/tracks/3NbKmRmtbamVzAy8Vvjjhq,audio_features,spotify:track:3NbKmRmtbamVzAy8Vvjjhq,0.856
19,Underworld, Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
20,What So Not, Divide & Conquer,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/6tYxDbSlMbjir2tUrPUBia,2B,0.638,222369.0,0.587,6tYxDbSlMbjir2tUrPUBia,0.909,6.0,0.157,-6.266,1.0,0.0413,145.036,4.0,https://api.spotify.com/v1/tracks/6tYxDbSlMbjir2tUrPUBia,audio_features,spotify:track:6tYxDbSlMbjir2tUrPUBia,0.323
21,The Frim, Bassline Skanka,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/59KdMvWUcBnTB81hKI0OgQ,3A,0.497,216269.0,0.94,59KdMvWUcBnTB81hKI0OgQ,0.149,10.0,0.0536,-2.037,0.0,0.0857,128.078,4.0,https://api.spotify.com/v1/tracks/59KdMvWUcBnTB81hKI0OgQ,audio_features,spotify:track:59KdMvWUcBnTB81hKI0OgQ,0.0908
22,Beth, Don't You Worry Child ,Swedish House Mafia Tribute,,,,,,,,,,,,,,,,,,,
23,Mija, Time Stops When I'm With You,unknown,,,,,,,,,,,,,,,,,,,
24,Porter Robinson, Sad Machine ,Pure 100% Remix,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
25,Vindata Mija, Better ,Electric Mantis Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3oKhicdHPyboJqzzPdzyRJ,9A,0.565,191997.0,0.861,3oKhicdHPyboJqzzPdzyRJ,0.539,4.0,0.363,-5.205,0.0,0.0658,159.975,4.0,https://api.spotify.com/v1/tracks/3oKhicdHPyboJqzzPdzyRJ,audio_features,spotify:track:3oKhicdHPyboJqzzPdzyRJ,0.738
