,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, Hardwell Is In The House 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Hardwell, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
2,Afrojack Hardwell   Mc Ambush, ID ,Instrumental Mix,0.125,https://api.spotify.com/v1/audio-analysis/5bti0ywYyVPMCTKcvHQFYa,8A,0.707,224052.0,0.913,5bti0ywYyVPMCTKcvHQFYa,0.0,9.0,0.104,-2.353,0.0,0.339,119.875,4.0,https://api.spotify.com/v1/tracks/5bti0ywYyVPMCTKcvHQFYa,audio_features,spotify:track:5bti0ywYyVPMCTKcvHQFYa,0.457
3,w/ Crazy Frog, Axel F ,STVW & MountBlaq 2k17 Festival Edit,0.297,https://api.spotify.com/v1/audio-analysis/54mXTdOfNN7YYma1iRW3WY,10B,0.864,169440.0,0.908,54mXTdOfNN7YYma1iRW3WY,0.757,2.0,0.0638,-3.23,1.0,0.0392,138.066,4.0,https://api.spotify.com/v1/tracks/54mXTdOfNN7YYma1iRW3WY,audio_features,spotify:track:54mXTdOfNN7YYma1iRW3WY,0.801
4,NWYR, Voltage,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
5,w/ Hardwell W&W   Fatman Scoop, Don't Stop The Madness ,Acapella,,,,,,,,,,,,,,,,,,,
6,w/ Hardwell Dyro   Bright Lights, Never Say Goodbye ,Acapella,0.987,https://api.spotify.com/v1/audio-analysis/6dkQygBfZMrmcBYdio7Tc8,7B,0.651,191922.0,0.214,6dkQygBfZMrmcBYdio7Tc8,0.000151,5.0,0.108,-11.624,1.0,0.0416,107.959,4.0,https://api.spotify.com/v1/tracks/6dkQygBfZMrmcBYdio7Tc8,audio_features,spotify:track:6dkQygBfZMrmcBYdio7Tc8,0.599
7,Corona, Rhythm Of The Night ,Maurice West & SaberZ Remix,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,4A,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
8,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
9,w/ KAAZE, Zelda,unknown,,,,,,,,,,,,,,,,,,,
