,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rebel MC, Champion DJ,unknown,,,,,,,,,,,,,,,,,,,
1,Caspa, Louder,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/2jypDH31JQrPEa1ExtbyCt,3B,0.551,227683.0,0.839,2jypDH31JQrPEa1ExtbyCt,0.275,1.0,0.441,-4.737,1.0,0.0398,140.047,4.0,https://api.spotify.com/v1/tracks/2jypDH31JQrPEa1ExtbyCt,audio_features,spotify:track:2jypDH31JQrPEa1ExtbyCt,0.156
2,Bassnectar, Zodgilla,unknown,0.000436,https://api.spotify.com/v1/audio-analysis/53v7fH9ZcMimCGIUeKCRQ3,5B,0.507,225000.0,0.962,53v7fH9ZcMimCGIUeKCRQ3,0.226,3.0,0.677,-1.784,1.0,0.0464,160.061,4.0,https://api.spotify.com/v1/tracks/53v7fH9ZcMimCGIUeKCRQ3,audio_features,spotify:track:53v7fH9ZcMimCGIUeKCRQ3,0.414
3,Diplo, 6th Gear ,GTA Remix,,,,,,,,,,,,,,,,,,,
4,Bassnectar Craz, Thursty,unknown,3.12e-05,https://api.spotify.com/v1/audio-analysis/5N96TmKbdooBBrZe8DuK08,10B,0.677,216250.0,0.873,5N96TmKbdooBBrZe8DuK08,0.0968,2.0,0.179,-2.904,1.0,0.0446,159.979,4.0,https://api.spotify.com/v1/tracks/5N96TmKbdooBBrZe8DuK08,audio_features,spotify:track:5N96TmKbdooBBrZe8DuK08,0.371
5,Redfoo, Brand New Day ,VINAI Remix,0.0355,https://api.spotify.com/v1/audio-analysis/6dIOFHbMmfRz5LeL5vfrcX,4B,0.489,165000.0,0.881,6dIOFHbMmfRz5LeL5vfrcX,0.0,8.0,0.0748,-2.268,1.0,0.0793,80.003,4.0,https://api.spotify.com/v1/tracks/6dIOFHbMmfRz5LeL5vfrcX,audio_features,spotify:track:6dIOFHbMmfRz5LeL5vfrcX,0.369
6,w/ Nas   Pete Rock, The World Is Yours ,Acapella,0.274,https://api.spotify.com/v1/audio-analysis/7G3lxTsMfSx4yarMkfgnTC,3A,0.678,290573.0,0.794,7G3lxTsMfSx4yarMkfgnTC,1.68e-06,10.0,0.124,-6.186,0.0,0.14,87.374,4.0,https://api.spotify.com/v1/tracks/7G3lxTsMfSx4yarMkfgnTC,audio_features,spotify:track:7G3lxTsMfSx4yarMkfgnTC,0.54
7,TYNVN, Four Horsemen,unknown,,,,,,,,,,,,,,,,,,,
8,Bass Against Machine, King Kong,unknown,6.57e-05,https://api.spotify.com/v1/audio-analysis/5FhMJlPzCePWDXWN5zhtXU,1B,0.583,267000.0,0.824,5FhMJlPzCePWDXWN5zhtXU,0.138,11.0,0.244,-5.172,1.0,0.0421,160.014,4.0,https://api.spotify.com/v1/tracks/5FhMJlPzCePWDXWN5zhtXU,audio_features,spotify:track:5FhMJlPzCePWDXWN5zhtXU,0.683
9,Vorso, Strung Out,unknown,0.000592,https://api.spotify.com/v1/audio-analysis/3EPQPlOnyzkXufSZxl15rz,3B,0.359,237907.0,0.859,3EPQPlOnyzkXufSZxl15rz,0.239,1.0,0.71,-3.816,1.0,0.195,169.387,4.0,https://api.spotify.com/v1/tracks/3EPQPlOnyzkXufSZxl15rz,audio_features,spotify:track:3EPQPlOnyzkXufSZxl15rz,0.384
10,w/ Capital J, The Throwdown ,Bassnectar Remix,,,,,,,,,,,,,,,,,,,
11,Galaxy 2 Galaxy, Transition,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/274OIwHbwjO4E6vfzPlJ4r,2A,0.648,385413.0,0.826,274OIwHbwjO4E6vfzPlJ4r,0.00357,3.0,0.147,-11.809,0.0,0.29,130.148,4.0,https://api.spotify.com/v1/tracks/274OIwHbwjO4E6vfzPlJ4r,audio_features,spotify:track:274OIwHbwjO4E6vfzPlJ4r,0.781
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Leon Jean Marie, Bring It On ,Rusko Remix,0.14,https://api.spotify.com/v1/audio-analysis/1mArxzQ6IojukQnsVBeuBC,10B,0.876,94276.0,0.705,1mArxzQ6IojukQnsVBeuBC,0.0,2.0,0.327,-3.989,1.0,0.0471,120.998,4.0,https://api.spotify.com/v1/tracks/1mArxzQ6IojukQnsVBeuBC,audio_features,spotify:track:1mArxzQ6IojukQnsVBeuBC,0.938
14,Bassnectar G Jones, The Underground,unknown,0.0619,https://api.spotify.com/v1/audio-analysis/77xn1anAxiWgS742alUTU8,10A,0.758,334800.0,0.721,77xn1anAxiWgS742alUTU8,0.446,11.0,0.0749,-8.94,0.0,0.0926,109.957,4.0,https://api.spotify.com/v1/tracks/77xn1anAxiWgS742alUTU8,audio_features,spotify:track:77xn1anAxiWgS742alUTU8,0.304
15,San Holo, Light,unknown,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,3B,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
16,Noisia, Get Deaded ,Moody Good Remix,0.0366,https://api.spotify.com/v1/audio-analysis/3kEeARYWq538g9DV79avgz,9B,0.659,321600.0,0.92,3kEeARYWq538g9DV79avgz,0.00303,7.0,0.0924,-0.553,1.0,0.838,74.291,4.0,https://api.spotify.com/v1/tracks/3kEeARYWq538g9DV79avgz,audio_features,spotify:track:3kEeARYWq538g9DV79avgz,0.239
17,Yellow Claw GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
18,Cesqeaux KAYZO, Home,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/4p1LSwxdx2qgtK8v8NH2YE,8A,0.601,185562.0,0.947,4p1LSwxdx2qgtK8v8NH2YE,0.0317,9.0,0.114,-5.243,0.0,0.0623,149.99,4.0,https://api.spotify.com/v1/tracks/4p1LSwxdx2qgtK8v8NH2YE,audio_features,spotify:track:4p1LSwxdx2qgtK8v8NH2YE,0.344
19,Danny Brown, Really Doe,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/6dHatCnuOb1TdBIeJTK3Y0,3B,0.692,319434.0,0.983,6dHatCnuOb1TdBIeJTK3Y0,0.0,1.0,0.21,-3.469,1.0,0.29,75.992,4.0,https://api.spotify.com/v1/tracks/6dHatCnuOb1TdBIeJTK3Y0,audio_features,spotify:track:6dHatCnuOb1TdBIeJTK3Y0,0.792
20,SFAM, Hallows,unknown,,,,,,,,,,,,,,,,,,,
21,sumthin sumthin, Anthem,unknown,,,,,,,,,,,,,,,,,,,
22,Paris Blohm   KARRA, Let Me Go,unknown,0.000889,https://api.spotify.com/v1/audio-analysis/0NcAxRGwk5x7delgOg1RbF,5A,0.427,232109.0,0.956,0NcAxRGwk5x7delgOg1RbF,0.00151,0.0,0.165,-1.205,0.0,0.0714,152.029,4.0,https://api.spotify.com/v1/tracks/0NcAxRGwk5x7delgOg1RbF,audio_features,spotify:track:0NcAxRGwk5x7delgOg1RbF,0.195
23,w/ Bassnectar   Seasunz, Cozza Frenzy ,Acapella,0.000348,https://api.spotify.com/v1/audio-analysis/0hXHaInitAHX93BwakWT3k,3B,0.521,224348.0,0.961,0hXHaInitAHX93BwakWT3k,0.808,1.0,0.118,-5.84,1.0,0.0439,138.094,4.0,https://api.spotify.com/v1/tracks/0hXHaInitAHX93BwakWT3k,audio_features,spotify:track:0hXHaInitAHX93BwakWT3k,0.233
24,Bassnectar, Shampion Chip,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/5XwDUUOGYT6kw9hZyf7CHE,10A,0.452,215200.0,0.857,5XwDUUOGYT6kw9hZyf7CHE,0.818,11.0,0.486,-4.135,0.0,0.0355,150.069,4.0,https://api.spotify.com/v1/tracks/5XwDUUOGYT6kw9hZyf7CHE,audio_features,spotify:track:5XwDUUOGYT6kw9hZyf7CHE,0.151
25,Dabow, Bomb,unknown,0.0942,https://api.spotify.com/v1/audio-analysis/15GzJKxymEv0OSbgjOVb2p,12A,0.966,162299.0,0.87,15GzJKxymEv0OSbgjOVb2p,0.269,1.0,0.264,-5.247,0.0,0.215,121.053,4.0,https://api.spotify.com/v1/tracks/15GzJKxymEv0OSbgjOVb2p,audio_features,spotify:track:15GzJKxymEv0OSbgjOVb2p,0.684
26,Ponicz, Pump This,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/42pIYDG2ymVOkJR1PBtMWf,1A,0.589,333962.0,0.882,42pIYDG2ymVOkJR1PBtMWf,0.00483,8.0,0.641,-3.932,0.0,0.252,139.829,4.0,https://api.spotify.com/v1/tracks/42pIYDG2ymVOkJR1PBtMWf,audio_features,spotify:track:42pIYDG2ymVOkJR1PBtMWf,0.101
27,Jantsen Bassnectar, Blast Off,unknown,8.52e-05,https://api.spotify.com/v1/audio-analysis/3GCcZQQdYLa99zfcsJWYHl,4B,0.632,370765.0,0.981,3GCcZQQdYLa99zfcsJWYHl,0.367,8.0,0.885,-4.291,1.0,0.148,139.999,4.0,https://api.spotify.com/v1/tracks/3GCcZQQdYLa99zfcsJWYHl,audio_features,spotify:track:3GCcZQQdYLa99zfcsJWYHl,0.606
