,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Baauer, Church,unknown,0.374,https://api.spotify.com/v1/audio-analysis/64fQ7Fc1glM5OShhqmttuc,9A,0.231,104013.0,0.417,64fQ7Fc1glM5OShhqmttuc,0.898,4.0,0.385,-14.736,0.0,0.0445,101.001,1.0,https://api.spotify.com/v1/tracks/64fQ7Fc1glM5OShhqmttuc,audio_features,spotify:track:64fQ7Fc1glM5OShhqmttuc,0.0847
1,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
2,w/ Baauer, GoGo!,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/2vqkP6yknEAwD6IaPT8DJ8,11A,0.761,516702.0,0.589,2vqkP6yknEAwD6IaPT8DJ8,0.0097,6.0,0.305,-13.528,0.0,0.198,90.018,4.0,https://api.spotify.com/v1/tracks/2vqkP6yknEAwD6IaPT8DJ8,audio_features,spotify:track:2vqkP6yknEAwD6IaPT8DJ8,0.619
3,Diplo Angger Dimas   Travis Porter, Biggie Bounce ,G-Buck Remix,0.00139,https://api.spotify.com/v1/audio-analysis/5Wt1QbF5XBlxMNOYaUprhf,9B,0.796,223689.0,0.804,5Wt1QbF5XBlxMNOYaUprhf,3.59e-05,7.0,0.348,-5.441,1.0,0.0763,103.021,4.0,https://api.spotify.com/v1/tracks/5Wt1QbF5XBlxMNOYaUprhf,audio_features,spotify:track:5Wt1QbF5XBlxMNOYaUprhf,0.544
4,Buraka Som Sistema, Hangover ,BaBaBa,0.114,https://api.spotify.com/v1/audio-analysis/5XxPF3fL5neVYf3qM7ejTM,10A,0.881,291600.0,0.76,5XxPF3fL5neVYf3qM7ejTM,0.0156,11.0,0.0485,-6.015,0.0,0.194,140.01,4.0,https://api.spotify.com/v1/tracks/5XxPF3fL5neVYf3qM7ejTM,audio_features,spotify:track:5XxPF3fL5neVYf3qM7ejTM,0.353
5,Baauer, BADDST,unknown,,,,,,,,,,,,,,,,,,,
6,Snappy Jit, Rockin It ,Shintaro Remix,,,,,,,,,,,,,,,,,,,
7,IAmDLOW, Bet You Can't Do It Like Me,unknown,,,,,,,,,,,,,,,,,,,
8,Kanye West   Desiigner, Father Stretch My Hands Pt. 2,unknown,,,,,,,,,,,,,,,,,,,
9,The Prodigy, Smack My Bitch Up,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,3A,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
10,w/ TNGHT, Acrylics ,RL Grime Edit,0.00926,https://api.spotify.com/v1/audio-analysis/3GV1T0k3QDPKdZgdQUWiZc,1B,0.632,256776.0,0.845,3GV1T0k3QDPKdZgdQUWiZc,0.867,11.0,0.0758,-8.009,1.0,0.0624,142.042,4.0,https://api.spotify.com/v1/tracks/3GV1T0k3QDPKdZgdQUWiZc,audio_features,spotify:track:3GV1T0k3QDPKdZgdQUWiZc,0.159
11,Baauer   Novelist Leikeli47, Day Ones,unknown,0.166,https://api.spotify.com/v1/audio-analysis/1Mo5laispYHsrhCPAck6QR,3B,0.462,171000.0,0.951,1Mo5laispYHsrhCPAck6QR,0.0,1.0,0.222,-5.848,1.0,0.739,97.804,5.0,https://api.spotify.com/v1/tracks/1Mo5laispYHsrhCPAck6QR,audio_features,spotify:track:1Mo5laispYHsrhCPAck6QR,0.435
12,Pharoahe Monch, Simon Says,unknown,,,,,,,,,,,,,,,,,,,
