,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALOK Sevenn, BYOB ,Sevenn VIP Mix,0.0507,https://api.spotify.com/v1/audio-analysis/3GjF8PNprVtiBtQnSgcHFU,2B,0.88,259694.0,0.694,3GjF8PNprVtiBtQnSgcHFU,0.675,6.0,0.366,-5.733,1.0,0.108,122.025,4.0,https://api.spotify.com/v1/tracks/3GjF8PNprVtiBtQnSgcHFU,audio_features,spotify:track:3GjF8PNprVtiBtQnSgcHFU,0.486
1,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,GTA   DJ Funk, Booty Bounce,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
5,w/ 4B TEEZ, Whistle,unknown,0.000882,https://api.spotify.com/v1/audio-analysis/24M0vYyYl1eTjTygpBHVs8,3B,0.86,66827.0,0.341,24M0vYyYl1eTjTygpBHVs8,0.97,1.0,0.188,-20.887,1.0,0.473,114.923,4.0,https://api.spotify.com/v1/tracks/24M0vYyYl1eTjTygpBHVs8,audio_features,spotify:track:24M0vYyYl1eTjTygpBHVs8,0.212
6,w/ Flosstradamus GTA   Lil Jon, Prison Riot ,Acapella,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
7,Alice Deejay   DJ Snake Jauz, Better Off Alone ,JAUZ Mashup,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
8,Aura Vortex Gottinari, Rampage,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/02GMmsfyR9SEH0AVLJyGUb,1B,0.639,387308.0,0.88,02GMmsfyR9SEH0AVLJyGUb,0.49,11.0,0.305,-6.15,1.0,0.0773,142.028,4.0,https://api.spotify.com/v1/tracks/02GMmsfyR9SEH0AVLJyGUb,audio_features,spotify:track:02GMmsfyR9SEH0AVLJyGUb,0.152
9,Post Malone   J Balvin," Rockstar vs, Mi Gente ",Djs From Mars x Rudeejay & Da Brozz Bootleg,,,,,,,,,,,,,,,,,,,
