,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   Sam White, +1,unknown,,,,,,,,,,,,,,,,,,,
1,Hervé, Doughnuts Revenge,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/72ilSe9iqIgzwlnETy8GBq,10A,0.878,330968.0,0.801,72ilSe9iqIgzwlnETy8GBq,0.908,11.0,0.0694,-4.38,0.0,0.0518,124.021,4.0,https://api.spotify.com/v1/tracks/72ilSe9iqIgzwlnETy8GBq,audio_features,spotify:track:72ilSe9iqIgzwlnETy8GBq,0.609
2,Tchami Marshall Jefferson, Move Your Body ,Future House,0.00424,https://api.spotify.com/v1/audio-analysis/5fFEgmLAbNG75zKPn3hXOO,11B,0.818,219429.0,0.87,5fFEgmLAbNG75zKPn3hXOO,0.196,9.0,0.0429,-5.162,1.0,0.0493,123.999,4.0,https://api.spotify.com/v1/tracks/5fFEgmLAbNG75zKPn3hXOO,audio_features,spotify:track:5fFEgmLAbNG75zKPn3hXOO,0.741
3,DJ Deeon   Lee Walker   Katy B MNEK, Freak Like Me ,Armand Van Helden Remix,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
4,w/ Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,Acapella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
5,AMTRAC   Tinie Tempah   Drake, Once Is Enough ,Martin Solveig Edit,0.013,https://api.spotify.com/v1/audio-analysis/6tn2FJRLppVxdqCTG2PB2H,3B,0.674,334154.0,0.855,6tn2FJRLppVxdqCTG2PB2H,0.698,1.0,0.101,-5.29,1.0,0.0401,121.987,4.0,https://api.spotify.com/v1/tracks/6tn2FJRLppVxdqCTG2PB2H,audio_features,spotify:track:6tn2FJRLppVxdqCTG2PB2H,0.307
6,Tinie Tempah   Zara Larsson, Girls Like,unknown,0.37,https://api.spotify.com/v1/audio-analysis/0rHVd8h0cFwgLgPFem6S60,8B,0.916,196000.0,0.804,0rHVd8h0cFwgLgPFem6S60,1.18e-05,0.0,0.0812,-3.406,1.0,0.049,120.028,4.0,https://api.spotify.com/v1/tracks/0rHVd8h0cFwgLgPFem6S60,audio_features,spotify:track:0rHVd8h0cFwgLgPFem6S60,0.538
7,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
8,Billy Kenny Aaron Jackson, Right Here,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/1bZC5TJofWUrrvXrZ6dgsY,9A,0.846,267097.0,0.804,1bZC5TJofWUrrvXrZ6dgsY,0.37,4.0,0.0655,-6.92,0.0,0.189,123.951,4.0,https://api.spotify.com/v1/tracks/1bZC5TJofWUrrvXrZ6dgsY,audio_features,spotify:track:1bZC5TJofWUrrvXrZ6dgsY,0.42
9,Duke Dumont, The Giver ,Reprise,0.00191,https://api.spotify.com/v1/audio-analysis/0ccSl4LZ7dksMNmJgkN7NO,9A,0.464,195757.0,0.931,0ccSl4LZ7dksMNmJgkN7NO,1.05e-05,4.0,0.323,-4.543,0.0,0.163,123.413,4.0,https://api.spotify.com/v1/tracks/0ccSl4LZ7dksMNmJgkN7NO,audio_features,spotify:track:0ccSl4LZ7dksMNmJgkN7NO,0.642
10,w/ Brodinski, Hypnotise,unknown,,,,,,,,,,,,,,,,,,,
11,DJ Snake   Bipolar Sunshine, Middle,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
12,AutoErotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
13,w/ Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
14,Clean Bandit   Jess Glynne, Rather Be ,Instrumental Mix,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,1B,0.799,227833.0,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549
15,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
16,Baauer, Yaow,unknown,,,,,,,,,,,,,,,,,,,
17,Kanye West   Big Sean Pusha T 2 Chainz, Mercy ,RL Grime & Salva Remix,0.0855,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,11A,0.737,332453.0,0.545,4qikXelSRKvoCqFcHLB2H2,9.32e-05,6.0,0.153,-8.536,0.0,0.362,140.086,4.0,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,audio_features,spotify:track:4qikXelSRKvoCqFcHLB2H2,0.443
18,Rae Sremmurd, No Flex Zone ,Baewatch Trap Bootleg,0.00412,https://api.spotify.com/v1/audio-analysis/2L8cFPItBljPNJgPjTnuIf,4B,0.925,231067.0,0.519,2L8cFPItBljPNJgPjTnuIf,0.0,8.0,0.0971,-6.055,1.0,0.104,120.08,4.0,https://api.spotify.com/v1/tracks/2L8cFPItBljPNJgPjTnuIf,audio_features,spotify:track:2L8cFPItBljPNJgPjTnuIf,0.247
19,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
20,w/ Oliver, MYB,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/2D2RbSd39F4e5pQKpflhxO,3B,0.776,321290.0,0.933,2D2RbSd39F4e5pQKpflhxO,0.77,1.0,0.08,-3.078,1.0,0.0439,123.985,4.0,https://api.spotify.com/v1/tracks/2D2RbSd39F4e5pQKpflhxO,audio_features,spotify:track:2D2RbSd39F4e5pQKpflhxO,0.464
21,Martin Solveig, The Night Out ,A-Trak vs. Martin Rework,0.00237,https://api.spotify.com/v1/audio-analysis/1LEKzDLoGL2ueXIMqkXM93,12A,0.545,232510.0,0.928,1LEKzDLoGL2ueXIMqkXM93,1.66e-06,1.0,0.338,-3.358,0.0,0.135,127.985,4.0,https://api.spotify.com/v1/tracks/1LEKzDLoGL2ueXIMqkXM93,audio_features,spotify:track:1LEKzDLoGL2ueXIMqkXM93,0.617
22,Boys Noize, 2 Live,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/5zjSjAsBijMktylVZKiJ18,3B,0.554,204991.0,0.888,5zjSjAsBijMktylVZKiJ18,0.026,1.0,0.204,-6.24,1.0,0.0532,129.972,4.0,https://api.spotify.com/v1/tracks/5zjSjAsBijMktylVZKiJ18,audio_features,spotify:track:5zjSjAsBijMktylVZKiJ18,0.0384
23,Martin Solveig   Dragonette, Hello,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/3sl4dcqSwxHVnLfqwF2jly,5B,0.666,191388.0,0.975,3sl4dcqSwxHVnLfqwF2jly,0.000925,3.0,0.105,-3.47,1.0,0.0345,128.005,4.0,https://api.spotify.com/v1/tracks/3sl4dcqSwxHVnLfqwF2jly,audio_features,spotify:track:3sl4dcqSwxHVnLfqwF2jly,0.452
