,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
1,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
2,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,1A,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
3,Armin van Buuren   Kensington, Heading Up High ,First State Remix,0.0412,https://api.spotify.com/v1/audio-analysis/41G6VuXfRzebcrFFz4MfSH,12A,0.484,232500.0,0.956,41G6VuXfRzebcrFFz4MfSH,0.0,1.0,0.507,-1.848,0.0,0.0926,127.997,4.0,https://api.spotify.com/v1/tracks/41G6VuXfRzebcrFFz4MfSH,audio_features,spotify:track:41G6VuXfRzebcrFFz4MfSH,0.184
4,Armin van Buuren, My Symphony ,The Best Of Armin Only Anthem,0.00222,https://api.spotify.com/v1/audio-analysis/5bbXNfvMHto9OBK23uppEd,2B,0.632,189960.0,0.88,5bbXNfvMHto9OBK23uppEd,0.624,6.0,0.149,-7.583,1.0,0.0443,129.988,4.0,https://api.spotify.com/v1/tracks/5bbXNfvMHto9OBK23uppEd,audio_features,spotify:track:5bbXNfvMHto9OBK23uppEd,0.224
5,Armin van Buuren Sunnery James Ryan Marciano, You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
6,Armin Van Buuren W&W   Markus Schulz   Delacey, If It Ain't Dutch ,Armin van Buuren Mashup,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
7,Jordan Baker, Explode ,Yoel Lewis & Grahham Bell Remix,0.000218,https://api.spotify.com/v1/audio-analysis/7jvE23VecS5su78qW81JEH,2A,0.683,424861.0,0.954,7jvE23VecS5su78qW81JEH,0.854,3.0,0.329,-8.565,0.0,0.0498,138.991,4.0,https://api.spotify.com/v1/tracks/7jvE23VecS5su78qW81JEH,audio_features,spotify:track:7jvE23VecS5su78qW81JEH,0.214
8,Tom Fall, Kaamos,unknown,8.94e-05,https://api.spotify.com/v1/audio-analysis/0r4YKweWquHAUF9LCVvunK,4B,0.478,194500.0,0.969,0r4YKweWquHAUF9LCVvunK,0.936,8.0,0.379,-4.942,1.0,0.0574,132.026,4.0,https://api.spotify.com/v1/tracks/0r4YKweWquHAUF9LCVvunK,audio_features,spotify:track:0r4YKweWquHAUF9LCVvunK,0.0543
9,Armin van Buuren, Orbion ,2017 Revision,0.000287,https://api.spotify.com/v1/audio-analysis/4ZFqN4h0J6yuVBURvrvbII,1B,0.462,210053.0,0.882,4ZFqN4h0J6yuVBURvrvbII,0.811,11.0,0.341,-9.014,1.0,0.0393,133.021,4.0,https://api.spotify.com/v1/tracks/4ZFqN4h0J6yuVBURvrvbII,audio_features,spotify:track:4ZFqN4h0J6yuVBURvrvbII,0.526
10,Armin van Buuren   Christian Burns, This Light Between Us ,FEEL New Banging Mix,0.0313,https://api.spotify.com/v1/audio-analysis/6lFz76WMEhn1m1XVt8CZUU,2A,0.463,196773.0,0.796,6lFz76WMEhn1m1XVt8CZUU,0.0,3.0,0.151,-6.676,0.0,0.0612,131.968,4.0,https://api.spotify.com/v1/tracks/6lFz76WMEhn1m1XVt8CZUU,audio_features,spotify:track:6lFz76WMEhn1m1XVt8CZUU,0.29
11,Ramin Djawadi, Game Of Thrones ,Armin van Buuren Remix,2.87e-05,https://api.spotify.com/v1/audio-analysis/3lr8ZJjH2hTqux802QfeKD,4B,0.453,196522.0,0.978,3lr8ZJjH2hTqux802QfeKD,0.913,8.0,0.0783,-5.956,1.0,0.0542,137.967,3.0,https://api.spotify.com/v1/tracks/3lr8ZJjH2hTqux802QfeKD,audio_features,spotify:track:3lr8ZJjH2hTqux802QfeKD,0.192
12,Super8 Tab, Quest,unknown,0.000437,https://api.spotify.com/v1/audio-analysis/6Nfg3M0KLCOi9yzSZUgv7i,4A,0.419,179778.0,0.94,6Nfg3M0KLCOi9yzSZUgv7i,0.427,5.0,0.755,-3.514,0.0,0.0337,132.965,4.0,https://api.spotify.com/v1/tracks/6Nfg3M0KLCOi9yzSZUgv7i,audio_features,spotify:track:6Nfg3M0KLCOi9yzSZUgv7i,0.197
13,Ørjan Nilsen, Swoosh,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/5VkwbQSmT9Hyjrg0HqVRSS,2A,0.768,285041.0,0.932,5VkwbQSmT9Hyjrg0HqVRSS,0.732,3.0,0.0684,-4.822,0.0,0.258,127.987,4.0,https://api.spotify.com/v1/tracks/5VkwbQSmT9Hyjrg0HqVRSS,audio_features,spotify:track:5VkwbQSmT9Hyjrg0HqVRSS,0.0639
14,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
15,Kryder   Hannah Wants Chris Lorenzo, Dogs On Acid ,Kryder Mashup,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
16,Super8 Tab   Jonny Rose, Falling Into You,unknown,5.09e-05,https://api.spotify.com/v1/audio-analysis/6KoGUXoskwErYyQGlwXvp8,9B,0.223,200500.0,0.806,6KoGUXoskwErYyQGlwXvp8,0.134,7.0,0.133,-11.302,1.0,0.0443,136.548,4.0,https://api.spotify.com/v1/tracks/6KoGUXoskwErYyQGlwXvp8,audio_features,spotify:track:6KoGUXoskwErYyQGlwXvp8,0.0378
17,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
18,Arkham Knights, Afterworld,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/4TO9UVdwaii1Q3cxObTR0q,3B,0.509,193768.0,0.836,4TO9UVdwaii1Q3cxObTR0q,0.0068,1.0,0.781,-11.595,1.0,0.059,127.016,4.0,https://api.spotify.com/v1/tracks/4TO9UVdwaii1Q3cxObTR0q,audio_features,spotify:track:4TO9UVdwaii1Q3cxObTR0q,0.529
19,Arkham Knights   The Killers, Knightfall Brightside ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
