,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Kings   Emily Warren, Phone Down ,Justice Skolnik Remix,0.0295,https://api.spotify.com/v1/audio-analysis/7MuwqAnrSPwzRvb8lRLjyv,8B,0.631,189710.0,0.689,7MuwqAnrSPwzRvb8lRLjyv,0.0,0.0,0.372,-5.118,1.0,0.036,144.007,4.0,https://api.spotify.com/v1/tracks/7MuwqAnrSPwzRvb8lRLjyv,audio_features,spotify:track:7MuwqAnrSPwzRvb8lRLjyv,0.34
1,w/ Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
2,w/ Julius C x DrewFilament, Hardcore,unknown,0.205,https://api.spotify.com/v1/audio-analysis/4nj7hoKm5Raf1NoaprqoKk,3A,0.936,242933.0,0.543,4nj7hoKm5Raf1NoaprqoKk,0.0,10.0,0.0403,-7.424,0.0,0.15,103.035,4.0,https://api.spotify.com/v1/tracks/4nj7hoKm5Raf1NoaprqoKk,audio_features,spotify:track:4nj7hoKm5Raf1NoaprqoKk,0.963
3,Rae Sremmurd Swae Lee Slim Jxmmi   Juicy J, Powerglide,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci,12A,0.713,332301.0,0.831,1BuZAIO8WZpavWVbbq3Lci,0.0,1.0,0.118,-4.75,0.0,0.15,173.948,4.0,https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci,audio_features,spotify:track:1BuZAIO8WZpavWVbbq3Lci,0.584
4,w/ RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
5,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
6,Vance Joy, Wasted Time ,Lost Kings Remix,0.193,https://api.spotify.com/v1/audio-analysis/7bZQbORthYZpDnIddIDCcT,11B,0.543,285000.0,0.875,7bZQbORthYZpDnIddIDCcT,0.000178,9.0,0.0873,-1.609,1.0,0.0603,127.941,4.0,https://api.spotify.com/v1/tracks/7bZQbORthYZpDnIddIDCcT,audio_features,spotify:track:7bZQbORthYZpDnIddIDCcT,0.124
7,w/ Coldplay, Every Teardrop Is A Waterfall ,Acapella,0.00193,https://api.spotify.com/v1/audio-analysis/2U8g9wVcUu9wsg6i7sFSv8,11B,0.425,240796.0,0.733,2U8g9wVcUu9wsg6i7sFSv8,0.00922,9.0,0.171,-6.883,1.0,0.0396,117.985,4.0,https://api.spotify.com/v1/tracks/2U8g9wVcUu9wsg6i7sFSv8,audio_features,spotify:track:2U8g9wVcUu9wsg6i7sFSv8,0.313
8,Calvin Harris Alesso   Hurts, Under Control ,Instrumental Mix,0.129,https://api.spotify.com/v1/audio-analysis/4J7CKHCF3mdL4diUsmW8lq,4B,0.544,184280.0,0.915,4J7CKHCF3mdL4diUsmW8lq,0.000914,8.0,0.115,-3.405,1.0,0.0841,126.094,4.0,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,audio_features,spotify:track:4J7CKHCF3mdL4diUsmW8lq,0.51
9,w/ Lost Kings   Cosmos Creature, Marathon ,Acapella,0.00899,https://api.spotify.com/v1/audio-analysis/5CntepCKU2SwYUzUgevEsD,9B,0.722,614667.0,0.869,5CntepCKU2SwYUzUgevEsD,8.12e-05,7.0,0.355,-7.1,1.0,0.0386,130.027,4.0,https://api.spotify.com/v1/tracks/5CntepCKU2SwYUzUgevEsD,audio_features,spotify:track:5CntepCKU2SwYUzUgevEsD,0.182
