,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Watermät, Won't Stop,unknown,,,,,,,,,,,,,,,,,,,
1,MOGUAI, Tinhauser,unknown,0.668,https://api.spotify.com/v1/audio-analysis/49mmbfrKMjrupAUEB5XnSh,6A,0.662,233113.0,0.485,49mmbfrKMjrupAUEB5XnSh,0.774,7.0,0.11,-7.376,0.0,0.203,123.971,4.0,https://api.spotify.com/v1/tracks/49mmbfrKMjrupAUEB5XnSh,audio_features,spotify:track:49mmbfrKMjrupAUEB5XnSh,0.235
2,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
3,In5omnia, Scape,unknown,,,,,,,,,,,,,,,,,,,
4,Anna Lunoe Sleepy Tom, Stay Awake,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/1dTh6GF6eSltG6ytr13PUz,3B,0.645,236571.0,0.795,1dTh6GF6eSltG6ytr13PUz,0.44,1.0,0.236,-10.133,1.0,0.0572,139.959,4.0,https://api.spotify.com/v1/tracks/1dTh6GF6eSltG6ytr13PUz,audio_features,spotify:track:1dTh6GF6eSltG6ytr13PUz,0.125
5,Ape Drums, Ghost,unknown,0.189,https://api.spotify.com/v1/audio-analysis/6OlDp5F8ma8Bd9x2Vfj5hY,3B,0.81,180629.0,0.957,6OlDp5F8ma8Bd9x2Vfj5hY,0.821,1.0,0.11,-4.639,1.0,0.1,139.999,4.0,https://api.spotify.com/v1/tracks/6OlDp5F8ma8Bd9x2Vfj5hY,audio_features,spotify:track:6OlDp5F8ma8Bd9x2Vfj5hY,0.508
6,Loud Luxury Ryan Shepherd, Something To Say,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2ZDNoVrD5FzLoPVvLLf57x,7B,0.776,173871.0,0.467,2ZDNoVrD5FzLoPVvLLf57x,0.0,5.0,0.308,-10.853,1.0,0.327,79.492,4.0,https://api.spotify.com/v1/tracks/2ZDNoVrD5FzLoPVvLLf57x,audio_features,spotify:track:2ZDNoVrD5FzLoPVvLLf57x,0.476
7,Breathe Carolina Streex, Up All Night,unknown,8.07e-05,https://api.spotify.com/v1/audio-analysis/5FUUgdFZL6gwpmYdLJxKBX,4B,0.499,221693.0,0.849,5FUUgdFZL6gwpmYdLJxKBX,0.0219,8.0,0.384,-3.58,1.0,0.0405,144.901,4.0,https://api.spotify.com/v1/tracks/5FUUgdFZL6gwpmYdLJxKBX,audio_features,spotify:track:5FUUgdFZL6gwpmYdLJxKBX,0.534
8,Snavs Reau Beau, Dreams,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/0QGhs8bxsEomFNUUkSH653,8A,0.712,149606.0,0.852,0QGhs8bxsEomFNUUkSH653,0.00518,9.0,0.209,-3.864,0.0,0.0567,110.025,4.0,https://api.spotify.com/v1/tracks/0QGhs8bxsEomFNUUkSH653,audio_features,spotify:track:0QGhs8bxsEomFNUUkSH653,0.327
9,Buku, Ready 4,unknown,0.0913,https://api.spotify.com/v1/audio-analysis/5nnGFyiigfv13IdwsMkuiW,4B,0.715,232000.0,0.957,5nnGFyiigfv13IdwsMkuiW,0.526,8.0,0.0951,-3.543,1.0,0.132,150.008,4.0,https://api.spotify.com/v1/tracks/5nnGFyiigfv13IdwsMkuiW,audio_features,spotify:track:5nnGFyiigfv13IdwsMkuiW,0.756
