,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Benny Benassi pres. The Biz, Satisfaction ,RL Grime Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
2,w/ Gent Jawns, Collecta,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/5ZXe0DLYjofbtOOk2BAiOn,10A,0.646,218462.0,0.88,5ZXe0DLYjofbtOOk2BAiOn,0.842,11.0,0.0284,-4.541,0.0,0.0823,156.035,4.0,https://api.spotify.com/v1/tracks/5ZXe0DLYjofbtOOk2BAiOn,audio_features,spotify:track:5ZXe0DLYjofbtOOk2BAiOn,0.474
3,Calvin Harris   Rihanna, This Is What You Came For ,Dillon Francis Remix,0.0114,https://api.spotify.com/v1/audio-analysis/2gDOz4v8D3gGOeowCOipZX,8A,0.682,222853.0,0.922,2gDOz4v8D3gGOeowCOipZX,0.000674,9.0,0.127,-2.86,0.0,0.0463,139.982,4.0,https://api.spotify.com/v1/tracks/2gDOz4v8D3gGOeowCOipZX,audio_features,spotify:track:2gDOz4v8D3gGOeowCOipZX,0.43
4,Dillon Francis NGHTMRE, ID,unknown,0.861,https://api.spotify.com/v1/audio-analysis/3MX7xJsM9QRTAIatj3h7hm,8B,0.589,232320.0,0.221,3MX7xJsM9QRTAIatj3h7hm,5.65e-06,0.0,0.121,-14.139,1.0,0.0354,126.04,4.0,https://api.spotify.com/v1/tracks/3MX7xJsM9QRTAIatj3h7hm,audio_features,spotify:track:3MX7xJsM9QRTAIatj3h7hm,0.227
5,Dillon Francis NGHTMRE, Need You ,ShockOne Remix,0.00182,https://api.spotify.com/v1/audio-analysis/28NeR4knhtlpUqc6IfbATy,10A,0.507,217600.0,0.968,28NeR4knhtlpUqc6IfbATy,0.408,11.0,0.158,-3.328,0.0,0.112,149.945,4.0,https://api.spotify.com/v1/tracks/28NeR4knhtlpUqc6IfbATy,audio_features,spotify:track:28NeR4knhtlpUqc6IfbATy,0.465
6,Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
7,Eric Prydz, Pjanoo,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,6A,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
8,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
9,Loopers, Going In,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/4W4gmfwG2LXgcHLrs8AgL8,9B,0.568,255010.0,0.998,4W4gmfwG2LXgcHLrs8AgL8,0.829,7.0,0.107,-3.372,1.0,0.144,128.023,4.0,https://api.spotify.com/v1/tracks/4W4gmfwG2LXgcHLrs8AgL8,audio_features,spotify:track:4W4gmfwG2LXgcHLrs8AgL8,0.226
10,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
