,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Headhunterz, The Power Of Now ,Intro Edit,0.0261,https://api.spotify.com/v1/audio-analysis/6DS51XJ8iV21mAcjPxASWZ,9A,0.744,201094.0,0.956,6DS51XJ8iV21mAcjPxASWZ,0.588,4.0,0.229,-3.105,0.0,0.041,127.957,4.0,https://api.spotify.com/v1/tracks/6DS51XJ8iV21mAcjPxASWZ,audio_features,spotify:track:6DS51XJ8iV21mAcjPxASWZ,0.332
1,w/ Steve Aoki Headhunterz, Feel ,The Power Of Now,0.0411,https://api.spotify.com/v1/audio-analysis/5OudRrJ9zTAkE3R277tftm,8A,0.888,327200.0,0.759,5OudRrJ9zTAkE3R277tftm,4.15e-06,9.0,0.0824,-5.345,0.0,0.0581,126.022,4.0,https://api.spotify.com/v1/tracks/5OudRrJ9zTAkE3R277tftm,audio_features,spotify:track:5OudRrJ9zTAkE3R277tftm,0.574
2,Steve Aoki Boehm   Walk The Moon, Back 2 U ,Breathe Carolina Remix,0.0141,https://api.spotify.com/v1/audio-analysis/0icXJsRd0hU7mAgNuulESd,6B,0.598,285000.0,0.791,0icXJsRd0hU7mAgNuulESd,0.0,10.0,0.0418,-6.417,1.0,0.0791,128.006,4.0,https://api.spotify.com/v1/tracks/0icXJsRd0hU7mAgNuulESd,audio_features,spotify:track:0icXJsRd0hU7mAgNuulESd,0.346
3,w/ Steve Aoki Boehm   Walk The Moon, Back 2 U ,Steve Aoki & Bad Royale Remix,0.021,https://api.spotify.com/v1/audio-analysis/5deDWZeDHWfYk9xaq9ynh4,6B,0.635,275977.0,0.875,5deDWZeDHWfYk9xaq9ynh4,7.94e-06,10.0,0.139,-6.221,1.0,0.0512,126.034,4.0,https://api.spotify.com/v1/tracks/5deDWZeDHWfYk9xaq9ynh4,audio_features,spotify:track:5deDWZeDHWfYk9xaq9ynh4,0.545
4,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
5,w/ Deorro ZooFunktion, Hype ,Acapella,0.912,https://api.spotify.com/v1/audio-analysis/40z354zaBnKH7z6lwXGMDQ,11A,0.429,256808.0,0.289,40z354zaBnKH7z6lwXGMDQ,0.000136,6.0,0.0869,-11.291,0.0,0.288,75.013,4.0,https://api.spotify.com/v1/tracks/40z354zaBnKH7z6lwXGMDQ,audio_features,spotify:track:40z354zaBnKH7z6lwXGMDQ,0.069
6,w/ Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
7,Dimitri Vegas Like Mike   Diplo   Deb’s Daughter, Hey Baby ,Steve Aoki Remix,0.00258,https://api.spotify.com/v1/audio-analysis/2pdVz4ZmpPVyc4oJoVsOJY,11A,0.63,205882.0,0.976,2pdVz4ZmpPVyc4oJoVsOJY,0.127,6.0,0.251,-0.911,0.0,0.0633,101.998,4.0,https://api.spotify.com/v1/tracks/2pdVz4ZmpPVyc4oJoVsOJY,audio_features,spotify:track:2pdVz4ZmpPVyc4oJoVsOJY,0.447
8,Steve Aoki Autoerotique, ILYSM,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/69vD3bK7ud5QCeqlAxDH6A,3B,0.65,200952.0,0.884,69vD3bK7ud5QCeqlAxDH6A,0.154,1.0,0.135,-3.557,1.0,0.0326,125.998,4.0,https://api.spotify.com/v1/tracks/69vD3bK7ud5QCeqlAxDH6A,audio_features,spotify:track:69vD3bK7ud5QCeqlAxDH6A,0.377
9,Fetty Wap   Jauz, My Way ,PattyV Edit,0.00419,https://api.spotify.com/v1/audio-analysis/1WoOzgvz6CgH4pX6a1RKGp,2B,0.748,213053.0,0.741,1WoOzgvz6CgH4pX6a1RKGp,0.0,6.0,0.147,-3.103,1.0,0.0531,128.077,4.0,https://api.spotify.com/v1/tracks/1WoOzgvz6CgH4pX6a1RKGp,audio_features,spotify:track:1WoOzgvz6CgH4pX6a1RKGp,0.537
