,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Rayel, Moments ,Intro Mix,0.681,https://api.spotify.com/v1/audio-analysis/1XOuFY0XUp31KZxVNqGapa,8A,0.72,65120.0,0.173,1XOuFY0XUp31KZxVNqGapa,0.0,9.0,0.537,-20.677,0.0,0.937,111.556,5.0,https://api.spotify.com/v1/tracks/1XOuFY0XUp31KZxVNqGapa,audio_features,spotify:track:1XOuFY0XUp31KZxVNqGapa,0.664
1,Andrew Rayel, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
2,Andrew Rayel, Dark Warrior ,ID Remix,0.000711,https://api.spotify.com/v1/audio-analysis/6RXk8BBdpPufukTKvqtHse,4A,0.688,188316.0,0.803,6RXk8BBdpPufukTKvqtHse,0.643,5.0,0.865,-7.194,0.0,0.0593,129.982,4.0,https://api.spotify.com/v1/tracks/6RXk8BBdpPufukTKvqtHse,audio_features,spotify:track:6RXk8BBdpPufukTKvqtHse,0.107
3,The Chainsmokers Coldplay, Something Just Like This ,Andrew Rayel Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
4,Jordan Baker Yoel Lewis Grahham Bell   Andrew Rayel Mark Sixma, Explode ,Andrew Rayel Mashup,0.000218,https://api.spotify.com/v1/audio-analysis/7jvE23VecS5su78qW81JEH,2A,0.683,424861.0,0.954,7jvE23VecS5su78qW81JEH,0.854,3.0,0.329,-8.565,0.0,0.0498,138.991,4.0,https://api.spotify.com/v1/tracks/7jvE23VecS5su78qW81JEH,audio_features,spotify:track:7jvE23VecS5su78qW81JEH,0.214
5,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
6,Andrew Rayel Max Vangeli   Kye Sones, Heavy Love,unknown,0.015,https://api.spotify.com/v1/audio-analysis/4eubSCf0gUIxImCSTlSrcY,7A,0.454,205000.0,0.744,4eubSCf0gUIxImCSTlSrcY,0.0,2.0,0.436,-4.076,0.0,0.0444,128.097,4.0,https://api.spotify.com/v1/tracks/4eubSCf0gUIxImCSTlSrcY,audio_features,spotify:track:4eubSCf0gUIxImCSTlSrcY,0.221
7,Protoculture, Pegasus ,Vigel Remix,0.00428,https://api.spotify.com/v1/audio-analysis/4dRSmzZev2U0TOV1TVEsCi,3A,0.501,199000.0,0.922,4dRSmzZev2U0TOV1TVEsCi,0.89,10.0,0.258,-4.88,0.0,0.0427,127.988,4.0,https://api.spotify.com/v1/tracks/4dRSmzZev2U0TOV1TVEsCi,audio_features,spotify:track:4dRSmzZev2U0TOV1TVEsCi,0.208
8,Andrew Rayel Jochen Miller   Hansen Tomas, Take It All,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/04CTZHTfZSWweM7G9xKZtD,4B,0.533,209500.0,0.754,04CTZHTfZSWweM7G9xKZtD,4.59e-05,8.0,0.304,-3.395,1.0,0.136,130.185,4.0,https://api.spotify.com/v1/tracks/04CTZHTfZSWweM7G9xKZtD,audio_features,spotify:track:04CTZHTfZSWweM7G9xKZtD,0.171
9,Andrew Rayel ID, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
10,The Chainsmokers   Halsey, Closer ,Andrew Rayel Bootleg,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
11,Calvin Harris Alesso   Hurts, Under Control ,Andrew Rayel Bootleg,0.129,https://api.spotify.com/v1/audio-analysis/4J7CKHCF3mdL4diUsmW8lq,4B,0.544,184280.0,0.915,4J7CKHCF3mdL4diUsmW8lq,0.000914,8.0,0.115,-3.405,1.0,0.0841,126.094,4.0,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,audio_features,spotify:track:4J7CKHCF3mdL4diUsmW8lq,0.51
12,Andrew Rayel   Emma Hewitt, My Reflection,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/0BINsjp6SNG2WtaRaEOcml,9B,0.485,215634.0,0.673,0BINsjp6SNG2WtaRaEOcml,1.51e-05,7.0,0.689,-4.782,1.0,0.0334,128.079,4.0,https://api.spotify.com/v1/tracks/0BINsjp6SNG2WtaRaEOcml,audio_features,spotify:track:0BINsjp6SNG2WtaRaEOcml,0.161
