,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson Madeon, Icarus ,Madeon Mashup,0.000208,https://api.spotify.com/v1/audio-analysis/1pUsdir2xhSxP0RyBe9lLH,12A,0.479,214653.0,0.829,1pUsdir2xhSxP0RyBe9lLH,0.365,1.0,0.12,-2.284,0.0,0.0514,126.104,4.0,https://api.spotify.com/v1/tracks/1pUsdir2xhSxP0RyBe9lLH,audio_features,spotify:track:1pUsdir2xhSxP0RyBe9lLH,0.146
1,Gesaffelstein, Variations,unknown,3.88e-05,https://api.spotify.com/v1/audio-analysis/1CUbGkpZnn6qfhEtfFSXvz,9B,0.794,381547.0,0.936,1CUbGkpZnn6qfhEtfFSXvz,0.937,7.0,0.0826,-5.448,1.0,0.0507,126.022,4.0,https://api.spotify.com/v1/tracks/1CUbGkpZnn6qfhEtfFSXvz,audio_features,spotify:track:1CUbGkpZnn6qfhEtfFSXvz,0.289
2,Porter Robinson Mat Zo, Easy,unknown,0.883,https://api.spotify.com/v1/audio-analysis/5VYS9j4a3heaFu9pZi65yl,3A,0.254,140387.0,0.135,5VYS9j4a3heaFu9pZi65yl,5.82e-05,10.0,0.0905,-21.562,0.0,0.0351,96.996,3.0,https://api.spotify.com/v1/tracks/5VYS9j4a3heaFu9pZi65yl,audio_features,spotify:track:5VYS9j4a3heaFu9pZi65yl,0.184
3,w/ Stardust, Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
4,The Knocks   Alex Newell, Collect My Love ,Mat Zo Remix,0.0081,https://api.spotify.com/v1/audio-analysis/7IR7qbHSIu8LhID7TrbBiN,11B,0.573,359105.0,0.716,7IR7qbHSIu8LhID7TrbBiN,0.0746,9.0,0.0979,-5.437,1.0,0.119,119.988,4.0,https://api.spotify.com/v1/tracks/7IR7qbHSIu8LhID7TrbBiN,audio_features,spotify:track:7IR7qbHSIu8LhID7TrbBiN,0.172
5,w/ Justice, Safe And Sound,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/5pqbHlHaVbkHJQlsAxhcZM,11A,0.602,345304.0,0.793,5pqbHlHaVbkHJQlsAxhcZM,0.139,6.0,0.0968,-5.198,0.0,0.0623,115.001,4.0,https://api.spotify.com/v1/tracks/5pqbHlHaVbkHJQlsAxhcZM,audio_features,spotify:track:5pqbHlHaVbkHJQlsAxhcZM,0.583
6,Oliver, Light Years Away,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/4DjKitOkJwvIEyTJ3Wf8aq,1B,0.775,343529.0,0.771,4DjKitOkJwvIEyTJ3Wf8aq,0.364,11.0,0.663,-2.825,1.0,0.0736,102.017,4.0,https://api.spotify.com/v1/tracks/4DjKitOkJwvIEyTJ3Wf8aq,audio_features,spotify:track:4DjKitOkJwvIEyTJ3Wf8aq,0.238
7,Kanye West   T,Pain ,unknown,0.0939,https://api.spotify.com/v1/audio-analysis/78rEEd87kSo5nfvs4l9Bze,3B,0.738,226116.0,0.786,78rEEd87kSo5nfvs4l9Bze,0.000343,1.0,0.0707,-9.022,1.0,0.126,80.506,4.0,https://api.spotify.com/v1/tracks/78rEEd87kSo5nfvs4l9Bze,audio_features,spotify:track:78rEEd87kSo5nfvs4l9Bze,0.516
8,Porter Robinson   Amy Millan, Divinity,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
9,SLANDER NGHTMRE, You,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0kThnnRdxMEsPe2eTvtRgw,10A,0.583,190004.0,0.918,0kThnnRdxMEsPe2eTvtRgw,0.89,11.0,0.135,-5.068,0.0,0.0946,175.865,4.0,https://api.spotify.com/v1/tracks/0kThnnRdxMEsPe2eTvtRgw,audio_features,spotify:track:0kThnnRdxMEsPe2eTvtRgw,0.077
10,w/ Fytch, Sirens Over Paris ,Porter Robinson Edit,0.0614,https://api.spotify.com/v1/audio-analysis/55ZZEIsaSa5sXkdUxKTRl8,9A,0.436,186039.0,0.79,55ZZEIsaSa5sXkdUxKTRl8,5.47e-05,4.0,0.194,-4.095,0.0,0.132,176.516,3.0,https://api.spotify.com/v1/tracks/55ZZEIsaSa5sXkdUxKTRl8,audio_features,spotify:track:55ZZEIsaSa5sXkdUxKTRl8,0.28
11,Porter Robinson, Fresh Static Snow ,Live Edit,0.0077,https://api.spotify.com/v1/audio-analysis/1LikBIcmCec6zE64SHFcMK,11B,0.628,358760.0,0.508,1LikBIcmCec6zE64SHFcMK,0.0161,9.0,0.113,-5.794,1.0,0.0435,90.982,4.0,https://api.spotify.com/v1/tracks/1LikBIcmCec6zE64SHFcMK,audio_features,spotify:track:1LikBIcmCec6zE64SHFcMK,0.216
12,Flipbois, Mode,unknown,0.00973,https://api.spotify.com/v1/audio-analysis/6XHLzzGi6sdvLtccALOAsN,1A,0.586,201064.0,0.989,6XHLzzGi6sdvLtccALOAsN,0.845,8.0,0.103,-2.489,0.0,0.124,180.009,4.0,https://api.spotify.com/v1/tracks/6XHLzzGi6sdvLtccALOAsN,audio_features,spotify:track:6XHLzzGi6sdvLtccALOAsN,0.295
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Kill Paris, Catch You,unknown,0.0504,https://api.spotify.com/v1/audio-analysis/1y8QMxR3O00rnkN0FKeMtB,2A,0.59,214240.0,0.829,1y8QMxR3O00rnkN0FKeMtB,1.52e-06,3.0,0.0233,-4.71,0.0,0.0716,109.898,4.0,https://api.spotify.com/v1/tracks/1y8QMxR3O00rnkN0FKeMtB,audio_features,spotify:track:1y8QMxR3O00rnkN0FKeMtB,0.402
15,Madeon   Passion Pit, Pay No Mind ,Live Edit,0.00592,https://api.spotify.com/v1/audio-analysis/3rsq3qtqNBId48c0IVraTS,3B,0.546,249440.0,0.852,3rsq3qtqNBId48c0IVraTS,0.0,1.0,0.159,-2.445,1.0,0.102,112.183,4.0,https://api.spotify.com/v1/tracks/3rsq3qtqNBId48c0IVraTS,audio_features,spotify:track:3rsq3qtqNBId48c0IVraTS,0.558
16,Madeon, Imperium ,Live Edit,0.000122,https://api.spotify.com/v1/audio-analysis/2NRKqJK2nFpr0VHn74EwhV,3B,0.647,198853.0,0.946,2NRKqJK2nFpr0VHn74EwhV,0.0355,1.0,0.158,-1.72,1.0,0.0767,110.017,4.0,https://api.spotify.com/v1/tracks/2NRKqJK2nFpr0VHn74EwhV,audio_features,spotify:track:2NRKqJK2nFpr0VHn74EwhV,0.452
17,Dillon Francis, Not Butter,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/4rHlMGnFRKKSFIX5is4rg9,8B,0.409,241973.0,0.73,4rHlMGnFRKKSFIX5is4rg9,0.525,0.0,0.0919,-3.86,1.0,0.0455,111.995,4.0,https://api.spotify.com/v1/tracks/4rHlMGnFRKKSFIX5is4rg9,audio_features,spotify:track:4rHlMGnFRKKSFIX5is4rg9,0.189
