,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dash Berlin   Emma Hewitt, Waiting ,Intro Edit,0.052,https://api.spotify.com/v1/audio-analysis/1yYZb7WgQPBigLUs7ENBmv,11A,0.519,437647.0,0.847,1yYZb7WgQPBigLUs7ENBmv,0.0,6.0,0.0579,-6.716,0.0,0.0768,135.986,4.0,https://api.spotify.com/v1/tracks/1yYZb7WgQPBigLUs7ENBmv,audio_features,spotify:track:1yYZb7WgQPBigLUs7ENBmv,0.169
1,Dash Berlin   Vera Ostrova, Till The Sky Falls Down,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/0wZDzY0ITlFKYApsjunEDR,2A,0.663,230147.0,0.668,0wZDzY0ITlFKYApsjunEDR,0.0113,3.0,0.0689,-7.733,0.0,0.0479,131.965,4.0,https://api.spotify.com/v1/tracks/0wZDzY0ITlFKYApsjunEDR,audio_features,spotify:track:0wZDzY0ITlFKYApsjunEDR,0.451
2,Dash Berlin   Christon Rigby, Underneath The Sky,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/2kQNtTN0IdTtjiIJkGbsH0,6A,0.586,245625.0,0.696,2kQNtTN0IdTtjiIJkGbsH0,0.0,7.0,0.156,-3.975,0.0,0.039,128.071,4.0,https://api.spotify.com/v1/tracks/2kQNtTN0IdTtjiIJkGbsH0,audio_features,spotify:track:2kQNtTN0IdTtjiIJkGbsH0,0.0864
3,Dash Berlin   Do, Heaven,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0hQ26gjJyL3uiEmIxjXqrU,5A,0.59,197813.0,0.786,0hQ26gjJyL3uiEmIxjXqrU,0.0,0.0,0.146,-2.437,0.0,0.0377,128.027,4.0,https://api.spotify.com/v1/tracks/0hQ26gjJyL3uiEmIxjXqrU,audio_features,spotify:track:0hQ26gjJyL3uiEmIxjXqrU,0.236
4,Porter Robinson   Dash Berlin Chris Madin, Language In Your Heart ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
5,OneRepublic, If I Lose Myself ,Dash Berlin Remix,0.219,https://api.spotify.com/v1/audio-analysis/1hZk9dktp4yRFTm0TrycuH,10B,0.523,214813.0,0.782,1hZk9dktp4yRFTm0TrycuH,1.03e-05,2.0,0.133,-4.846,1.0,0.041,125.998,4.0,https://api.spotify.com/v1/tracks/1hZk9dktp4yRFTm0TrycuH,audio_features,spotify:track:1hZk9dktp4yRFTm0TrycuH,0.164
6,Darude, Sandstorm ,Dash Berlin Rework,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
7,Dash Berlin Alexander Popov   Jonathan Mendelsohn, Steal You Away ,Club Mix,0.0476,https://api.spotify.com/v1/audio-analysis/5Nh90wRB7ut2KonUeS5zbS,2B,0.642,333750.0,0.663,5Nh90wRB7ut2KonUeS5zbS,0.00227,6.0,0.333,-4.996,1.0,0.0564,127.979,4.0,https://api.spotify.com/v1/tracks/5Nh90wRB7ut2KonUeS5zbS,audio_features,spotify:track:5Nh90wRB7ut2KonUeS5zbS,0.135
8,Gareth Emery   Christina Novelli, Concrete Angel ,Dash Berlin Remix,0.0641,https://api.spotify.com/v1/audio-analysis/0P46pMloCs0zOoGEAceU66,9B,0.617,187387.0,0.728,0P46pMloCs0zOoGEAceU66,0.0,7.0,0.153,-1.589,1.0,0.0333,127.996,4.0,https://api.spotify.com/v1/tracks/0P46pMloCs0zOoGEAceU66,audio_features,spotify:track:0P46pMloCs0zOoGEAceU66,0.197
9,"Cerf, Mitiska Jaren", You Never Said ,Dash Berlin Remix,0.00686,https://api.spotify.com/v1/audio-analysis/1Ck4aPR4FM5iIYumtdLi63,6A,0.801,563787.0,0.433,1Ck4aPR4FM5iIYumtdLi63,0.121,7.0,0.305,-9.073,0.0,0.0567,131.995,4.0,https://api.spotify.com/v1/tracks/1Ck4aPR4FM5iIYumtdLi63,audio_features,spotify:track:1Ck4aPR4FM5iIYumtdLi63,0.6
10,Cosmic Gate, Exploration Of Space ,DJ Isaac 2016 Rework,0.0346,https://api.spotify.com/v1/audio-analysis/4iLL2yVVG19TAJYssbMeBT,8A,0.631,216360.0,0.912,4iLL2yVVG19TAJYssbMeBT,0.554,9.0,0.0729,-7.591,0.0,0.0361,138.043,4.0,https://api.spotify.com/v1/tracks/4iLL2yVVG19TAJYssbMeBT,audio_features,spotify:track:4iLL2yVVG19TAJYssbMeBT,0.329
11,Dash Berlin   Sarah Howells, Go It Alone ,Andrew Rayel Remix,0.00815,https://api.spotify.com/v1/audio-analysis/5aTNmq3stzp3WiitfDNS78,12A,0.511,240000.0,0.862,5aTNmq3stzp3WiitfDNS78,0.00102,1.0,0.332,-4.242,0.0,0.0545,131.897,4.0,https://api.spotify.com/v1/tracks/5aTNmq3stzp3WiitfDNS78,audio_features,spotify:track:5aTNmq3stzp3WiitfDNS78,0.0571
12,Dash Berlin   Coldplay, Ticking Clocks,unknown,,,,,,,,,,,,,,,,,,,
13,ATB Dash Berlin   Niki The Dove," DJ, Ease My Apollo Road ",Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
14,Dash Berlin   Jonathan Mendelsohn, Better Half Of Me,unknown,0.901,https://api.spotify.com/v1/audio-analysis/1D4w5YySaeByR5OgvBkfbC,9B,0.464,212846.0,0.206,1D4w5YySaeByR5OgvBkfbC,0.0,7.0,0.101,-9.279,1.0,0.0376,89.364,5.0,https://api.spotify.com/v1/tracks/1D4w5YySaeByR5OgvBkfbC,audio_features,spotify:track:1D4w5YySaeByR5OgvBkfbC,0.29
15,Dash Berlin   Band Of Horses, The Funeral ,Dash Berlin Upgrade,0.0142,https://api.spotify.com/v1/audio-analysis/27IZXTdeGYjU6m5lTyDpmr,5A,0.316,321147.0,0.769,27IZXTdeGYjU6m5lTyDpmr,0.0,0.0,0.0928,-5.283,0.0,0.0422,122.507,4.0,https://api.spotify.com/v1/tracks/27IZXTdeGYjU6m5lTyDpmr,audio_features,spotify:track:27IZXTdeGYjU6m5lTyDpmr,0.127
16,First State   Sarah Howells, Reverie ,Dash Berlin Remix,0.0131,https://api.spotify.com/v1/audio-analysis/4cN5Ebk8YfeCcMIc9pHIkr,12B,0.52,537313.0,0.896,4cN5Ebk8YfeCcMIc9pHIkr,0.0128,4.0,0.262,-6.119,1.0,0.248,133.82,4.0,https://api.spotify.com/v1/tracks/4cN5Ebk8YfeCcMIc9pHIkr,audio_features,spotify:track:4cN5Ebk8YfeCcMIc9pHIkr,0.372
