,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek, World Is Mine,unknown,0.00905,https://api.spotify.com/v1/audio-analysis/4GyskDb52S4qsbv6qQL4Ve,12A,0.589,343006.0,0.953,4GyskDb52S4qsbv6qQL4Ve,0.0962,1.0,0.339,-4.883,0.0,0.109,149.069,4.0,https://api.spotify.com/v1/tracks/4GyskDb52S4qsbv6qQL4Ve,audio_features,spotify:track:4GyskDb52S4qsbv6qQL4Ve,0.349
1,Atmozfears Energyzed, Hate,unknown,0.0962,https://api.spotify.com/v1/audio-analysis/3wxdF4yB3ECRykICC9oqKq,4A,0.485,286456.0,0.781,3wxdF4yB3ECRykICC9oqKq,1.25e-05,5.0,0.395,-5.649,0.0,0.226,155.056,4.0,https://api.spotify.com/v1/tracks/3wxdF4yB3ECRykICC9oqKq,audio_features,spotify:track:3wxdF4yB3ECRykICC9oqKq,0.115
2,Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
3,w/ Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
4,w/ Code Black Atmozfears, Starting Over ,Acapella,0.253,https://api.spotify.com/v1/audio-analysis/4lLGdLBMHMCjpuvcMQ1ecn,10B,0.386,250000.0,0.212,4lLGdLBMHMCjpuvcMQ1ecn,0.0,2.0,0.144,-15.373,1.0,0.0342,101.976,4.0,https://api.spotify.com/v1/tracks/4lLGdLBMHMCjpuvcMQ1ecn,audio_features,spotify:track:4lLGdLBMHMCjpuvcMQ1ecn,0.18
5,w/ Brennan Heart, Just As Easy ,Acapella,0.0229,https://api.spotify.com/v1/audio-analysis/635jQYDaeSpal5Jl8YaMSP,5B,0.713,343420.0,0.924,635jQYDaeSpal5Jl8YaMSP,0.000884,3.0,0.159,-4.397,1.0,0.0843,149.976,4.0,https://api.spotify.com/v1/tracks/635jQYDaeSpal5Jl8YaMSP,audio_features,spotify:track:635jQYDaeSpal5Jl8YaMSP,0.136
6,w/ Blutonium Boy, Make It Loud ,Headhunterz Remix,0.00602,https://api.spotify.com/v1/audio-analysis/6LSgZv4ksTqH6SxG844ysg,10B,0.636,325045.0,0.983,6LSgZv4ksTqH6SxG844ysg,0.852,2.0,0.075,-5.403,1.0,0.135,150.016,4.0,https://api.spotify.com/v1/tracks/6LSgZv4ksTqH6SxG844ysg,audio_features,spotify:track:6LSgZv4ksTqH6SxG844ysg,0.176
7,Carnage Junkie Kid, The Sound ,Darksides TrapStyle Flip,0.00645,https://api.spotify.com/v1/audio-analysis/2miXRSUmUYcQv6EJCVdO0M,2A,0.675,246000.0,0.956,2miXRSUmUYcQv6EJCVdO0M,0.0245,3.0,0.0693,-4.346,0.0,0.0506,130.021,4.0,https://api.spotify.com/v1/tracks/2miXRSUmUYcQv6EJCVdO0M,audio_features,spotify:track:2miXRSUmUYcQv6EJCVdO0M,0.164
8,Ruthless LNY TNZ   The Kemist, Fired Up ,Skellism Remix,0.106,https://api.spotify.com/v1/audio-analysis/6frcvSEB60CCCJlpB5xvXH,3A,0.485,178400.0,0.805,6frcvSEB60CCCJlpB5xvXH,0.000135,10.0,0.277,-3.283,0.0,0.0486,150.062,4.0,https://api.spotify.com/v1/tracks/6frcvSEB60CCCJlpB5xvXH,audio_features,spotify:track:6frcvSEB60CCCJlpB5xvXH,0.314
9,Blasterjaxx Breathe Carolina, Soldier ,Vlado Miami Rave Mix,0.00382,https://api.spotify.com/v1/audio-analysis/3DvI90KaMY2TPHaFYY4GWM,2A,0.562,193135.0,0.799,3DvI90KaMY2TPHaFYY4GWM,0.00514,3.0,0.146,-5.443,0.0,0.0739,127.912,4.0,https://api.spotify.com/v1/tracks/3DvI90KaMY2TPHaFYY4GWM,audio_features,spotify:track:3DvI90KaMY2TPHaFYY4GWM,0.0522
