,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Abel Ramos Hurt, Believe,unknown,9.55e-05,https://api.spotify.com/v1/audio-analysis/5dxp2i3bRYtJM1zUbzft8i,6A,0.506,217500.0,0.93,5dxp2i3bRYtJM1zUbzft8i,0.373,7.0,0.35,-7.744,0.0,0.0552,128.0,4.0,https://api.spotify.com/v1/tracks/5dxp2i3bRYtJM1zUbzft8i,audio_features,spotify:track:5dxp2i3bRYtJM1zUbzft8i,0.0465
2,Vigiland, Pong Dance ,Swanky Tunes Remix,0.00679,https://api.spotify.com/v1/audio-analysis/55Uzfbgo3YvFEZYxEPzkdr,11B,0.736,262500.0,0.916,55Uzfbgo3YvFEZYxEPzkdr,0.00773,9.0,0.0976,-1.538,1.0,0.0912,128.017,4.0,https://api.spotify.com/v1/tracks/55Uzfbgo3YvFEZYxEPzkdr,audio_features,spotify:track:55Uzfbgo3YvFEZYxEPzkdr,0.486
3,w/ Dada Life, Cookies With A Smile ,Acapella,0.00256,https://api.spotify.com/v1/audio-analysis/35QwFmf921zj4IHFczpvfs,8B,0.799,225443.0,0.646,35QwFmf921zj4IHFczpvfs,0.000705,0.0,0.389,-5.96,1.0,0.0531,127.928,4.0,https://api.spotify.com/v1/tracks/35QwFmf921zj4IHFczpvfs,audio_features,spotify:track:35QwFmf921zj4IHFczpvfs,0.17
4,Abel Ramos Albert Neve, Let The Bass Be Louder,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/2TDGBwj0un80nHEGDrLWIz,3B,0.714,196875.0,0.989,2TDGBwj0un80nHEGDrLWIz,0.19,1.0,0.0879,-2.235,1.0,0.16,127.943,4.0,https://api.spotify.com/v1/tracks/2TDGBwj0un80nHEGDrLWIz,audio_features,spotify:track:2TDGBwj0un80nHEGDrLWIz,0.394
5,Dada Life, Feed The Dada ,Dada Life 2015 Remix,0.000866,https://api.spotify.com/v1/audio-analysis/3W9XSVqm1XJJ8Z4xxTV7Hq,8B,0.677,162453.0,0.959,3W9XSVqm1XJJ8Z4xxTV7Hq,0.000868,0.0,0.461,-2.74,1.0,0.0788,129.969,4.0,https://api.spotify.com/v1/tracks/3W9XSVqm1XJJ8Z4xxTV7Hq,audio_features,spotify:track:3W9XSVqm1XJJ8Z4xxTV7Hq,0.106
6,Jewelz Sparks, Mental,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/3xbZCYQUVHVjAkLUyhIx01,3B,0.659,151875.0,0.98,3xbZCYQUVHVjAkLUyhIx01,0.0452,1.0,0.346,-1.294,1.0,0.086,127.969,4.0,https://api.spotify.com/v1/tracks/3xbZCYQUVHVjAkLUyhIx01,audio_features,spotify:track:3xbZCYQUVHVjAkLUyhIx01,0.91
7,w/ Dada Life, Kick Out The Epic Motherfucker ,Acapella,0.00144,https://api.spotify.com/v1/audio-analysis/5bSrh2O6wZ3HcoRQItZw1U,12B,0.39,202500.0,0.879,5bSrh2O6wZ3HcoRQItZw1U,0.0018,4.0,0.323,-5.797,1.0,0.0594,127.943,4.0,https://api.spotify.com/v1/tracks/5bSrh2O6wZ3HcoRQItZw1U,audio_features,spotify:track:5bSrh2O6wZ3HcoRQItZw1U,0.23
8,Dada Life   Lzzy Hale, Tic Tic Tic,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/24qAMTmX0sr72HWnwU0OR2,3B,0.638,170213.0,0.834,24qAMTmX0sr72HWnwU0OR2,0.00258,1.0,0.649,-5.771,1.0,0.0791,128.099,4.0,https://api.spotify.com/v1/tracks/24qAMTmX0sr72HWnwU0OR2,audio_features,spotify:track:24qAMTmX0sr72HWnwU0OR2,0.735
9,Dada Life, Red Is The Color Of Rage,unknown,0.00478,https://api.spotify.com/v1/audio-analysis/0MNvem4mI7yEwTjvNQ3xCq,5A,0.774,205080.0,0.879,0MNvem4mI7yEwTjvNQ3xCq,0.809,0.0,0.0982,-4.976,0.0,0.0956,127.987,4.0,https://api.spotify.com/v1/tracks/0MNvem4mI7yEwTjvNQ3xCq,audio_features,spotify:track:0MNvem4mI7yEwTjvNQ3xCq,0.494
10,Dada Life, One Last Night On Earth,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/5auepChUKwbHO1NWBwqGBN,8B,0.649,219520.0,0.829,5auepChUKwbHO1NWBwqGBN,0.0342,0.0,0.254,-8.33,1.0,0.0355,125.953,4.0,https://api.spotify.com/v1/tracks/5auepChUKwbHO1NWBwqGBN,audio_features,spotify:track:5auepChUKwbHO1NWBwqGBN,0.172
11,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
12,AlunaGeorge   Popcaan, I'm In Control ,Klosman Summer Remix,,,,,,,,,,,,,,,,,,,
