,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Cirez D, ID,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/5f16faoWznQlmj1mYyTtYi,9B,0.472,164933.0,0.974,5f16faoWznQlmj1mYyTtYi,0.00223,7.0,0.392,-4.125,1.0,0.151,107.538,4.0,https://api.spotify.com/v1/tracks/5f16faoWznQlmj1mYyTtYi,audio_features,spotify:track:5f16faoWznQlmj1mYyTtYi,0.708
2,Tony Rohr Layton Giordani, Careless Suggestions,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/4N4BKuB9eYtRT4qWosYFpn,10A,0.83,376805.0,0.568,4N4BKuB9eYtRT4qWosYFpn,0.933,11.0,0.0917,-8.96,0.0,0.112,124.99,4.0,https://api.spotify.com/v1/tracks/4N4BKuB9eYtRT4qWosYFpn,audio_features,spotify:track:4N4BKuB9eYtRT4qWosYFpn,0.0218
3,w/ Rick Morty, Get Schwifty,unknown,0.0648,https://api.spotify.com/v1/audio-analysis/2x5QAdEPa0lEZMr38APFY6,4A,0.83,60155.0,0.808,2x5QAdEPa0lEZMr38APFY6,0.0,5.0,0.0461,-5.417,0.0,0.051,104.923,4.0,https://api.spotify.com/v1/tracks/2x5QAdEPa0lEZMr38APFY6,audio_features,spotify:track:2x5QAdEPa0lEZMr38APFY6,0.752
4,ARTBAT, Wall,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6wBsEwHHJoYSexXBLjCJ3R,10B,0.73,545806.0,0.787,6wBsEwHHJoYSexXBLjCJ3R,0.919,2.0,0.0904,-12.289,1.0,0.0596,123.998,4.0,https://api.spotify.com/v1/tracks/6wBsEwHHJoYSexXBLjCJ3R,audio_features,spotify:track:6wBsEwHHJoYSexXBLjCJ3R,0.282
5,w/ deadmau5 Kaskade   Haley Gibby, I Remember,unknown,0.137,https://api.spotify.com/v1/audio-analysis/4oJgeN4Pcblq4I3Exzcxue,9B,0.568,187787.0,0.461,4oJgeN4Pcblq4I3Exzcxue,0.874,7.0,0.444,-12.68,1.0,0.0406,186.432,4.0,https://api.spotify.com/v1/tracks/4oJgeN4Pcblq4I3Exzcxue,audio_features,spotify:track:4oJgeN4Pcblq4I3Exzcxue,0.604
6,Cirez D, Stockholm Marathon,unknown,1.43e-05,https://api.spotify.com/v1/audio-analysis/5UFEOvct6KXsUjlsOPu4Rn,8B,0.797,495628.0,0.735,5UFEOvct6KXsUjlsOPu4Rn,0.905,0.0,0.0525,-11.516,1.0,0.0629,126.981,4.0,https://api.spotify.com/v1/tracks/5UFEOvct6KXsUjlsOPu4Rn,audio_features,spotify:track:5UFEOvct6KXsUjlsOPu4Rn,0.0717
7,Cirez D, Brown Alley ID,unknown,,,,,,,,,,,,,,,,,,,
8,Raxon, Sin Control,unknown,8.99e-05,https://api.spotify.com/v1/audio-analysis/0HfbHpb19tTQJ430K4hUXQ,9B,0.788,438727.0,0.824,0HfbHpb19tTQJ430K4hUXQ,0.853,7.0,0.0887,-11.471,1.0,0.064,123.013,4.0,https://api.spotify.com/v1/tracks/0HfbHpb19tTQJ430K4hUXQ,audio_features,spotify:track:0HfbHpb19tTQJ430K4hUXQ,0.109
9,Nastia Reigel, Figures In Brine ,Truncate Repaint,0.351,https://api.spotify.com/v1/audio-analysis/2jt5nlOcg6TBphMqEF07kJ,3B,0.73,330000.0,0.716,2jt5nlOcg6TBphMqEF07kJ,0.916,1.0,0.109,-14.763,1.0,0.059,130.015,4.0,https://api.spotify.com/v1/tracks/2jt5nlOcg6TBphMqEF07kJ,audio_features,spotify:track:2jt5nlOcg6TBphMqEF07kJ,0.0475
