,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sebjak Matt Nash, I Need A Friend,unknown,0.316,https://api.spotify.com/v1/audio-analysis/0VaaRrAaAULGBLXy6W2wOt,10B,0.621,165854.0,0.903,0VaaRrAaAULGBLXy6W2wOt,0.228,2.0,0.208,-7.318,1.0,0.0394,123.009,4.0,https://api.spotify.com/v1/tracks/0VaaRrAaAULGBLXy6W2wOt,audio_features,spotify:track:0VaaRrAaAULGBLXy6W2wOt,0.648
1,Josh Hunter, That House Vibe,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/1GdpDJpbcyM89bhRNEmTL1,9A,0.653,291453.0,0.856,1GdpDJpbcyM89bhRNEmTL1,0.722,4.0,0.0932,-7.86,0.0,0.045,125.996,4.0,https://api.spotify.com/v1/tracks/1GdpDJpbcyM89bhRNEmTL1,audio_features,spotify:track:1GdpDJpbcyM89bhRNEmTL1,0.263
2,Calippo, Solstice ,Daniel Portman Remix,0.00501,https://api.spotify.com/v1/audio-analysis/5OvvTAdMrNu27hYm9J6iG9,9B,0.841,194315.0,0.922,5OvvTAdMrNu27hYm9J6iG9,0.907,7.0,0.127,-5.142,1.0,0.0449,124.011,4.0,https://api.spotify.com/v1/tracks/5OvvTAdMrNu27hYm9J6iG9,audio_features,spotify:track:5OvvTAdMrNu27hYm9J6iG9,0.259
3,Nora En Pure, Morning Dew,unknown,0.00824,https://api.spotify.com/v1/audio-analysis/6Bm5ptk6kHcZhxeaVF81QP,5A,0.861,336025.0,0.73,6Bm5ptk6kHcZhxeaVF81QP,0.747,0.0,0.138,-5.926,0.0,0.0549,121.995,4.0,https://api.spotify.com/v1/tracks/6Bm5ptk6kHcZhxeaVF81QP,audio_features,spotify:track:6Bm5ptk6kHcZhxeaVF81QP,0.469
4,Youngr X Endor, Give It Up ,Linier Remix,0.0108,https://api.spotify.com/v1/audio-analysis/44478ajpb5DPFaWVDbKSPp,7B,0.735,208665.0,0.815,44478ajpb5DPFaWVDbKSPp,0.00602,5.0,0.048,-4.596,1.0,0.0615,120.983,4.0,https://api.spotify.com/v1/tracks/44478ajpb5DPFaWVDbKSPp,audio_features,spotify:track:44478ajpb5DPFaWVDbKSPp,0.501
5,Andrey Exx   Terri B!, Been A Long Time,unknown,0.0737,https://api.spotify.com/v1/audio-analysis/4ZWmuGYv9sZhMr8q84TRUD,4B,0.748,227661.0,0.938,4ZWmuGYv9sZhMr8q84TRUD,1.19e-05,8.0,0.166,-3.382,1.0,0.101,124.01,4.0,https://api.spotify.com/v1/tracks/4ZWmuGYv9sZhMr8q84TRUD,audio_features,spotify:track:4ZWmuGYv9sZhMr8q84TRUD,0.461
6,Danny Howard GUZ, All That Dancin,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/5gbn3aOVvJyjkx4j96dLJA,9B,0.784,344125.0,0.893,5gbn3aOVvJyjkx4j96dLJA,0.879,7.0,0.0582,-7.509,1.0,0.0429,124.984,4.0,https://api.spotify.com/v1/tracks/5gbn3aOVvJyjkx4j96dLJA,audio_features,spotify:track:5gbn3aOVvJyjkx4j96dLJA,0.697
7,Nora En Pure, Tears In Your Eyes,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,10A,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
8,EDX, Roadkill ,EDX Ibiza Sunrise Remix,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,8A,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
9,Chasing Abbey, Talk To Me ,eSQUIRE Remix,0.0479,https://api.spotify.com/v1/audio-analysis/0w9GHrRDIw4spSecnXKZhA,1A,0.859,193684.0,0.56,0w9GHrRDIw4spSecnXKZhA,3.74e-06,8.0,0.113,-8.226,0.0,0.0523,114.025,4.0,https://api.spotify.com/v1/tracks/0w9GHrRDIw4spSecnXKZhA,audio_features,spotify:track:0w9GHrRDIw4spSecnXKZhA,0.706
