,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark Reeve, Are We Different,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/4OGdVhwrXnHeXZrIuuy7RX,9B,0.8,397500.0,0.791,4OGdVhwrXnHeXZrIuuy7RX,0.951,7.0,0.0914,-6.704,1.0,0.0894,128.032,4.0,https://api.spotify.com/v1/tracks/4OGdVhwrXnHeXZrIuuy7RX,audio_features,spotify:track:4OGdVhwrXnHeXZrIuuy7RX,0.114
1,Carlo Lio, Get On Up ,Paco Osuna Remix,0.002,https://api.spotify.com/v1/audio-analysis/0iyWCfhnXeuaj5Tze0IiuE,9B,0.782,396191.0,0.534,0iyWCfhnXeuaj5Tze0IiuE,0.948,7.0,0.111,-7.831,1.0,0.0588,125.997,4.0,https://api.spotify.com/v1/tracks/0iyWCfhnXeuaj5Tze0IiuE,audio_features,spotify:track:0iyWCfhnXeuaj5Tze0IiuE,0.617
2,Nerdjack, Underground Diva,unknown,3.29e-05,https://api.spotify.com/v1/audio-analysis/3m3AqvRjkgggPstW2ota0y,8B,0.804,369524.0,0.886,3m3AqvRjkgggPstW2ota0y,0.882,0.0,0.0773,-10.276,1.0,0.0511,126.0,4.0,https://api.spotify.com/v1/tracks/3m3AqvRjkgggPstW2ota0y,audio_features,spotify:track:3m3AqvRjkgggPstW2ota0y,0.522
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Boris D,Unity ,unknown,3.96e-05,https://api.spotify.com/v1/audio-analysis/2ExMRjG8xw14ZOxxvwbIzf,9B,0.801,420040.0,0.952,2ExMRjG8xw14ZOxxvwbIzf,0.901,7.0,0.0461,-4.789,1.0,0.055,128.009,4.0,https://api.spotify.com/v1/tracks/2ExMRjG8xw14ZOxxvwbIzf,audio_features,spotify:track:2ExMRjG8xw14ZOxxvwbIzf,0.192
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Frankie Bones, Call It Techno ,Carlo Lio Remix,0.0654,https://api.spotify.com/v1/audio-analysis/2lrqSmyZhFVmIintqz9kBW,9B,0.689,443975.0,0.857,2lrqSmyZhFVmIintqz9kBW,0.833,7.0,0.119,-7.221,1.0,0.0864,126.007,4.0,https://api.spotify.com/v1/tracks/2lrqSmyZhFVmIintqz9kBW,audio_features,spotify:track:2lrqSmyZhFVmIintqz9kBW,0.0506
8,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,3A,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Industrialyzer, Solid Buzz,unknown,0.000388,https://api.spotify.com/v1/audio-analysis/7uZ2Kg5NSlH3ysSNZjI1cc,10A,0.662,337130.0,0.654,7uZ2Kg5NSlH3ysSNZjI1cc,0.81,11.0,0.0916,-9.375,0.0,0.0473,127.994,4.0,https://api.spotify.com/v1/tracks/7uZ2Kg5NSlH3ysSNZjI1cc,audio_features,spotify:track:7uZ2Kg5NSlH3ysSNZjI1cc,0.357
11,Alias, NRG,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/6eJli89ESBIaZ903CQWdDr,2B,0.713,390006.0,0.961,6eJli89ESBIaZ903CQWdDr,0.931,6.0,0.345,-6.791,1.0,0.0388,128.003,4.0,https://api.spotify.com/v1/tracks/6eJli89ESBIaZ903CQWdDr,audio_features,spotify:track:6eJli89ESBIaZ903CQWdDr,0.0465
12,Markantonio Atroxx, Octave Shift,unknown,3.97e-05,https://api.spotify.com/v1/audio-analysis/0vnlr18rxcK2Lvhv8MlBxH,9B,0.772,371008.0,0.817,0vnlr18rxcK2Lvhv8MlBxH,0.883,7.0,0.0963,-10.023,1.0,0.0736,126.01,4.0,https://api.spotify.com/v1/tracks/0vnlr18rxcK2Lvhv8MlBxH,audio_features,spotify:track:0vnlr18rxcK2Lvhv8MlBxH,0.0676
13,Koen Groeneveld Fierce Ruling Diva, You Gotta Believe,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/3hOKetGt2xkiChclHAkmre,10A,0.7,217707.0,0.825,3hOKetGt2xkiChclHAkmre,0.609,11.0,0.157,-7.593,0.0,0.0505,126.004,4.0,https://api.spotify.com/v1/tracks/3hOKetGt2xkiChclHAkmre,audio_features,spotify:track:3hOKetGt2xkiChclHAkmre,0.0507
14,Kaiserdisco, Orcus ,Andre Crom Remix,0.0474,https://api.spotify.com/v1/audio-analysis/5lekleGtM9NzWSlU50UzeN,11A,0.749,311250.0,0.753,5lekleGtM9NzWSlU50UzeN,0.945,6.0,0.11,-12.34,0.0,0.124,128.019,5.0,https://api.spotify.com/v1/tracks/5lekleGtM9NzWSlU50UzeN,audio_features,spotify:track:5lekleGtM9NzWSlU50UzeN,0.0399
15,2pole   Ursula Rucker, Alone,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0Uhq3zZPBoHXFtGaZmhYqg,9B,0.725,411505.0,0.77,0Uhq3zZPBoHXFtGaZmhYqg,0.563,7.0,0.12,-7.421,1.0,0.164,130.002,4.0,https://api.spotify.com/v1/tracks/0Uhq3zZPBoHXFtGaZmhYqg,audio_features,spotify:track:0Uhq3zZPBoHXFtGaZmhYqg,0.14
