,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Eazi, Pour Me Water,unknown,0.145,https://api.spotify.com/v1/audio-analysis/3gpkymWwJkRLqe0hA6qePz,1A,0.676,168110.0,0.518,3gpkymWwJkRLqe0hA6qePz,0.000953,8.0,0.0862,-7.464,0.0,0.147,133.29,5.0,https://api.spotify.com/v1/tracks/3gpkymWwJkRLqe0hA6qePz,audio_features,spotify:track:3gpkymWwJkRLqe0hA6qePz,0.713
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Walshy Fire Silva Beatwalker, Dangerous,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/59ujCFOlKmuJKrVvmIMWJ4,3B,0.664,235335.0,0.934,59ujCFOlKmuJKrVvmIMWJ4,0.0,1.0,0.0363,-1.752,1.0,0.0771,102.932,4.0,https://api.spotify.com/v1/tracks/59ujCFOlKmuJKrVvmIMWJ4,audio_features,spotify:track:59ujCFOlKmuJKrVvmIMWJ4,0.586
3,Vince Staples, Big Fish,unknown,0.484,https://api.spotify.com/v1/audio-analysis/6eL1ncVDtQHgSm3E288TS7,2A,0.898,198133.0,0.547,6eL1ncVDtQHgSm3E288TS7,1.04e-05,3.0,0.37,-5.707,0.0,0.313,100.01,4.0,https://api.spotify.com/v1/tracks/6eL1ncVDtQHgSm3E288TS7,audio_features,spotify:track:6eL1ncVDtQHgSm3E288TS7,0.763
4,SZA, The Weekend,unknown,0.241,https://api.spotify.com/v1/audio-analysis/6gU9OKjOE7ghfEd55oRO57,1A,0.487,272187.0,0.366,6gU9OKjOE7ghfEd55oRO57,0.0,8.0,0.126,-9.405,0.0,0.0531,68.191,5.0,https://api.spotify.com/v1/tracks/6gU9OKjOE7ghfEd55oRO57,audio_features,spotify:track:6gU9OKjOE7ghfEd55oRO57,0.161
5,Khalid, Location ,ID Remix,0.33,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,12A,0.736,219080.0,0.449,152lZdxL1OR0ZMW6KquMif,0.000162,1.0,0.0898,-11.462,0.0,0.425,80.126,4.0,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,audio_features,spotify:track:152lZdxL1OR0ZMW6KquMif,0.326
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,DJ Snake   Bipolar Sunshine, Middle,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
8,Major Lazer   Azaryah, Love Life,unknown,0.155,https://api.spotify.com/v1/audio-analysis/29zDQGj2ArLAHBmBmf6n7y,12A,0.725,183396.0,0.83,29zDQGj2ArLAHBmBmf6n7y,0.0,1.0,0.0766,-3.337,0.0,0.156,106.1,4.0,https://api.spotify.com/v1/tracks/29zDQGj2ArLAHBmBmf6n7y,audio_features,spotify:track:29zDQGj2ArLAHBmBmf6n7y,0.656
9,Miguel   Travis Scott, Sky Walker,unknown,0.173,https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf,2B,0.674,259333.0,0.506,5WoaF1B5XIEnWfmb5NZikf,0.0,6.0,0.0866,-10.532,1.0,0.0434,145.965,4.0,https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf,audio_features,spotify:track:5WoaF1B5XIEnWfmb5NZikf,0.183
