,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   Alma, All Stars ,Club Mix,0.0228,https://api.spotify.com/v1/audio-analysis/4BOOoxBsbACQdf0Z9mxg29,3A,0.87,387097.0,0.765,4BOOoxBsbACQdf0Z9mxg29,0.248,10.0,0.131,-4.407,0.0,0.051,124.012,4.0,https://api.spotify.com/v1/tracks/4BOOoxBsbACQdf0Z9mxg29,audio_features,spotify:track:4BOOoxBsbACQdf0Z9mxg29,0.156
1,Weslee, Gassed ,TCTS Remix,0.0143,https://api.spotify.com/v1/audio-analysis/4CUQbq8JbkNJqQGzg9LR8E,11A,0.766,211162.0,0.983,4CUQbq8JbkNJqQGzg9LR8E,0.153,6.0,0.0304,-3.601,0.0,0.0748,123.018,4.0,https://api.spotify.com/v1/tracks/4CUQbq8JbkNJqQGzg9LR8E,audio_features,spotify:track:4CUQbq8JbkNJqQGzg9LR8E,0.597
2,RAYE, The Line ,Offaiah Remix,2.11e-05,https://api.spotify.com/v1/audio-analysis/6iMvFC2xddxIcGXpqDix9C,2B,0.751,285989.0,0.906,6iMvFC2xddxIcGXpqDix9C,0.763,6.0,0.12,-7.073,1.0,0.0465,123.999,4.0,https://api.spotify.com/v1/tracks/6iMvFC2xddxIcGXpqDix9C,audio_features,spotify:track:6iMvFC2xddxIcGXpqDix9C,0.75
3,ANOTR, In The Club,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/7eZNNCsf1QliDef7aewrHc,3B,0.776,201881.0,0.943,7eZNNCsf1QliDef7aewrHc,0.941,1.0,0.239,-7.645,1.0,0.0417,126.01,4.0,https://api.spotify.com/v1/tracks/7eZNNCsf1QliDef7aewrHc,audio_features,spotify:track:7eZNNCsf1QliDef7aewrHc,0.749
4,Man Without A Clue   Marli, Shook,unknown,0.000586,https://api.spotify.com/v1/audio-analysis/1psOSmFEhCKXEeWcYUrfHw,3A,0.803,208559.0,0.782,1psOSmFEhCKXEeWcYUrfHw,0.854,10.0,0.211,-6.87,0.0,0.0646,123.989,4.0,https://api.spotify.com/v1/tracks/1psOSmFEhCKXEeWcYUrfHw,audio_features,spotify:track:1psOSmFEhCKXEeWcYUrfHw,0.653
5,Clean Bandit   Zara Larsson, Symphony ,MK Remix,0.00125,https://api.spotify.com/v1/audio-analysis/5ZawdYFXMjUVKNbZlk7Bbd,3B,0.758,295223.0,0.628,5ZawdYFXMjUVKNbZlk7Bbd,0.275,1.0,0.0631,-8.287,1.0,0.0377,123.04,4.0,https://api.spotify.com/v1/tracks/5ZawdYFXMjUVKNbZlk7Bbd,audio_features,spotify:track:5ZawdYFXMjUVKNbZlk7Bbd,0.24
6,Karizma, Work It Out,unknown,,,,,,,,,,,,,,,,,,,
7,Duke Dumont x Gorgon City   Naations, Real Life,unknown,0.148,https://api.spotify.com/v1/audio-analysis/6jz9EMWHffNKVlZQVXOLoz,6A,0.543,205773.0,0.74,6jz9EMWHffNKVlZQVXOLoz,0.00358,7.0,0.142,-5.187,0.0,0.0557,123.916,4.0,https://api.spotify.com/v1/tracks/6jz9EMWHffNKVlZQVXOLoz,audio_features,spotify:track:6jz9EMWHffNKVlZQVXOLoz,0.6
8,Jungle Brothers   Malaa BROHUG, I'll House You ,KLARDUST Mashup,,,,,,,,,,,,,,,,,,,
9,Boston Bun, Missing You,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,5A,0.675,207265.0,0.811,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0.0,0.126,-6.966,0.0,0.0629,126.023,4.0,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271
10,Lil Silva, Pulse ,unknown,4.04e-05,https://api.spotify.com/v1/audio-analysis/0CSFRY8K3iVzOBP6tTqYEt,10B,0.503,312558.0,0.725,0CSFRY8K3iVzOBP6tTqYEt,0.794,2.0,0.0815,-9.374,1.0,0.0939,193.105,3.0,https://api.spotify.com/v1/tracks/0CSFRY8K3iVzOBP6tTqYEt,audio_features,spotify:track:0CSFRY8K3iVzOBP6tTqYEt,0.54
