,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Hystereo ,Intro Mix,0.0428,https://api.spotify.com/v1/audio-analysis/05MV0rDsMuBQA7Sz7WCkjC,8B,0.586,232630.0,0.869,05MV0rDsMuBQA7Sz7WCkjC,0.146,0.0,0.203,-6.414,1.0,0.0829,132.02,4.0,https://api.spotify.com/v1/tracks/05MV0rDsMuBQA7Sz7WCkjC,audio_features,spotify:track:05MV0rDsMuBQA7Sz7WCkjC,0.0389
1,Andrew Rayel, Dark Warrior ,Armin van Buuren Edit,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
2,Paul Oakenfold, Toca Me ,Club Mix,0.00274,https://api.spotify.com/v1/audio-analysis/1UHWruid1IUelB6uZx0GPe,8B,0.573,57320.0,0.909,1UHWruid1IUelB6uZx0GPe,0.931,0.0,0.165,-6.688,1.0,0.0439,133.973,4.0,https://api.spotify.com/v1/tracks/1UHWruid1IUelB6uZx0GPe,audio_features,spotify:track:1UHWruid1IUelB6uZx0GPe,0.312
3,Matisse Sadko, Sigure,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,2B,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
4,Armin van Buuren, Save My Night,unknown,0.02,https://api.spotify.com/v1/audio-analysis/75lb9sHEm3GnEvRrSU6Ux4,12A,0.662,172154.0,0.728,75lb9sHEm3GnEvRrSU6Ux4,0.153,1.0,0.0447,-5.084,0.0,0.0497,129.95,4.0,https://api.spotify.com/v1/tracks/75lb9sHEm3GnEvRrSU6Ux4,audio_features,spotify:track:75lb9sHEm3GnEvRrSU6Ux4,0.507
5,Armin van Buuren   Laura Jansen, Sound Of The Drums ,Bobina Remix,0.00682,https://api.spotify.com/v1/audio-analysis/7wVYDa83YJ6sWMuww6nlbA,1A,0.577,200156.0,0.962,7wVYDa83YJ6sWMuww6nlbA,0.0634,8.0,0.638,-4.022,0.0,0.0497,131.914,4.0,https://api.spotify.com/v1/tracks/7wVYDa83YJ6sWMuww6nlbA,audio_features,spotify:track:7wVYDa83YJ6sWMuww6nlbA,0.296
6,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
7,Armin van Buuren   Lauren Evans, Alone ,Thomas Newson Remix,0.0244,https://api.spotify.com/v1/audio-analysis/7aPIseZIWf8UQK9cWvbLHP,6B,0.549,217502.0,0.97,7aPIseZIWf8UQK9cWvbLHP,0.28,10.0,0.224,-4.01,1.0,0.0418,127.973,4.0,https://api.spotify.com/v1/tracks/7aPIseZIWf8UQK9cWvbLHP,audio_features,spotify:track:7aPIseZIWf8UQK9cWvbLHP,0.0337
8,Cosmic Gate Mark Sixma   Riva Starr Fatboy Slim   Fedde Le Grand Sultan Ned Shepard, Crushed ,Armin van Buuren Mashup,0.0181,https://api.spotify.com/v1/audio-analysis/3UviS9TOLT2ciSjWGCGF8T,4A,0.547,275500.0,0.897,3UviS9TOLT2ciSjWGCGF8T,0.696,5.0,0.633,-7.077,0.0,0.0582,131.974,4.0,https://api.spotify.com/v1/tracks/3UviS9TOLT2ciSjWGCGF8T,audio_features,spotify:track:3UviS9TOLT2ciSjWGCGF8T,0.241
9,Alexander Popov, Quantum,unknown,0.000395,https://api.spotify.com/v1/audio-analysis/3W20ffnc8ymSEu0UGcVVUI,4A,0.498,190938.0,0.933,3W20ffnc8ymSEu0UGcVVUI,0.702,5.0,0.375,-6.399,0.0,0.0418,131.955,4.0,https://api.spotify.com/v1/tracks/3W20ffnc8ymSEu0UGcVVUI,audio_features,spotify:track:3W20ffnc8ymSEu0UGcVVUI,0.204
