,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KURA, ID ,Intro,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,KURA, Namek,unknown,0.0466,https://api.spotify.com/v1/audio-analysis/1uOCEDznx0mjlqP0KiwwiU,9A,0.742,176250.0,0.978,1uOCEDznx0mjlqP0KiwwiU,0.943,4.0,0.12,-3.336,0.0,0.0589,127.988,4.0,https://api.spotify.com/v1/tracks/1uOCEDznx0mjlqP0KiwwiU,audio_features,spotify:track:1uOCEDznx0mjlqP0KiwwiU,0.16
3,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
4,w/ Henry Fong Reece Low, Slapjack,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/2V1nvhk7X2OLc1wQS0to40,11A,0.656,240483.0,0.913,2V1nvhk7X2OLc1wQS0to40,0.5,6.0,0.0603,-4.21,0.0,0.0401,127.99,4.0,https://api.spotify.com/v1/tracks/2V1nvhk7X2OLc1wQS0to40,audio_features,spotify:track:2V1nvhk7X2OLc1wQS0to40,0.361
5,Ed Sheeran, Shape Of You ,ID Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
6,w/ Henry Fong   Don Husky, Bow,unknown,0.157,https://api.spotify.com/v1/audio-analysis/4U3DWnHtqyQQYeCZRAMY7k,11B,0.495,286480.0,0.397,4U3DWnHtqyQQYeCZRAMY7k,0.00602,9.0,0.106,-8.731,1.0,0.0259,136.009,4.0,https://api.spotify.com/v1/tracks/4U3DWnHtqyQQYeCZRAMY7k,audio_features,spotify:track:4U3DWnHtqyQQYeCZRAMY7k,0.191
7,TJR   Savage, We Wanna Party,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,8B,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
8,w/ Tony Junior KURA, King Kong,unknown,0.71,https://api.spotify.com/v1/audio-analysis/4UqyZ86pv5zXYQgqXYiE7n,4A,0.589,132160.0,0.946,4UqyZ86pv5zXYQgqXYiE7n,6.25e-06,5.0,0.138,-4.333,0.0,0.103,102.914,4.0,https://api.spotify.com/v1/tracks/4UqyZ86pv5zXYQgqXYiE7n,audio_features,spotify:track:4UqyZ86pv5zXYQgqXYiE7n,0.861
9,w/ TJR   Savage, We Wanna Party ,Acapella,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,8B,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
