,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaskade Thomas Sagstad   Morning Parade, Under The Stars ,Ultra 2014 Intro Edit,0.995,https://api.spotify.com/v1/audio-analysis/4BweRE07WpVpUIJPrf8RaE,11B,0.377,130067.0,0.0198,4BweRE07WpVpUIJPrf8RaE,0.868,9.0,0.101,-25.533,1.0,0.0467,77.964,3.0,https://api.spotify.com/v1/tracks/4BweRE07WpVpUIJPrf8RaE,audio_features,spotify:track:4BweRE07WpVpUIJPrf8RaE,0.211
1,Galantis, You,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,7B,0.762,190400.0,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5.0,0.202,-2.71,1.0,0.135,122.066,4.0,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525
2,Kaskade Project 46, Last Chance ,Extended Mix,0.0632,https://api.spotify.com/v1/audio-analysis/5bw3ANysdLNdRl8wZfunVp,2A,0.416,258293.0,0.848,5bw3ANysdLNdRl8wZfunVp,0.0172,3.0,0.105,-4.688,0.0,0.0596,127.905,4.0,https://api.spotify.com/v1/tracks/5bw3ANysdLNdRl8wZfunVp,audio_features,spotify:track:5bw3ANysdLNdRl8wZfunVp,0.165
3,Kaskade Project 46, Last Chance ,Clockwork Remix,0.0199,https://api.spotify.com/v1/audio-analysis/0lGaQRPRmHdZRGlpS4GEjZ,2A,0.521,382507.0,0.927,0lGaQRPRmHdZRGlpS4GEjZ,0.62,3.0,0.0637,-2.164,0.0,0.092,127.975,4.0,https://api.spotify.com/v1/tracks/0lGaQRPRmHdZRGlpS4GEjZ,audio_features,spotify:track:0lGaQRPRmHdZRGlpS4GEjZ,0.207
4,Laidback Luke Swedish House Mafia, Leave The World Behind ,Cobra Effect Boot,,,,,,,,,,,,,,,,,,,
5,Kaskade   R3hab Deorro, Turn It Down Flashlight ,Ultra 2014 Mash,,,,,,,,,,,,,,,,,,,
6,Kaskade   Stefan Dabruck, Knowing Fire ,Ultra 2014 Mash,,,,,,,,,,,,,,,,,,,
7,Kaskade   Digital LAB MITS, Here We Go How It Is ,Ultra 2014 Mash,,,,,,,,,,,,,,,,,,,
8,Alvaro Glow In The Dark, Charged,unknown,0.224,https://api.spotify.com/v1/audio-analysis/6VUJWzboTaOHxz1wZsTPUW,7B,0.704,176278.0,0.955,6VUJWzboTaOHxz1wZsTPUW,0.574,5.0,0.119,-2.67,1.0,0.0838,127.971,4.0,https://api.spotify.com/v1/tracks/6VUJWzboTaOHxz1wZsTPUW,audio_features,spotify:track:6VUJWzboTaOHxz1wZsTPUW,0.588
9,Kaskade   Lucky Date Moby, Angel Delay ,Ultra 2014 Mash,,,,,,,,,,,,,,,,,,,
10,Kaskade   Patric La Funk DBN, Please Say You Will Quick Quack ,Ultra 2014 Mash,,,,,,,,,,,,,,,,,,,
11,Kaskade Zip Zip Through The Night, Something Something Champs ,Kaskade Mash Up,0.048,https://api.spotify.com/v1/audio-analysis/6imdB3xGokb5QIJZephOwg,12B,0.445,224282.0,0.794,6imdB3xGokb5QIJZephOwg,0.00149,4.0,0.356,-4.095,1.0,0.041,128.026,4.0,https://api.spotify.com/v1/tracks/6imdB3xGokb5QIJZephOwg,audio_features,spotify:track:6imdB3xGokb5QIJZephOwg,0.346
12,Lana Del Rey, Young And Beautiful ,Kaskade Remix,0.271,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,10A,0.307,236053.0,0.425,2nMeu6UenVvwUktBCpLMK9,3.09e-05,11.0,0.11,-8.924,0.0,0.0372,108.693,4.0,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,audio_features,spotify:track:2nMeu6UenVvwUktBCpLMK9,0.136
13,Kaskade, Atmosphere,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,5B,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
14,Kaskade, Atmosphere ,GTA Remix,0.00159,https://api.spotify.com/v1/audio-analysis/3HHHQEqycRX5DNgxEgBGgi,4A,0.682,347387.0,0.932,3HHHQEqycRX5DNgxEgBGgi,0.102,5.0,0.0179,-5.172,0.0,0.0824,128.004,4.0,https://api.spotify.com/v1/tracks/3HHHQEqycRX5DNgxEgBGgi,audio_features,spotify:track:3HHHQEqycRX5DNgxEgBGgi,0.25
15,Tom Star, Rocket,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/6GjKMaCisUjRDHMu1mIZZj,9B,0.642,283458.0,0.982,6GjKMaCisUjRDHMu1mIZZj,0.955,7.0,0.116,-6.22,1.0,0.0818,128.005,4.0,https://api.spotify.com/v1/tracks/6GjKMaCisUjRDHMu1mIZZj,audio_features,spotify:track:6GjKMaCisUjRDHMu1mIZZj,0.127
16,Kaskade, Eyes,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/1N7uFZzPs0XzCgu9bOzM0G,8B,0.584,315253.0,0.552,1N7uFZzPs0XzCgu9bOzM0G,0.146,0.0,0.0692,-7.967,1.0,0.0445,128.025,4.0,https://api.spotify.com/v1/tracks/1N7uFZzPs0XzCgu9bOzM0G,audio_features,spotify:track:1N7uFZzPs0XzCgu9bOzM0G,0.309
