,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DOMENO   Zagata, Lies ,Jyye Remix,0.0461,https://api.spotify.com/v1/audio-analysis/5v5XSfoC7pPemKIC31LHHM,3A,0.824,259835.0,0.752,5v5XSfoC7pPemKIC31LHHM,0.00735,10.0,0.231,-5.042,0.0,0.151,120.996,4.0,https://api.spotify.com/v1/tracks/5v5XSfoC7pPemKIC31LHHM,audio_features,spotify:track:5v5XSfoC7pPemKIC31LHHM,0.638
1,Nicky Romero Florian Picasso, Only For Your Love ,Tom Tyger Remix,0.00412,https://api.spotify.com/v1/audio-analysis/12snFXFpRmQgwZ2iiIey7U,10A,0.553,194286.0,0.757,12snFXFpRmQgwZ2iiIey7U,4.44e-06,11.0,0.655,-6.605,0.0,0.0546,126.089,3.0,https://api.spotify.com/v1/tracks/12snFXFpRmQgwZ2iiIey7U,audio_features,spotify:track:12snFXFpRmQgwZ2iiIey7U,0.06
2,Pete Dash, Tigers Milk,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1cpqkRNnFRrdZ4V4KxRUom,3B,0.447,244337.0,0.939,1cpqkRNnFRrdZ4V4KxRUom,0.0338,1.0,0.22,-2.982,1.0,0.17,126.969,4.0,https://api.spotify.com/v1/tracks/1cpqkRNnFRrdZ4V4KxRUom,audio_features,spotify:track:1cpqkRNnFRrdZ4V4KxRUom,0.206
3,ID, Swindle,unknown,,,,,,,,,,,,,,,,,,,
4,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends ,Charlie Ray & Jordan Jay Remix,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
5,ID, All About The Love,unknown,,,,,,,,,,,,,,,,,,,
6,Taku,Hero & Funk Machine ,Quintino Remix,,,,,,,,,,,,,,,,,,,
7,Jimmy Clash, Brutal ,Faruk Sabanci Vox VIP,0.005,https://api.spotify.com/v1/audio-analysis/0o15UXROIc0yAelxYxY6OM,4A,0.722,162187.0,0.879,0o15UXROIc0yAelxYxY6OM,0.0989,5.0,0.344,-3.034,0.0,0.078,127.913,4.0,https://api.spotify.com/v1/tracks/0o15UXROIc0yAelxYxY6OM,audio_features,spotify:track:0o15UXROIc0yAelxYxY6OM,0.187
8,Hardwell   Bright Lights, Mr. Spaceman ,Goldfish & Blink & KEVU Bootleg,,,,,,,,,,,,,,,,,,,
9,Jayden Jaxx Hasit Nanda   Mitika, Tarana,unknown,,,,,,,,,,,,,,,,,,,
10,Maddix Junior, Trabanca,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,11A,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
